rank	username	minecraft:killed/minecraft:husk
247	little_dUki	6
271	Vryistal	5
271	SaucyDark	5
271	Octatrack	5
271	Seyaboy	5
271	CoffeeNoir	5
271	jacxhadow	5
271	ThePoliteG	5
271	Nach0Bear	5
271	thescout7	5
271	NotMeanttoChange	5
271	xxPipperDipperxx	5
271	Kubelz	5
271	platinumzero	5
271	CrateOfBoxes	5
271	Donutt	5
271	lOlmantschi	5
271	thgrocks	5
271	Rasmanden	5
271	ori0le	5
271	mafiKiwi	5
271	MustaLoordi	5
271	the__Reaper4999	5
271	Th6masss	5
271	Typadopoulos	5
271	Xovalt_	5
271	Sheldor097	5
271	_3Stump_	5
271	Quotary	5
271	mountaingirl311	5
300	Lotheburgh	4
