rank	username	minecraft:killed/minecraft:husk
92	Powowowow	40
93	C0oOK13M0N5T3R	39
94	Wolf_Mauler_73	38
94	Comma__	38
94	Fullut	38
94	Awyrlas	38
94	The11thDoctor	38
94	MilleGrug	38
100	rarrq	36
100	12Magner05	36
100	Optiprimus	36
103	Yahir091	35
104	AlphaWolfPlaysMC	34
105	Legendosh	33
105	CrazyPotater	33
107	FirsTimeGamingTV	32
107	binman420	32
109	ebanana	31
109	Freak_Genius	31
109	Dusk_95	31
109	Hermanni__	31
113	SyntheticSurgeon	30
113	gabriels543	30
113	fw3xywashere	30
113	Nycteus_	30
113	Ze_BaronKrigler	30
113	The_SlideV5	30
119	error10101	29
119	DinoDoctor_	29
121	pintsizedrogue	28
121	AuroraValkyrie	28
121	KarlKaek	28
121	Barlycorn	28
121	jnp_gaming	28
126	DanTheBuilderino	27
126	Xclax101	27
126	TechnoNinja64	27
129	Marbz_	26
129	SonicRainBow_	26
129	Kouridragon	26
129	Lord_Jord	26
133	WyngGoy	25
134	DarlaMeow	24
134	The_slideV3	24
134	Razzgriz	24
137	Lez_	22
137	Eraxa	22
139	Mowelan	21
139	Sleek_Storm_721	21
139	500am	21
139	Kakolbus	21
139	MovingFish7	21
144	Franco093	20
144	ZaneABrain	20
144	Rich_Kat	20
144	Zythose	20
144	Werbe	20
144	Racengan	20
144	deerm	20
151	BodaciousCake	19
151	ShedJr_	19
151	ProfessorBee	19
151	ROY4LE	19
151	stahouo	19
151	stellarjay	19
157	Zaridey	18
157	ZeroKraken	18
157	2blox	18
160	_naturell	17
160	TheEnderman548	17
160	vandmanden	17
160	JayToe	17
160	00000000-0000-0000-0009-01ff0c3e5e4f	17
165	Historical_Sand	16
165	jiggywraps	16
165	m_be9	16
165	mwrty	16
165	Deathkob	16
165	OverallConcept	16
165	censorsheep	16
172	bigstankyy	15
172	Hyugo	15
172	fade_emerge78823	15
172	Bumpy419	15
172	CruncyIsTaken	15
172	jewbacaman	15
172	BumbleBeever	15
172	Nicserso	15
180	ExtraDumb	14
180	SteveWithClout	14
180	titanlax	14
180	_Karmaa	14
180	oxfordschool	14
185	Jovaphobic	13
185	nataliecool	13
185	Mewar	13
185	eviltunix	13
185	Doom_melon	13
185	KnightmareD	13
185	iHuntWeeaboos	13
185	MightyWertu	13
193	Wooptey	12
193	MattieHD	12
193	Rebytre	12
193	wezzzi	12
193	Groundler	12
193	IdeallyGrey	12
193	BreadBacon	12
200	SugarMyNuggets	11
200	Swexti	11
200	picardred	11
200	4774	11
200	Hiryu27	11
200	EfficientC52	11
200	Miko_Fullbuster	11
207	teslawolf38	10
207	Killercatty78	10
207	MinttyFressh	10
207	egglapras	10
207	Touched_Bread	10
207	benediktine1	10
207	Jackattack53	10
207	SvenskaAlvar	10
207	Decaying_Lotus	10
207	__tomato	10
207	jcool7	10
207	tartanboy	10
207	RadarHz	10
207	EcksDofficial	10
207	Calbo_	10
222	I_Am_Mushkin	9
222	Hpdinosaur	9
222	_Razar	9
222	peach0s	9
222	MSK__	9
222	SteveCraftBlocks	9
222	John6970	9
222	CollinMH06	9
222	brickman241	9
222	IAmTheWalrus910	9
222	Cocoamallows	9
222	LilcoinXX	9
222	CalebDHawk	9
222	laron58	9
236	Rorrofighter	8
236	tortillatitan	8
236	Kamflame10	8
236	r123moore	8
236	loveseeker	8
236	ClemenPine	8
236	Gab4101	8
236	yulgur1	8
236	TheSeismicDuck	8
236	JESS_THE_RERE	8
236	starbits140	8
236	Spenduh	8
236	smogfrog	8
249	Incinere	7
249	NieToksikpl	7
249	HoltGrim	7
249	M_Patata	7
249	ItsAki_	7
249	RobotMinion101	7
249	epiksk8erduck	7
249	groofles	7
249	Inbefour	7
249	_Bguette_	7
249	MAns_44	7
249	MasterNueve	7
249	LordSpeed37	7
249	stavgod	7
249	KingMatthew506	7
264	dudcreeper	6
264	RoskobiOne	6
264	Tommhh	6
264	diamondgolem35	6
264	T045RTY	6
264	CliffEmAll	6
264	bloodbiter	6
264	_Dean_123	6
264	paranoid_plant	6
264	SellyZ	6
264	Queen_Jalapeno	6
264	JitteryJared2	6
264	WarMachina	6
264	Felenov	6
264	ApophisNova	6
264	seramalen	6
264	Onennon	6
264	fkGrim	6
264	SwooshBoi	6
264	wwwwinnebagoooo	6
264	ediballbearings	6
264	tsitrawhy	6
264	_TCARREIRA_	6
264	GlitchyPlate810	6
264	ItsJunoIGuess	6
264	fffMike	6
264	MyNamaSheff	6
264	little_dUki	6
292	Vryistal	5
292	SaucyDark	5
292	Octatrack	5
292	Seyaboy	5
292	CoffeeNoir	5
292	MrKrabOnCoke	5
292	jacxhadow	5
292	ThePoliteG	5
292	corvidpartyfor6	5
