rank	username	minecraft:killed/minecraft:husk
147	vandmanden	17
147	JayToe	17
151	Historical_Sand	16
151	jiggywraps	16
151	m_be9	16
151	mwrty	16
151	Deathkob	16
151	OverallConcept	16
151	censorsheep	16
158	bigstankyy	15
158	Hyugo	15
158	500am	15
158	Bumpy419	15
158	CruncyIsTaken	15
158	jewbacaman	15
158	BumbleBeever	15
158	Nicserso	15
166	ExtraDumb	14
166	SteveWithClout	14
166	titanlax	14
166	_Karmaa	14
166	Racengan	14
166	oxfordschool	14
172	Jovaphobic	13
172	nataliecool	13
172	ZaneABrain	13
172	Mewar	13
172	eviltunix	13
172	Doom_melon	13
172	KnightmareD	13
172	MightyWertu	13
180	Wooptey	12
180	wezzzi	12
180	Groundler	12
180	IdeallyGrey	12
180	BreadBacon	12
180	2blox	12
186	SugarMyNuggets	11
186	Swexti	11
186	picardred	11
186	Hiryu27	11
186	EfficientC52	11
186	Miko_Fullbuster	11
192	egglapras	10
192	benediktine1	10
192	Decaying_Lotus	10
192	__tomato	10
192	jcool7	10
192	tartanboy	10
192	RadarHz	10
192	EcksDofficial	10
192	Calbo_	10
201	I_Am_Mushkin	9
201	Hpdinosaur	9
201	_Razar	9
201	peach0s	9
201	SteveCraftBlocks	9
201	John6970	9
201	CollinMH06	9
201	brickman241	9
201	IAmTheWalrus910	9
201	Cocoamallows	9
201	LilcoinXX	9
201	CalebDHawk	9
201	laron58	9
214	Rorrofighter	8
214	tortillatitan	8
214	MinttyFressh	8
214	Kamflame10	8
214	r123moore	8
214	loveseeker	8
214	ClemenPine	8
214	Gab4101	8
214	yulgur1	8
214	TheSeismicDuck	8
214	JESS_THE_RERE	8
214	starbits140	8
214	Spenduh	8
214	smogfrog	8
228	_NieToksikpl_	7
228	teslawolf38	7
228	Incinere	7
228	MattieHD	7
228	M_Patata	7
228	Jackattack53	7
228	Rebytre	7
228	ItsAki_	7
228	RobotMinion101	7
228	epiksk8erduck	7
228	Inbefour	7
228	_Bguette_	7
228	MasterNueve	7
228	LordSpeed37	7
228	stavgod	7
228	KingMatthew506	7
244	dudcreeper	6
244	Tommhh	6
244	diamondgolem35	6
244	T045RTY	6
244	CliffEmAll	6
244	bloodbiter	6
244	_Dean_123	6
244	paranoid_plant	6
244	SellyZ	6
244	Queen_Jalapeno	6
244	WarMachina	6
244	ApophisNova	6
244	seramalen	6
244	Onennon	6
244	fkGrim	6
244	SwooshBoi	6
244	ediballbearings	6
244	_TCARREIRA_	6
244	GlitchyPlate810	6
244	ItsJunoIGuess	6
244	fffMike	6
244	MyNamaSheff	6
266	Vryistal	5
266	SaucyDark	5
266	Octatrack	5
266	Seyaboy	5
266	CoffeeNoir	5
266	MSK__	5
266	jacxhadow	5
266	ThePoliteG	5
266	Nach0Bear	5
266	thescout7	5
266	NotMeanttoChange	5
266	xxPipperDipperxx	5
266	Kubelz	5
266	platinumzero	5
266	CrateOfBoxes	5
266	Donutt	5
266	lOlmantschi	5
266	thgrocks	5
266	Rasmanden	5
266	ori0le	5
266	mafiKiwi	5
266	MustaLoordi	5
266	the__Reaper4999	5
266	Typadopoulos	5
266	Xovalt_	5
266	Sheldor097	5
266	_3Stump_	5
266	Quotary	5
266	mountaingirl311	5
295	Lotheburgh	4
295	Ailmast	4
295	TheMilkerOfCats	4
295	Myszoaz	4
295	Valoth	4
295	Cryptacity	4
