rank	username	minecraft:killed/minecraft:husk
249	JitteryJared2	6
249	WarMachina	6
249	ApophisNova	6
249	seramalen	6
249	Onennon	6
249	fkGrim	6
249	SwooshBoi	6
249	ediballbearings	6
249	tsitrawhy	6
249	_TCARREIRA_	6
249	GlitchyPlate810	6
249	ItsJunoIGuess	6
249	fffMike	6
249	MyNamaSheff	6
249	little_dUki	6
275	Vryistal	5
275	SaucyDark	5
275	Octatrack	5
275	Seyaboy	5
275	CoffeeNoir	5
275	jacxhadow	5
275	ThePoliteG	5
275	Nach0Bear	5
275	thescout7	5
275	fade_emerge78823	5
275	NotMeanttoChange	5
275	xxPipperDipperxx	5
275	Kubelz	5
275	platinumzero	5
275	CrateOfBoxes	5
275	Donutt	5
275	lOlmantschi	5
275	thgrocks	5
275	Rasmanden	5
275	ori0le	5
275	mafiKiwi	5
275	MustaLoordi	5
275	the__Reaper4999	5
275	Th6masss	5
275	Typadopoulos	5
275	Xovalt_	5
