rank	username	minecraft:killed/minecraft:husk
105	Nycteus_	30
105	Ze_BaronKrigler	30
105	The_SlideV5	30
109	error10101	29
109	FirsTimeGamingTV	29
111	AuroraValkyrie	28
111	KarlKaek	28
111	Barlycorn	28
111	jnp_gaming	28
115	DanTheBuilderino	27
115	Xclax101	27
115	TechnoNinja64	27
118	Marbz_	26
118	SonicRainBow_	26
118	Kouridragon	26
118	Lord_Jord	26
122	pintsizedrogue	25
122	WyngGoy	25
124	DarlaMeow	24
124	The_slideV3	24
124	Razzgriz	24
127	Eraxa	22
128	Mowelan	21
128	Sleek_Storm_721	21
128	MovingFish7	21
131	Franco093	20
131	Rich_Kat	20
131	Zythose	20
131	Werbe	20
131	AssEatrAndLicker	20
131	deerm	20
137	BodaciousCake	19
137	ShedJr_	19
137	ProfessorBee	19
137	ROY4LE	19
137	stahouo	19
137	stellarjay	19
143	Zaridey	18
143	Kakolbus	18
145	_naturell	17
145	TheEnderman548	17
145	vandmanden	17
145	JayToe	17
149	Historical_Sand	16
149	jiggywraps	16
149	m_be9	16
149	mwrty	16
149	Deathkob	16
149	OverallConcept	16
149	censorsheep	16
156	bigstankyy	15
156	Hyugo	15
156	500am	15
156	Bumpy419	15
156	CruncyIsTaken	15
156	jewbacaman	15
156	BumbleBeever	15
156	Nicserso	15
164	ExtraDumb	14
164	SteveWithClout	14
164	titanlax	14
164	_Karmaa	14
164	Racengan	14
164	oxfordschool	14
170	Jovaphobic	13
170	nataliecool	13
170	ZaneABrain	13
170	Mewar	13
170	eviltunix	13
170	Doom_melon	13
170	KnightmareD	13
170	MightyWertu	13
178	Wooptey	12
178	wezzzi	12
178	Groundler	12
178	IdeallyGrey	12
178	BreadBacon	12
178	2blox	12
184	SugarMyNuggets	11
184	Swexti	11
184	picardred	11
184	Hiryu27	11
184	EfficientC52	11
189	egglapras	10
189	benediktine1	10
189	Decaying_Lotus	10
189	__tomato	10
189	jcool7	10
189	tartanboy	10
189	RadarHz	10
189	EcksDofficial	10
189	Calbo_	10
198	I_Am_Mushkin	9
198	Hpdinosaur	9
198	_Razar	9
198	peach0s	9
198	SteveCraftBlocks	9
198	John6970	9
198	brickman241	9
198	IAmTheWalrus910	9
198	Cocoamallows	9
198	LilcoinXX	9
198	CalebDHawk	9
198	laron58	9
210	EMC_	8
210	Rorrofighter	8
210	tortillatitan	8
210	Kamflame10	8
210	r123moore	8
210	loveseeker	8
210	ClemenPine	8
210	Gab4101	8
210	yulgur1	8
210	TheSeismicDuck	8
210	JESS_THE_RERE	8
210	starbits140	8
210	Spenduh	8
210	smogfrog	8
224	_NieToksikpl_	7
224	teslawolf38	7
224	Incinere	7
224	MattieHD	7
224	M_Patata	7
224	Jackattack53	7
224	ItsAki_	7
224	RobotMinion101	7
224	epiksk8erduck	7
224	Inbefour	7
224	_Bguette_	7
224	MasterNueve	7
224	LordSpeed37	7
224	stavgod	7
224	KingMatthew506	7
239	dudcreeper	6
239	Tommhh	6
239	diamondgolem35	6
239	T045RTY	6
239	CliffEmAll	6
239	bloodbiter	6
239	MinttyFressh	6
239	_Dean_123	6
239	paranoid_plant	6
239	SellyZ	6
239	Queen_Jalapeno	6
239	WarMachina	6
239	ApophisNova	6
239	seramalen	6
239	Onennon	6
239	fkGrim	6
239	SwooshBoi	6
239	ediballbearings	6
239	_TCARREIRA_	6
239	GlitchyPlate810	6
239	ItsJunoIGuess	6
239	fffMike	6
239	Miko_Fullbuster	6
239	MyNamaSheff	6
263	Vryistal	5
263	SaucyDark	5
263	Octatrack	5
263	Seyaboy	5
263	CoffeeNoir	5
263	MSK__	5
263	jacxhadow	5
263	ThePoliteG	5
263	Nach0Bear	5
263	thescout7	5
263	NotMeanttoChange	5
263	xxPipperDipperxx	5
263	Kubelz	5
263	platinumzero	5
263	CrateOfBoxes	5
263	Donutt	5
263	Rebytre	5
263	lOlmantschi	5
263	thgrocks	5
263	Rasmanden	5
263	ori0le	5
263	mafiKiwi	5
263	MustaLoordi	5
263	the__Reaper4999	5
263	Typadopoulos	5
263	Xovalt_	5
263	Sheldor097	5
263	_3Stump_	5
263	Quotary	5
263	mountaingirl311	5
293	Lotheburgh	4
293	Ailmast	4
293	TheMilkerOfCats	4
293	Valoth	4
293	Cryptacity	4
293	Nicky_H225	4
293	himak1	4
293	Winklepicker279	4
