rank	username	minecraft:killed/minecraft:husk
149	ProfessorBee	19
149	ROY4LE	19
149	stahouo	19
149	stellarjay	19
155	Zaridey	18
155	2blox	18
157	_naturell	17
157	TheEnderman548	17
157	vandmanden	17
157	JayToe	17
161	Historical_Sand	16
161	jiggywraps	16
161	m_be9	16
161	mwrty	16
161	Deathkob	16
161	OverallConcept	16
161	censorsheep	16
168	bigstankyy	15
168	Hyugo	15
168	fade_emerge78823	15
168	Bumpy419	15
168	CruncyIsTaken	15
168	jewbacaman	15
168	BumbleBeever	15
168	Nicserso	15
176	ExtraDumb	14
176	SteveWithClout	14
176	titanlax	14
176	_Karmaa	14
176	ZeroKraken	14
176	oxfordschool	14
182	Jovaphobic	13
182	nataliecool	13
182	Mewar	13
182	eviltunix	13
182	Doom_melon	13
182	KnightmareD	13
182	iHuntWeeaboos	13
182	MightyWertu	13
190	Wooptey	12
190	MattieHD	12
190	Rebytre	12
190	wezzzi	12
190	Groundler	12
190	IdeallyGrey	12
190	BreadBacon	12
197	SugarMyNuggets	11
197	Swexti	11
197	picardred	11
197	4774	11
197	Hiryu27	11
197	EfficientC52	11
197	Miko_Fullbuster	11
204	teslawolf38	10
204	Killercatty78	10
204	MinttyFressh	10
204	egglapras	10
204	Touched_Bread	10
204	benediktine1	10
204	Jackattack53	10
204	SvenskaAlvar	10
204	Decaying_Lotus	10
204	__tomato	10
204	jcool7	10
204	tartanboy	10
204	RadarHz	10
204	EcksDofficial	10
204	Calbo_	10
219	I_Am_Mushkin	9
219	Hpdinosaur	9
219	_Razar	9
219	peach0s	9
219	MSK__	9
219	SteveCraftBlocks	9
219	John6970	9
219	CollinMH06	9
219	brickman241	9
219	IAmTheWalrus910	9
219	Cocoamallows	9
219	LilcoinXX	9
219	CalebDHawk	9
219	laron58	9
233	Rorrofighter	8
233	tortillatitan	8
233	Kamflame10	8
233	r123moore	8
233	loveseeker	8
233	ClemenPine	8
233	Gab4101	8
233	yulgur1	8
233	TheSeismicDuck	8
233	JESS_THE_RERE	8
233	starbits140	8
233	Spenduh	8
233	smogfrog	8
246	Incinere	7
246	NieToksikpl	7
246	HoltGrim	7
246	M_Patata	7
246	ItsAki_	7
246	RobotMinion101	7
246	epiksk8erduck	7
246	groofles	7
246	Inbefour	7
246	_Bguette_	7
246	MAns_44	7
246	MasterNueve	7
246	LordSpeed37	7
246	stavgod	7
246	KingMatthew506	7
261	dudcreeper	6
261	RoskobiOne	6
261	Tommhh	6
261	diamondgolem35	6
261	T045RTY	6
261	CliffEmAll	6
261	bloodbiter	6
261	_Dean_123	6
261	paranoid_plant	6
261	SellyZ	6
261	Queen_Jalapeno	6
261	JitteryJared2	6
261	WarMachina	6
261	ApophisNova	6
261	seramalen	6
261	Onennon	6
261	fkGrim	6
261	SwooshBoi	6
261	wwwwinnebagoooo	6
261	ediballbearings	6
261	tsitrawhy	6
261	_TCARREIRA_	6
261	GlitchyPlate810	6
261	ItsJunoIGuess	6
261	fffMike	6
261	MyNamaSheff	6
261	little_dUki	6
288	Vryistal	5
288	SaucyDark	5
288	Octatrack	5
288	Seyaboy	5
288	CoffeeNoir	5
288	MrKrabOnCoke	5
288	jacxhadow	5
288	ThePoliteG	5
288	corvidpartyfor6	5
288	Nach0Bear	5
288	thescout7	5
288	NotMeanttoChange	5
288	xxPipperDipperxx	5
