rank	username	minecraft:killed/minecraft:husk
92	C0oOK13M0N5T3R	39
93	Wolf_Mauler_73	38
93	Comma__	38
93	Fullut	38
93	Awyrlas	38
93	The11thDoctor	38
93	MilleGrug	38
99	rarrq	36
99	12Magner05	36
99	Optiprimus	36
102	Yahir091	35
103	AlphaWolfPlaysMC	34
104	Legendosh	33
104	CrazyPotater	33
106	FirsTimeGamingTV	32
106	binman420	32
108	ebanana	31
108	Freak_Genius	31
108	Dusk_95	31
108	Hermanni__	31
112	SyntheticSurgeon	30
112	gabriels543	30
112	fw3xywashere	30
112	Nycteus_	30
112	Ze_BaronKrigler	30
112	The_SlideV5	30
118	error10101	29
118	DinoDoctor_	29
120	pintsizedrogue	28
120	AuroraValkyrie	28
120	KarlKaek	28
120	Barlycorn	28
120	jnp_gaming	28
125	DanTheBuilderino	27
125	Xclax101	27
125	TechnoNinja64	27
128	Marbz_	26
128	SonicRainBow_	26
128	Kouridragon	26
128	Lord_Jord	26
132	WyngGoy	25
133	DarlaMeow	24
133	The_slideV3	24
133	Razzgriz	24
136	Eraxa	22
137	Mowelan	21
137	Sleek_Storm_721	21
137	500am	21
137	Kakolbus	21
137	MovingFish7	21
142	Franco093	20
142	ZaneABrain	20
142	Rich_Kat	20
142	Zythose	20
142	Werbe	20
142	Racengan	20
142	deerm	20
149	BodaciousCake	19
149	ShedJr_	19
149	ProfessorBee	19
149	ROY4LE	19
149	stahouo	19
149	stellarjay	19
155	Zaridey	18
155	ZeroKraken	18
155	2blox	18
158	_naturell	17
158	TheEnderman548	17
158	vandmanden	17
158	JayToe	17
158	00000000-0000-0000-0009-01ff0c3e5e4f	17
163	Historical_Sand	16
163	jiggywraps	16
163	m_be9	16
163	mwrty	16
163	Deathkob	16
163	OverallConcept	16
163	censorsheep	16
170	bigstankyy	15
170	Hyugo	15
170	fade_emerge78823	15
170	Bumpy419	15
170	CruncyIsTaken	15
170	jewbacaman	15
170	BumbleBeever	15
170	Nicserso	15
178	ExtraDumb	14
178	SteveWithClout	14
178	titanlax	14
178	_Karmaa	14
178	oxfordschool	14
183	Jovaphobic	13
183	nataliecool	13
183	Mewar	13
183	eviltunix	13
183	Doom_melon	13
183	KnightmareD	13
183	iHuntWeeaboos	13
183	MightyWertu	13
191	Wooptey	12
191	MattieHD	12
191	Rebytre	12
191	wezzzi	12
191	Groundler	12
191	IdeallyGrey	12
191	BreadBacon	12
198	SugarMyNuggets	11
198	Swexti	11
198	picardred	11
198	4774	11
198	Hiryu27	11
198	EfficientC52	11
198	Miko_Fullbuster	11
205	teslawolf38	10
205	Killercatty78	10
205	MinttyFressh	10
205	egglapras	10
205	Touched_Bread	10
205	benediktine1	10
205	Jackattack53	10
205	SvenskaAlvar	10
205	Decaying_Lotus	10
205	__tomato	10
205	jcool7	10
205	tartanboy	10
205	RadarHz	10
205	EcksDofficial	10
205	Calbo_	10
220	I_Am_Mushkin	9
220	Hpdinosaur	9
220	_Razar	9
220	peach0s	9
220	MSK__	9
220	SteveCraftBlocks	9
220	John6970	9
220	CollinMH06	9
220	brickman241	9
220	IAmTheWalrus910	9
220	Cocoamallows	9
220	LilcoinXX	9
220	CalebDHawk	9
220	laron58	9
234	Rorrofighter	8
234	tortillatitan	8
234	Kamflame10	8
234	r123moore	8
234	loveseeker	8
234	ClemenPine	8
234	Gab4101	8
234	yulgur1	8
234	TheSeismicDuck	8
234	JESS_THE_RERE	8
234	starbits140	8
234	Spenduh	8
234	smogfrog	8
247	Incinere	7
247	NieToksikpl	7
247	HoltGrim	7
247	M_Patata	7
247	ItsAki_	7
247	RobotMinion101	7
247	epiksk8erduck	7
247	groofles	7
247	Inbefour	7
247	_Bguette_	7
247	MAns_44	7
247	MasterNueve	7
247	LordSpeed37	7
247	stavgod	7
247	KingMatthew506	7
262	dudcreeper	6
262	RoskobiOne	6
262	Tommhh	6
262	diamondgolem35	6
262	T045RTY	6
262	CliffEmAll	6
262	bloodbiter	6
262	_Dean_123	6
262	paranoid_plant	6
262	SellyZ	6
262	Queen_Jalapeno	6
262	JitteryJared2	6
262	WarMachina	6
262	ApophisNova	6
262	seramalen	6
262	Onennon	6
262	fkGrim	6
262	SwooshBoi	6
262	wwwwinnebagoooo	6
262	ediballbearings	6
262	tsitrawhy	6
262	_TCARREIRA_	6
262	GlitchyPlate810	6
262	ItsJunoIGuess	6
262	fffMike	6
262	MyNamaSheff	6
262	little_dUki	6
289	Vryistal	5
289	SaucyDark	5
289	Octatrack	5
289	Seyaboy	5
289	CoffeeNoir	5
289	MrKrabOnCoke	5
289	jacxhadow	5
289	ThePoliteG	5
289	corvidpartyfor6	5
289	Nach0Bear	5
289	thescout7	5
289	NotMeanttoChange	5
