rank	username	minecraft:killed/minecraft:husk
160	Bumpy419	15
160	CruncyIsTaken	15
160	jewbacaman	15
160	BumbleBeever	15
160	Nicserso	15
167	ExtraDumb	14
167	SteveWithClout	14
167	titanlax	14
167	_Karmaa	14
167	Racengan	14
167	ZeroKraken	14
167	oxfordschool	14
167	2blox	14
175	Jovaphobic	13
175	nataliecool	13
175	ZaneABrain	13
175	Smashic	13
175	Mewar	13
175	eviltunix	13
175	Doom_melon	13
175	KnightmareD	13
175	MightyWertu	13
184	Wooptey	12
184	wezzzi	12
184	Groundler	12
184	IdeallyGrey	12
184	BreadBacon	12
189	SugarMyNuggets	11
189	Swexti	11
189	picardred	11
189	Rebytre	11
189	Hiryu27	11
189	EfficientC52	11
189	Miko_Fullbuster	11
196	MinttyFressh	10
196	egglapras	10
196	benediktine1	10
196	Jackattack53	10
196	Decaying_Lotus	10
196	__tomato	10
196	jcool7	10
196	tartanboy	10
196	RadarHz	10
196	EcksDofficial	10
196	Calbo_	10
207	I_Am_Mushkin	9
207	Hpdinosaur	9
207	_Razar	9
207	peach0s	9
207	MSK__	9
207	SteveCraftBlocks	9
207	John6970	9
207	CollinMH06	9
207	brickman241	9
207	IAmTheWalrus910	9
207	Cocoamallows	9
207	LilcoinXX	9
207	CalebDHawk	9
207	laron58	9
221	teslawolf38	8
221	Rorrofighter	8
221	tortillatitan	8
221	Kamflame10	8
221	r123moore	8
221	loveseeker	8
221	ClemenPine	8
221	Gab4101	8
221	yulgur1	8
221	TheSeismicDuck	8
221	JESS_THE_RERE	8
221	starbits140	8
221	Spenduh	8
221	smogfrog	8
235	_NieToksikpl_	7
235	Incinere	7
235	MattieHD	7
235	M_Patata	7
235	ItsAki_	7
235	RobotMinion101	7
235	epiksk8erduck	7
235	Inbefour	7
235	_Bguette_	7
235	MasterNueve	7
235	LordSpeed37	7
235	stavgod	7
235	KingMatthew506	7
248	dudcreeper	6
248	RoskobiOne	6
248	Tommhh	6
248	diamondgolem35	6
248	T045RTY	6
248	CliffEmAll	6
248	bloodbiter	6
248	_Dean_123	6
248	paranoid_plant	6
248	SellyZ	6
248	Queen_Jalapeno	6
248	WarMachina	6
248	ApophisNova	6
248	seramalen	6
248	Onennon	6
248	fkGrim	6
248	SwooshBoi	6
248	ediballbearings	6
248	_TCARREIRA_	6
248	GlitchyPlate810	6
248	ItsJunoIGuess	6
248	fffMike	6
248	MyNamaSheff	6
248	little_dUki	6
272	Vryistal	5
272	SaucyDark	5
272	Octatrack	5
272	Seyaboy	5
272	CoffeeNoir	5
272	jacxhadow	5
272	ThePoliteG	5
272	Nach0Bear	5
272	thescout7	5
272	NotMeanttoChange	5
272	xxPipperDipperxx	5
272	Kubelz	5
272	platinumzero	5
272	CrateOfBoxes	5
272	Donutt	5
272	lOlmantschi	5
272	thgrocks	5
272	Rasmanden	5
272	ori0le	5
272	mafiKiwi	5
272	MustaLoordi	5
272	the__Reaper4999	5
272	Th6masss	5
272	Typadopoulos	5
272	Xovalt_	5
272	Sheldor097	5
272	_3Stump_	5
272	Quotary	5
272	mountaingirl311	5
