rank	username	minecraft:killed/minecraft:husk
249	WarMachina	6
249	ApophisNova	6
249	seramalen	6
249	Onennon	6
249	fkGrim	6
249	SwooshBoi	6
249	ediballbearings	6
249	_TCARREIRA_	6
249	GlitchyPlate810	6
249	ItsJunoIGuess	6
249	fffMike	6
249	MyNamaSheff	6
249	little_dUki	6
273	Vryistal	5
273	SaucyDark	5
273	Octatrack	5
273	Seyaboy	5
273	CoffeeNoir	5
273	jacxhadow	5
273	ThePoliteG	5
273	Nach0Bear	5
273	thescout7	5
273	NotMeanttoChange	5
273	xxPipperDipperxx	5
273	Kubelz	5
273	platinumzero	5
273	CrateOfBoxes	5
273	Donutt	5
273	lOlmantschi	5
273	thgrocks	5
273	Rasmanden	5
273	ori0le	5
273	mafiKiwi	5
273	MustaLoordi	5
273	the__Reaper4999	5
273	Th6masss	5
273	Typadopoulos	5
273	Xovalt_	5
273	Sheldor097	5
273	_3Stump_	5
273	Quotary	5
