rank	username	minecraft:killed/minecraft:husk
250	groofles	7
250	Inbefour	7
250	_Bguette_	7
250	MAns_44	7
250	MasterNueve	7
250	LordSpeed37	7
250	stavgod	7
250	KingMatthew506	7
266	dudcreeper	6
266	RoskobiOne	6
266	Tommhh	6
266	diamondgolem35	6
266	T045RTY	6
266	CliffEmAll	6
266	bloodbiter	6
266	_Dean_123	6
266	paranoid_plant	6
266	SellyZ	6
266	Queen_Jalapeno	6
266	JitteryJared2	6
266	WarMachina	6
266	ApophisNova	6
266	seramalen	6
266	Onennon	6
266	fkGrim	6
266	SwooshBoi	6
266	THEKINGLyric10	6
266	wwwwinnebagoooo	6
266	mihimihimihi	6
266	ediballbearings	6
266	tsitrawhy	6
266	_TCARREIRA_	6
266	GlitchyPlate810	6
266	ItsJunoIGuess	6
266	fffMike	6
266	MyNamaSheff	6
266	little_dUki	6
295	Vryistal	5
295	SaucyDark	5
295	Octatrack	5
295	Seyaboy	5
295	CoffeeNoir	5
295	MrKrabOnCoke	5
