rank	username	minecraft:killed/minecraft:husk
243	smogfrog	8
259	Incinere	7
259	NieToksikpl	7
259	HoltGrim	7
259	M_Patata	7
259	ItsAki_	7
259	RobotMinion101	7
259	epiksk8erduck	7
259	groofles	7
259	Inbefour	7
259	_Bguette_	7
259	MasterNueve	7
259	LordSpeed37	7
259	stavgod	7
259	KingMatthew506	7
273	dudcreeper	6
273	RoskobiOne	6
273	Tommhh	6
273	diamondgolem35	6
273	T045RTY	6
273	CliffEmAll	6
273	bloodbiter	6
273	_Dean_123	6
273	paranoid_plant	6
273	SellyZ	6
273	Queen_Jalapeno	6
273	JitteryJared2	6
273	WarMachina	6
273	ApophisNova	6
273	seramalen	6
273	Onennon	6
273	fkGrim	6
273	SwooshBoi	6
273	THEKINGLyric10	6
273	wwwwinnebagoooo	6
273	mihimihimihi	6
273	ediballbearings	6
273	tsitrawhy	6
273	_TCARREIRA_	6
273	ItsJunoIGuess	6
273	fffMike	6
273	MyNamaSheff	6
273	little_dUki	6
