rank	username	minecraft:killed/minecraft:husk
148	TheEnderman548	17
148	vandmanden	17
148	JayToe	17
152	Historical_Sand	16
152	jiggywraps	16
152	m_be9	16
152	mwrty	16
152	Deathkob	16
152	OverallConcept	16
152	censorsheep	16
159	bigstankyy	15
159	Hyugo	15
159	Bumpy419	15
159	CruncyIsTaken	15
159	jewbacaman	15
159	BumbleBeever	15
159	Nicserso	15
166	ExtraDumb	14
166	SteveWithClout	14
166	titanlax	14
166	_Karmaa	14
166	Racengan	14
166	oxfordschool	14
172	Jovaphobic	13
172	nataliecool	13
172	ZaneABrain	13
172	Mewar	13
172	eviltunix	13
172	Doom_melon	13
172	KnightmareD	13
172	MightyWertu	13
172	ZeroKraken	13
181	Wooptey	12
181	wezzzi	12
181	Groundler	12
181	IdeallyGrey	12
181	BreadBacon	12
181	2blox	12
187	SugarMyNuggets	11
187	Swexti	11
187	picardred	11
187	Rebytre	11
187	Hiryu27	11
187	EfficientC52	11
187	Miko_Fullbuster	11
194	egglapras	10
194	benediktine1	10
194	Decaying_Lotus	10
194	__tomato	10
194	jcool7	10
194	tartanboy	10
194	RadarHz	10
194	EcksDofficial	10
194	Calbo_	10
203	I_Am_Mushkin	9
203	Hpdinosaur	9
203	_Razar	9
203	peach0s	9
203	MSK__	9
203	SteveCraftBlocks	9
203	John6970	9
203	CollinMH06	9
203	brickman241	9
203	IAmTheWalrus910	9
203	Cocoamallows	9
203	LilcoinXX	9
203	CalebDHawk	9
203	laron58	9
217	Rorrofighter	8
217	tortillatitan	8
217	MinttyFressh	8
217	Kamflame10	8
217	r123moore	8
217	loveseeker	8
217	Jackattack53	8
217	ClemenPine	8
217	fw3xywashere	8
217	Gab4101	8
217	yulgur1	8
217	TheSeismicDuck	8
217	JESS_THE_RERE	8
217	Segotep999	8
217	starbits140	8
217	Spenduh	8
217	smogfrog	8
234	_NieToksikpl_	7
234	teslawolf38	7
234	Incinere	7
234	MattieHD	7
234	M_Patata	7
234	ItsAki_	7
234	RobotMinion101	7
234	epiksk8erduck	7
234	Inbefour	7
234	_Bguette_	7
234	MasterNueve	7
234	LordSpeed37	7
234	stavgod	7
234	KingMatthew506	7
248	dudcreeper	6
248	RoskobiOne	6
248	Tommhh	6
248	diamondgolem35	6
248	T045RTY	6
248	CliffEmAll	6
248	bloodbiter	6
248	_Dean_123	6
248	paranoid_plant	6
248	SellyZ	6
248	Queen_Jalapeno	6
248	WarMachina	6
248	ApophisNova	6
248	seramalen	6
248	Onennon	6
248	fkGrim	6
248	SwooshBoi	6
248	ediballbearings	6
248	_TCARREIRA_	6
248	GlitchyPlate810	6
248	ItsJunoIGuess	6
248	fffMike	6
248	MyNamaSheff	6
271	Vryistal	5
271	SaucyDark	5
271	Octatrack	5
271	Seyaboy	5
271	CoffeeNoir	5
271	jacxhadow	5
271	ThePoliteG	5
271	Nach0Bear	5
271	thescout7	5
271	NotMeanttoChange	5
271	xxPipperDipperxx	5
271	Kubelz	5
271	platinumzero	5
271	CrateOfBoxes	5
271	Donutt	5
271	lOlmantschi	5
271	thgrocks	5
271	Rasmanden	5
271	ori0le	5
271	mafiKiwi	5
271	MustaLoordi	5
271	the__Reaper4999	5
271	Typadopoulos	5
271	Xovalt_	5
271	Sheldor097	5
271	_3Stump_	5
271	Quotary	5
271	mountaingirl311	5
299	Lotheburgh	4
299	Ailmast	4
