rank	username	minecraft:killed/minecraft:husk
258	Incinere	7
258	NieToksikpl	7
258	HoltGrim	7
258	M_Patata	7
258	ItsAki_	7
258	RobotMinion101	7
258	epiksk8erduck	7
258	groofles	7
258	Inbefour	7
258	_Bguette_	7
258	MasterNueve	7
258	LordSpeed37	7
258	stavgod	7
258	KingMatthew506	7
272	dudcreeper	6
272	RoskobiOne	6
272	Tommhh	6
272	diamondgolem35	6
272	T045RTY	6
272	CliffEmAll	6
272	bloodbiter	6
272	_Dean_123	6
272	paranoid_plant	6
272	SellyZ	6
272	Queen_Jalapeno	6
272	JitteryJared2	6
272	WarMachina	6
272	ApophisNova	6
272	seramalen	6
272	Onennon	6
272	fkGrim	6
272	SwooshBoi	6
272	THEKINGLyric10	6
272	wwwwinnebagoooo	6
272	mihimihimihi	6
272	ediballbearings	6
272	tsitrawhy	6
272	_TCARREIRA_	6
272	GlitchyPlate810	6
272	ItsJunoIGuess	6
272	fffMike	6
272	MyNamaSheff	6
272	little_dUki	6
