rank	username	minecraft:killed/minecraft:husk
92	C0oOK13M0N5T3R	39
93	Wolf_Mauler_73	38
93	Comma__	38
93	Fullut	38
93	Awyrlas	38
93	The11thDoctor	38
93	MilleGrug	38
99	rarrq	36
99	12Magner05	36
99	Optiprimus	36
102	Yahir091	35
103	AlphaWolfPlaysMC	34
104	Legendosh	33
104	CrazyPotater	33
106	FirsTimeGamingTV	32
106	binman420	32
108	ebanana	31
108	Freak_Genius	31
108	Dusk_95	31
108	Hermanni__	31
112	SyntheticSurgeon	30
112	gabriels543	30
112	fw3xywashere	30
112	Nycteus_	30
112	Ze_BaronKrigler	30
112	The_SlideV5	30
118	error10101	29
118	DinoDoctor_	29
120	pintsizedrogue	28
120	AuroraValkyrie	28
120	KarlKaek	28
120	Barlycorn	28
120	jnp_gaming	28
125	DanTheBuilderino	27
125	Xclax101	27
125	TechnoNinja64	27
128	Marbz_	26
128	SonicRainBow_	26
128	Kouridragon	26
128	Lord_Jord	26
132	WyngGoy	25
133	DarlaMeow	24
133	The_slideV3	24
133	Razzgriz	24
136	Lez_	22
136	Eraxa	22
138	Mowelan	21
138	Sleek_Storm_721	21
138	500am	21
138	Kakolbus	21
138	MovingFish7	21
143	Franco093	20
143	ZaneABrain	20
143	Rich_Kat	20
143	Zythose	20
143	Werbe	20
143	Racengan	20
143	deerm	20
150	BodaciousCake	19
150	ShedJr_	19
150	ProfessorBee	19
150	ROY4LE	19
150	stahouo	19
150	stellarjay	19
156	Zaridey	18
156	ZeroKraken	18
156	2blox	18
159	_naturell	17
159	TheEnderman548	17
159	vandmanden	17
159	JayToe	17
159	00000000-0000-0000-0009-01ff0c3e5e4f	17
164	Historical_Sand	16
164	jiggywraps	16
164	m_be9	16
164	mwrty	16
164	Deathkob	16
164	OverallConcept	16
164	censorsheep	16
171	bigstankyy	15
171	Hyugo	15
171	fade_emerge78823	15
171	Bumpy419	15
171	CruncyIsTaken	15
171	jewbacaman	15
171	BumbleBeever	15
171	Nicserso	15
179	ExtraDumb	14
179	SteveWithClout	14
179	titanlax	14
179	_Karmaa	14
179	oxfordschool	14
184	Jovaphobic	13
184	nataliecool	13
184	Mewar	13
184	eviltunix	13
184	Doom_melon	13
184	KnightmareD	13
184	iHuntWeeaboos	13
184	MightyWertu	13
192	Wooptey	12
192	MattieHD	12
192	Rebytre	12
192	wezzzi	12
192	Groundler	12
192	IdeallyGrey	12
192	BreadBacon	12
199	SugarMyNuggets	11
199	Swexti	11
199	picardred	11
199	4774	11
199	Hiryu27	11
199	EfficientC52	11
199	Miko_Fullbuster	11
206	teslawolf38	10
206	Killercatty78	10
206	MinttyFressh	10
206	egglapras	10
206	Touched_Bread	10
206	benediktine1	10
206	Jackattack53	10
206	SvenskaAlvar	10
206	Decaying_Lotus	10
206	__tomato	10
206	jcool7	10
206	tartanboy	10
206	RadarHz	10
206	EcksDofficial	10
206	Calbo_	10
221	I_Am_Mushkin	9
221	Hpdinosaur	9
221	_Razar	9
221	peach0s	9
221	MSK__	9
221	SteveCraftBlocks	9
221	John6970	9
221	CollinMH06	9
221	brickman241	9
221	IAmTheWalrus910	9
221	Cocoamallows	9
221	LilcoinXX	9
221	CalebDHawk	9
221	laron58	9
235	Rorrofighter	8
235	tortillatitan	8
235	Kamflame10	8
235	r123moore	8
235	loveseeker	8
235	ClemenPine	8
235	Gab4101	8
235	yulgur1	8
235	TheSeismicDuck	8
235	JESS_THE_RERE	8
235	starbits140	8
235	Spenduh	8
235	smogfrog	8
248	Incinere	7
248	NieToksikpl	7
248	HoltGrim	7
248	M_Patata	7
248	ItsAki_	7
248	RobotMinion101	7
248	epiksk8erduck	7
248	groofles	7
248	Inbefour	7
248	_Bguette_	7
248	MAns_44	7
248	MasterNueve	7
248	LordSpeed37	7
248	stavgod	7
248	KingMatthew506	7
263	dudcreeper	6
263	RoskobiOne	6
263	Tommhh	6
263	diamondgolem35	6
263	T045RTY	6
263	CliffEmAll	6
263	bloodbiter	6
263	_Dean_123	6
263	paranoid_plant	6
263	SellyZ	6
263	Queen_Jalapeno	6
263	JitteryJared2	6
263	WarMachina	6
263	Felenov	6
263	ApophisNova	6
263	seramalen	6
263	Onennon	6
263	fkGrim	6
263	SwooshBoi	6
263	wwwwinnebagoooo	6
263	ediballbearings	6
263	tsitrawhy	6
263	_TCARREIRA_	6
263	GlitchyPlate810	6
263	ItsJunoIGuess	6
263	fffMike	6
263	MyNamaSheff	6
263	little_dUki	6
291	Vryistal	5
291	SaucyDark	5
291	Octatrack	5
291	Seyaboy	5
291	CoffeeNoir	5
291	MrKrabOnCoke	5
291	jacxhadow	5
291	ThePoliteG	5
291	corvidpartyfor6	5
291	Nach0Bear	5
