rank	username	minecraft:killed/minecraft:husk
130	DarlaMeow	24
130	The_slideV3	24
130	Razzgriz	24
133	Eraxa	22
134	Mowelan	21
134	Sleek_Storm_721	21
134	500am	21
134	MovingFish7	21
138	Franco093	20
138	Rich_Kat	20
138	Zythose	20
138	Werbe	20
138	deerm	20
143	BodaciousCake	19
143	ShedJr_	19
143	ProfessorBee	19
143	ROY4LE	19
143	stahouo	19
143	stellarjay	19
149	Zaridey	18
149	Kakolbus	18
151	_naturell	17
151	TheEnderman548	17
151	vandmanden	17
151	JayToe	17
155	Historical_Sand	16
155	jiggywraps	16
155	m_be9	16
155	mwrty	16
155	Deathkob	16
155	OverallConcept	16
155	censorsheep	16
162	bigstankyy	15
162	Hyugo	15
162	fade_emerge78823	15
162	Bumpy419	15
162	CruncyIsTaken	15
162	jewbacaman	15
162	Racengan	15
162	BumbleBeever	15
162	Nicserso	15
171	ExtraDumb	14
171	SteveWithClout	14
171	titanlax	14
171	_Karmaa	14
171	ZeroKraken	14
171	oxfordschool	14
171	2blox	14
178	Jovaphobic	13
178	nataliecool	13
178	ZaneABrain	13
178	Mewar	13
178	eviltunix	13
178	Doom_melon	13
178	KnightmareD	13
178	MightyWertu	13
186	Wooptey	12
186	wezzzi	12
186	Groundler	12
186	IdeallyGrey	12
186	BreadBacon	12
191	SugarMyNuggets	11
191	Swexti	11
191	picardred	11
191	Rebytre	11
191	Hiryu27	11
191	EfficientC52	11
191	Miko_Fullbuster	11
198	teslawolf38	10
198	MinttyFressh	10
198	egglapras	10
198	benediktine1	10
198	Jackattack53	10
198	SvenskaAlvar	10
198	Decaying_Lotus	10
198	__tomato	10
198	jcool7	10
198	tartanboy	10
198	RadarHz	10
198	EcksDofficial	10
198	Calbo_	10
211	I_Am_Mushkin	9
211	Hpdinosaur	9
211	_Razar	9
211	peach0s	9
211	MSK__	9
211	SteveCraftBlocks	9
211	John6970	9
211	CollinMH06	9
211	brickman241	9
211	IAmTheWalrus910	9
211	Cocoamallows	9
211	LilcoinXX	9
211	CalebDHawk	9
211	laron58	9
225	Rorrofighter	8
225	tortillatitan	8
225	Kamflame10	8
225	r123moore	8
225	loveseeker	8
225	ClemenPine	8
225	Gab4101	8
225	yulgur1	8
225	TheSeismicDuck	8
225	JESS_THE_RERE	8
225	starbits140	8
225	Spenduh	8
225	smogfrog	8
238	Incinere	7
238	NieToksikpl	7
238	MattieHD	7
238	4774	7
238	Touched_Bread	7
238	M_Patata	7
238	ItsAki_	7
238	RobotMinion101	7
238	epiksk8erduck	7
238	groofles	7
238	Inbefour	7
238	_Bguette_	7
238	MasterNueve	7
238	LordSpeed37	7
238	stavgod	7
238	KingMatthew506	7
254	dudcreeper	6
254	RoskobiOne	6
254	Tommhh	6
254	diamondgolem35	6
254	T045RTY	6
254	CliffEmAll	6
254	bloodbiter	6
254	_Dean_123	6
254	paranoid_plant	6
254	SellyZ	6
254	Queen_Jalapeno	6
254	JitteryJared2	6
254	WarMachina	6
254	ApophisNova	6
254	seramalen	6
254	Onennon	6
254	fkGrim	6
254	SwooshBoi	6
254	ediballbearings	6
254	tsitrawhy	6
254	_TCARREIRA_	6
254	GlitchyPlate810	6
254	ItsJunoIGuess	6
254	fffMike	6
254	MyNamaSheff	6
254	little_dUki	6
280	Vryistal	5
280	SaucyDark	5
280	Octatrack	5
280	Seyaboy	5
280	CoffeeNoir	5
280	jacxhadow	5
280	ThePoliteG	5
280	Nach0Bear	5
280	thescout7	5
280	NotMeanttoChange	5
280	xxPipperDipperxx	5
280	Kubelz	5
280	platinumzero	5
280	CrateOfBoxes	5
280	Donutt	5
280	lOlmantschi	5
280	thgrocks	5
280	Rasmanden	5
280	ori0le	5
280	mafiKiwi	5
280	MustaLoordi	5
