rank	username	minecraft:killed/minecraft:husk
124	Lord_Jord	26
129	WyngGoy	25
130	DarlaMeow	24
130	The_slideV3	24
130	Razzgriz	24
133	Eraxa	22
134	Mowelan	21
134	Sleek_Storm_721	21
134	500am	21
134	Kakolbus	21
134	MovingFish7	21
139	DinoDoctor_	20
139	Franco093	20
139	Rich_Kat	20
139	Zythose	20
139	Werbe	20
139	Racengan	20
139	deerm	20
146	BodaciousCake	19
146	ShedJr_	19
146	ProfessorBee	19
146	ROY4LE	19
146	stahouo	19
146	stellarjay	19
152	Zaridey	18
152	2blox	18
154	ZaneABrain	17
154	_naturell	17
154	TheEnderman548	17
154	vandmanden	17
154	JayToe	17
159	Historical_Sand	16
159	jiggywraps	16
159	m_be9	16
159	mwrty	16
159	Deathkob	16
159	OverallConcept	16
159	censorsheep	16
166	bigstankyy	15
166	Hyugo	15
166	fade_emerge78823	15
166	Bumpy419	15
166	CruncyIsTaken	15
166	jewbacaman	15
166	BumbleBeever	15
166	Nicserso	15
174	ExtraDumb	14
174	SteveWithClout	14
174	titanlax	14
174	_Karmaa	14
174	ZeroKraken	14
174	oxfordschool	14
180	Jovaphobic	13
180	nataliecool	13
180	Mewar	13
180	eviltunix	13
180	Doom_melon	13
180	KnightmareD	13
180	MightyWertu	13
187	Wooptey	12
187	Rebytre	12
187	wezzzi	12
187	Groundler	12
187	IdeallyGrey	12
187	BreadBacon	12
193	SugarMyNuggets	11
193	Swexti	11
193	picardred	11
193	Hiryu27	11
193	EfficientC52	11
193	Miko_Fullbuster	11
199	teslawolf38	10
199	MinttyFressh	10
199	egglapras	10
199	benediktine1	10
199	Jackattack53	10
199	SvenskaAlvar	10
199	Decaying_Lotus	10
199	__tomato	10
199	jcool7	10
199	tartanboy	10
199	RadarHz	10
199	EcksDofficial	10
199	Calbo_	10
212	I_Am_Mushkin	9
212	Hpdinosaur	9
212	_Razar	9
212	peach0s	9
212	MSK__	9
212	SteveCraftBlocks	9
212	4774	9
212	John6970	9
212	CollinMH06	9
212	brickman241	9
212	iHuntWeeaboos	9
212	IAmTheWalrus910	9
212	Cocoamallows	9
212	LilcoinXX	9
212	CalebDHawk	9
212	laron58	9
228	Rorrofighter	8
228	tortillatitan	8
228	Kamflame10	8
228	r123moore	8
228	loveseeker	8
228	ClemenPine	8
228	Gab4101	8
228	yulgur1	8
228	TheSeismicDuck	8
228	JESS_THE_RERE	8
228	starbits140	8
228	Spenduh	8
228	smogfrog	8
241	Incinere	7
241	NieToksikpl	7
241	MattieHD	7
241	Touched_Bread	7
241	HoltGrim	7
241	M_Patata	7
241	ItsAki_	7
241	RobotMinion101	7
241	epiksk8erduck	7
241	groofles	7
241	Inbefour	7
241	_Bguette_	7
241	MasterNueve	7
241	LordSpeed37	7
241	stavgod	7
241	KingMatthew506	7
257	dudcreeper	6
257	RoskobiOne	6
257	Tommhh	6
257	diamondgolem35	6
257	T045RTY	6
257	CliffEmAll	6
257	bloodbiter	6
257	_Dean_123	6
257	paranoid_plant	6
257	SellyZ	6
257	Queen_Jalapeno	6
257	JitteryJared2	6
257	WarMachina	6
257	ApophisNova	6
257	seramalen	6
257	Onennon	6
257	fkGrim	6
257	SwooshBoi	6
257	ediballbearings	6
257	tsitrawhy	6
257	_TCARREIRA_	6
257	GlitchyPlate810	6
257	ItsJunoIGuess	6
257	fffMike	6
257	MyNamaSheff	6
257	little_dUki	6
283	Vryistal	5
283	SaucyDark	5
283	Octatrack	5
283	Seyaboy	5
283	CoffeeNoir	5
283	MrKrabOnCoke	5
283	jacxhadow	5
283	ThePoliteG	5
283	corvidpartyfor6	5
283	Nach0Bear	5
283	thescout7	5
283	NotMeanttoChange	5
283	xxPipperDipperxx	5
283	Kubelz	5
283	platinumzero	5
283	CrateOfBoxes	5
283	Donutt	5
283	lOlmantschi	5
