rank	username	minecraft:killed/minecraft:husk
96	C0oOK13M0N5T3R	39
98	Wolf_Mauler_73	38
98	Comma__	38
98	Fullut	38
98	Awyrlas	38
98	The11thDoctor	38
98	MilleGrug	38
104	rarrq	36
104	12Magner05	36
104	Optiprimus	36
107	Yahir091	35
108	AlphaWolfPlaysMC	34
109	Legendosh	33
109	CrazyPotater	33
111	FirsTimeGamingTV	32
111	binman420	32
113	ebanana	31
113	FreakGenius	31
113	Dusk_95	31
113	Hermanni__	31
117	SyntheticSurgeon	30
117	gabriels543	30
117	fw3xywashere	30
117	Nycteus_	30
117	Ze_BaronKrigler	30
117	The_SlideV5	30
123	gren_ben	29
124	pintsizedrogue	28
124	AuroraValkyrie	28
124	KarlKaek	28
124	Barlycorn	28
124	jnp_gaming	28
129	MattieHD	27
129	DanTheBuilderino	27
129	Xclax101	27
129	TechnoNinja64	27
133	Marbz_	26
133	SonicRainBow_	26
133	Kouridragon	26
133	Lord_Jord	26
137	WyngGoy	25
138	DarlaMeow	24
138	The_slideV3	24
138	Razzgriz	24
141	Eraxa	22
142	Mowelan	21
142	Sleek_Storm_721	21
142	500am	21
142	Kakolbus	21
142	MovingFish7	21
147	Franco093	20
147	ZaneABrain	20
147	Rich_Kat	20
147	Zythose	20
147	Werbe	20
147	Racengan	20
147	trashmammals	20
154	BodaciousCake	19
154	ShedJr_	19
154	ProfessorBee	19
154	ROY4LE	19
154	xzvu	19
154	stellarjay	19
160	Zaridey	18
160	MAns_44	18
160	ZeroKraken	18
160	2bolx_	18
164	ougstur	17
164	TheEnderMan548	17
164	vandmanden	17
164	JayToe	17
164	00000000-0000-0000-0009-01ff0c3e5e4f	17
169	Historical_Sand	16
169	mattybeewrapss	16
169	m_be9	16
169	mwrty	16
169	Deathkob	16
169	OverallConcept	16
169	censorsheep	16
176	bigstankyy	15
176	Hyugo	15
176	fade_emerge78823	15
176	Bumpy419	15
176	Smussa	15
176	jewbacaman	15
176	BumbleBeever	15
176	SkinnyBois	15
176	Nicserso	15
185	ExtraDumb	14
185	stevewithclout	14
185	titanlax	14
185	Jackattack53	14
185	_Karmaa	14
185	ConnorDanky_	14
191	Jovaphobic	13
191	chipklip	13
191	Mewar	13
191	eviltunix	13
191	Doom_melon	13
191	ReSynced	13
191	weabis	13
191	MightyWertu	13
199	Wooptey	12
199	Rebytre	12
199	wezzzi	12
199	Groundler	12
199	IdeallyGrey	12
199	BreadBacon	12
205	SugarMyNuggets	11
205	Swexti	11
205	picardred	11
205	4774	11
205	Hiryu27	11
205	EfficientC52	11
205	Iamthejo	11
212	teslawolf38	10
212	Killercatty78	10
212	MinttyFressh	10
212	lorpus	10
212	Touched_Bread	10
212	benediktine1	10
212	SvenskaAlvar	10
212	Decaying_Lotus	10
212	__tomato	10
212	jcool7	10
212	tartanboy	10
212	RadarHz	10
212	xolstoi	10
212	Calbo_	10
226	I_Am_Mushkin	9
226	Hpdinosaur	9
226	_Razaria	9
226	peach0s	9
226	ITDV	9
226	Crowman1	9
226	SteveCraftBlocks	9
226	John6970	9
226	CollinMH06	9
226	Felenov	9
226	brickman241	9
226	Elastiq	9
226	IAmTheWalrus910	9
226	Cocoamallows	9
226	LilcoinXX	9
226	CalebDHawk	9
226	laron58	9
243	Rorrofighter	8
243	tortillatitan	8
243	Secret_Canary	8
243	Kamflame10	8
243	r123moore	8
243	legal_tax_evader	8
243	ClemenPine	8
243	Gab4101	8
243	yulgur1	8
243	TheSeismicDuck	8
243	JESS_THE_RERE	8
243	NiveauSubmarine	8
243	starbits140	8
243	gusstationwerker	8
243	GlitchyPlate810	8
243	smogfrog	8
259	Incinere	7
259	NieToksikpl	7
259	HoltGrim	7
259	M_Patata	7
259	ItsAki_	7
259	RobotMinion101	7
259	epiksk8erduck	7
259	groofles	7
259	Inbefour	7
259	_Bguette_	7
259	MasterNueve	7
259	LordSpeed37	7
259	stavgod	7
259	KingMatthew506	7
273	dudcreeper	6
273	RoskobiOne	6
273	Tommhh	6
273	diamondgolem35	6
273	T045RTY	6
273	CliffEmAll	6
273	bloodbiter	6
273	_Dean_123	6
273	paranoid_plant	6
273	SellyZ	6
273	Queen_Jalapeno	6
273	JitteryJared2	6
273	WarMachina	6
273	ApophisNova	6
273	seramalen	6
273	Onennon	6
273	fkGrim	6
273	SwooshBoi	6
273	THEKINGLyric10	6
273	wwwwinnebagoooo	6
273	mihimihimihi	6
273	ediballbearings	6
273	tsitrawhy	6
273	_TCARREIRA_	6
273	ItsJunoIGuess	6
273	fffMike	6
273	MyNamaSheff	6
273	little_dUki	6
