rank	username	minecraft:killed/minecraft:husk
146	vandmanden	17
146	JayToe	17
151	Historical_Sand	16
151	jiggywraps	16
151	m_be9	16
151	mwrty	16
151	Deathkob	16
151	OverallConcept	16
151	censorsheep	16
158	bigstankyy	15
158	Hyugo	15
158	Bumpy419	15
158	CruncyIsTaken	15
158	jewbacaman	15
158	BumbleBeever	15
158	Nicserso	15
165	ExtraDumb	14
165	SteveWithClout	14
165	titanlax	14
165	_Karmaa	14
165	Racengan	14
165	oxfordschool	14
171	Jovaphobic	13
171	nataliecool	13
171	ZaneABrain	13
171	Mewar	13
171	eviltunix	13
171	Doom_melon	13
171	KnightmareD	13
171	MightyWertu	13
179	Wooptey	12
179	wezzzi	12
179	Groundler	12
179	IdeallyGrey	12
179	BreadBacon	12
179	2blox	12
185	SugarMyNuggets	11
185	Swexti	11
185	picardred	11
185	Hiryu27	11
185	EfficientC52	11
185	Miko_Fullbuster	11
191	egglapras	10
191	benediktine1	10
191	Decaying_Lotus	10
191	__tomato	10
191	jcool7	10
191	tartanboy	10
191	RadarHz	10
191	EcksDofficial	10
191	Calbo_	10
200	I_Am_Mushkin	9
200	Hpdinosaur	9
200	_Razar	9
200	peach0s	9
200	SteveCraftBlocks	9
200	John6970	9
200	CollinMH06	9
200	brickman241	9
200	IAmTheWalrus910	9
200	Cocoamallows	9
200	LilcoinXX	9
200	CalebDHawk	9
200	laron58	9
213	Rorrofighter	8
213	tortillatitan	8
213	MinttyFressh	8
213	Kamflame10	8
213	r123moore	8
213	loveseeker	8
213	ClemenPine	8
213	Gab4101	8
213	yulgur1	8
213	TheSeismicDuck	8
213	JESS_THE_RERE	8
213	starbits140	8
213	Spenduh	8
213	smogfrog	8
227	_NieToksikpl_	7
227	teslawolf38	7
227	Incinere	7
227	MattieHD	7
227	M_Patata	7
227	Jackattack53	7
227	Rebytre	7
227	ItsAki_	7
227	RobotMinion101	7
227	epiksk8erduck	7
227	Inbefour	7
227	_Bguette_	7
227	MasterNueve	7
227	LordSpeed37	7
227	stavgod	7
227	KingMatthew506	7
243	dudcreeper	6
243	Tommhh	6
243	diamondgolem35	6
243	T045RTY	6
243	CliffEmAll	6
243	bloodbiter	6
243	_Dean_123	6
243	paranoid_plant	6
243	SellyZ	6
243	Queen_Jalapeno	6
243	WarMachina	6
243	ApophisNova	6
243	seramalen	6
243	Onennon	6
243	fkGrim	6
243	SwooshBoi	6
243	ediballbearings	6
243	_TCARREIRA_	6
243	GlitchyPlate810	6
243	ItsJunoIGuess	6
243	fffMike	6
243	MyNamaSheff	6
265	Vryistal	5
265	SaucyDark	5
265	Octatrack	5
265	Seyaboy	5
265	CoffeeNoir	5
265	MSK__	5
265	jacxhadow	5
265	ThePoliteG	5
265	Nach0Bear	5
265	thescout7	5
265	NotMeanttoChange	5
265	xxPipperDipperxx	5
265	Kubelz	5
265	platinumzero	5
265	CrateOfBoxes	5
265	Donutt	5
265	lOlmantschi	5
265	thgrocks	5
265	Rasmanden	5
265	ori0le	5
265	mafiKiwi	5
265	MustaLoordi	5
265	the__Reaper4999	5
265	Typadopoulos	5
265	Xovalt_	5
265	Sheldor097	5
265	_3Stump_	5
265	Quotary	5
265	mountaingirl311	5
294	Lotheburgh	4
294	Ailmast	4
294	TheMilkerOfCats	4
294	Myszoaz	4
294	Valoth	4
294	Cryptacity	4
294	Nicky_H225	4
