rank	username	minecraft:killed/minecraft:husk
104	Nycteus_	30
104	Ze_BaronKrigler	30
104	The_SlideV5	30
109	error10101	29
109	FirsTimeGamingTV	29
111	AuroraValkyrie	28
111	KarlKaek	28
111	Barlycorn	28
111	jnp_gaming	28
115	DanTheBuilderino	27
115	Xclax101	27
115	TechnoNinja64	27
118	SonicRainBow_	26
118	Kouridragon	26
118	Lord_Jord	26
121	pintsizedrogue	25
121	WyngGoy	25
123	DarlaMeow	24
123	The_slideV3	24
123	Razzgriz	24
126	Eraxa	22
127	Mowelan	21
127	Sleek_Storm_721	21
127	MovingFish7	21
130	Franco093	20
130	Rich_Kat	20
130	Zythose	20
130	Werbe	20
130	AssEatrAndLicker	20
130	deerm	20
136	BodaciousCake	19
136	ShedJr_	19
136	ProfessorBee	19
136	ROY4LE	19
136	stahouo	19
136	stellarjay	19
142	Zaridey	18
142	Kakolbus	18
144	_naturell	17
144	TheEnderman548	17
144	vandmanden	17
144	JayToe	17
148	Historical_Sand	16
148	jiggywraps	16
148	m_be9	16
148	mwrty	16
148	Deathkob	16
148	OverallConcept	16
148	censorsheep	16
155	bigstankyy	15
155	Hyugo	15
155	500am	15
155	Bumpy419	15
155	CruncyIsTaken	15
155	jewbacaman	15
155	BumbleBeever	15
155	Nicserso	15
163	ExtraDumb	14
163	SteveWithClout	14
163	titanlax	14
163	_Karmaa	14
163	Racengan	14
163	oxfordschool	14
169	Jovaphobic	13
169	nataliecool	13
169	ZaneABrain	13
169	Mewar	13
169	eviltunix	13
169	Doom_melon	13
169	KnightmareD	13
169	MightyWertu	13
177	Wooptey	12
177	wezzzi	12
177	Groundler	12
177	IdeallyGrey	12
177	BreadBacon	12
177	2blox	12
183	SugarMyNuggets	11
183	Swexti	11
183	picardred	11
183	Hiryu27	11
183	EfficientC52	11
188	egglapras	10
188	benediktine1	10
188	Decaying_Lotus	10
188	__tomato	10
188	jcool7	10
188	tartanboy	10
188	RadarHz	10
188	EcksDofficial	10
188	Calbo_	10
197	I_Am_Mushkin	9
197	Hpdinosaur	9
197	_Razar	9
197	peach0s	9
197	SteveCraftBlocks	9
197	John6970	9
197	brickman241	9
197	IAmTheWalrus910	9
197	Cocoamallows	9
197	LilcoinXX	9
197	CalebDHawk	9
197	laron58	9
209	EMC_	8
209	Rorrofighter	8
209	tortillatitan	8
209	Kamflame10	8
209	r123moore	8
209	loveseeker	8
209	ClemenPine	8
209	Gab4101	8
209	yulgur1	8
209	TheSeismicDuck	8
209	JESS_THE_RERE	8
209	starbits140	8
209	Spenduh	8
209	smogfrog	8
223	_NieToksikpl_	7
223	Incinere	7
223	MattieHD	7
223	M_Patata	7
223	Jackattack53	7
223	ItsAki_	7
223	RobotMinion101	7
223	epiksk8erduck	7
223	Inbefour	7
223	_Bguette_	7
223	MasterNueve	7
223	LordSpeed37	7
223	stavgod	7
223	KingMatthew506	7
237	dudcreeper	6
237	Tommhh	6
237	diamondgolem35	6
237	T045RTY	6
237	CliffEmAll	6
237	bloodbiter	6
237	_Dean_123	6
237	paranoid_plant	6
237	SellyZ	6
237	Queen_Jalapeno	6
237	WarMachina	6
237	ApophisNova	6
237	seramalen	6
237	Onennon	6
237	fkGrim	6
237	SwooshBoi	6
237	ediballbearings	6
237	_TCARREIRA_	6
237	GlitchyPlate810	6
237	ItsJunoIGuess	6
237	fffMike	6
237	MyNamaSheff	6
259	Vryistal	5
259	SaucyDark	5
259	Octatrack	5
259	Seyaboy	5
259	CoffeeNoir	5
259	MSK__	5
259	jacxhadow	5
259	ThePoliteG	5
259	Nach0Bear	5
259	thescout7	5
259	NotMeanttoChange	5
259	xxPipperDipperxx	5
259	Kubelz	5
259	platinumzero	5
259	Marbz_	5
259	CrateOfBoxes	5
259	Donutt	5
259	Rebytre	5
259	lOlmantschi	5
259	thgrocks	5
259	Rasmanden	5
259	ori0le	5
259	mafiKiwi	5
259	MustaLoordi	5
259	the__Reaper4999	5
259	Typadopoulos	5
259	Xovalt_	5
259	Sheldor097	5
259	_3Stump_	5
259	Miko_Fullbuster	5
259	Quotary	5
259	mountaingirl311	5
291	Lotheburgh	4
291	Ailmast	4
291	TheMilkerOfCats	4
291	Valoth	4
291	Cryptacity	4
291	Nicky_H225	4
291	himak1	4
291	Winklepicker279	4
291	DC_XII	4
291	Living_Storms	4
