rank	username	minecraft:killed/minecraft:husk
97	DinoDoctor_	39
97	C0oOK13M0N5T3R	39
99	Wolf_Mauler_73	38
99	Comma__	38
99	Fullut	38
99	Awyrlas	38
99	The11thDoctor	38
99	MilleGrug	38
105	rarrq	36
105	12Magner05	36
105	Optiprimus	36
108	Yahir091	35
109	AlphaWolfPlaysMC	34
110	Legendosh	33
110	CrazyPotater	33
112	FirsTimeGamingTV	32
112	binman420	32
114	ebanana	31
114	FreakGenius	31
114	Dusk_95	31
114	Hermanni__	31
118	SyntheticSurgeon	30
118	gabriels543	30
118	fw3xywashere	30
118	Nycteus_	30
118	Ze_BaronKrigler	30
118	The_SlideV5	30
124	gren_ben	29
125	pintsizedrogue	28
125	AuroraValkyrie	28
125	KarlKaek	28
125	Barlycorn	28
125	jnp_gaming	28
130	MattieHD	27
130	DanTheBuilderino	27
130	Xclax101	27
130	TechnoNinja64	27
134	Marbz_	26
134	SonicRainBow_	26
134	Kouridragon	26
134	Lord_Jord	26
138	xxPipperDipperxx	25
138	WyngGoy	25
140	DarlaMeow	24
140	The_slideV3	24
140	Razzgriz	24
143	Kakolbus	23
144	Eraxa	22
145	Mowelan	21
145	Sleek_Storm_721	21
145	500am	21
145	MovingFish7	21
149	Franco093	20
149	ZaneABrain	20
149	Rich_Kat	20
149	Zythose	20
149	Werbe	20
149	Racengan	20
149	trashmammals	20
156	BodaciousCake	19
156	ShedJr_	19
156	ProfessorBee	19
156	ROY4LE	19
156	xzvu	19
156	stellarjay	19
162	Zaridey	18
162	MAns_44	18
162	ZeroKraken	18
162	2bolx_	18
166	Jackattack53	17
166	ougstur	17
166	TheEnderMan548	17
166	vandmanden	17
166	JayToe	17
166	00000000-0000-0000-0009-01ff0c3e5e4f	17
172	Historical_Sand	16
172	mattybeewrapss	16
172	m_be9	16
172	mwrty	16
172	Deathkob	16
172	OverallConcept	16
172	censorsheep	16
179	bigstankyy	15
179	Hyugo	15
179	fade_emerge78823	15
179	Bumpy419	15
179	Smussa	15
179	jewbacaman	15
179	BumbleBeever	15
179	SkinnyBois	15
179	Nicserso	15
188	ExtraDumb	14
188	stevewithclout	14
188	titanlax	14
188	_Karmaa	14
188	ConnorDanky_	14
193	Jovaphobic	13
193	chipklip	13
193	Mewar	13
193	eviltunix	13
193	Doom_melon	13
193	ReSynced	13
193	weabis	13
193	MightyWertu	13
201	Wooptey	12
201	Rebytre	12
201	wezzzi	12
201	Groundler	12
201	IdeallyGrey	12
201	BreadBacon	12
207	SugarMyNuggets	11
207	Swexti	11
207	picardred	11
207	4774	11
207	Hiryu27	11
207	EfficientC52	11
207	Iamthejo	11
214	teslawolf38	10
214	Killercatty78	10
214	MinttyFressh	10
214	lorpus	10
214	Touched_Bread	10
214	benediktine1	10
214	Felenov	10
214	SvenskaAlvar	10
214	Decaying_Lotus	10
214	__tomato	10
214	jcool7	10
214	tartanboy	10
214	RadarHz	10
214	xolstoi	10
214	Calbo_	10
229	I_Am_Mushkin	9
229	Hpdinosaur	9
229	_Razaria	9
229	peach0s	9
229	ITDV	9
229	Crowman1	9
229	SteveCraftBlocks	9
229	John6970	9
229	CollinMH06	9
229	brickman241	9
229	Elastiq	9
229	IAmTheWalrus910	9
229	Cocoamallows	9
229	LilcoinXX	9
229	CalebDHawk	9
229	laron58	9
245	Rorrofighter	8
245	tortillatitan	8
245	Secret_Canary	8
245	Kamflame10	8
245	r123moore	8
245	legal_tax_evader	8
245	ClemenPine	8
245	Gab4101	8
245	yulgur1	8
245	TheSeismicDuck	8
245	JESS_THE_RERE	8
245	NiveauSubmarine	8
245	starbits140	8
245	gusstationwerker	8
245	GlitchyPlate810	8
245	smogfrog	8
261	H0UNDFRMH3LL	7
261	Incinere	7
261	NieToksikpl	7
261	HoltGrim	7
261	M_Patata	7
261	ItsAki_	7
261	RobotMinion101	7
261	epiksk8erduck	7
261	groofles	7
261	Inbefour	7
261	_Bguette_	7
261	MasterNueve	7
261	LordSpeed37	7
261	stavgod	7
261	KingMatthew506	7
276	dudcreeper	6
276	RoskobiOne	6
276	Tommhh	6
276	diamondgolem35	6
276	T045RTY	6
276	CliffEmAll	6
276	bloodbiter	6
276	_Dean_123	6
276	paranoid_plant	6
276	SellyZ	6
276	Queen_Jalapeno	6
276	JitteryJared2	6
276	WarMachina	6
276	ApophisNova	6
276	seramalen	6
276	Onennon	6
276	fkGrim	6
276	SwooshBoi	6
276	THEKINGLyric10	6
276	wwwwinnebagoooo	6
276	mihimihimihi	6
276	ediballbearings	6
276	tsitrawhy	6
276	_TCARREIRA_	6
276	ItsJunoIGuess	6
