rank	username	minecraft:killed/minecraft:husk
147	vandmanden	17
147	JayToe	17
151	Historical_Sand	16
151	jiggywraps	16
151	m_be9	16
151	mwrty	16
151	Deathkob	16
151	OverallConcept	16
151	censorsheep	16
158	bigstankyy	15
158	Hyugo	15
158	Bumpy419	15
158	CruncyIsTaken	15
158	jewbacaman	15
158	BumbleBeever	15
158	Nicserso	15
165	ExtraDumb	14
165	SteveWithClout	14
165	titanlax	14
165	_Karmaa	14
165	Racengan	14
165	oxfordschool	14
171	Jovaphobic	13
171	nataliecool	13
171	ZaneABrain	13
171	Mewar	13
171	eviltunix	13
171	Doom_melon	13
171	KnightmareD	13
171	MightyWertu	13
171	ZeroKraken	13
180	Wooptey	12
180	wezzzi	12
180	Groundler	12
180	IdeallyGrey	12
180	BreadBacon	12
180	2blox	12
186	SugarMyNuggets	11
186	Swexti	11
186	picardred	11
186	Rebytre	11
186	Hiryu27	11
186	EfficientC52	11
186	Miko_Fullbuster	11
193	egglapras	10
193	benediktine1	10
193	Decaying_Lotus	10
193	__tomato	10
193	jcool7	10
193	tartanboy	10
193	RadarHz	10
193	EcksDofficial	10
193	Calbo_	10
202	I_Am_Mushkin	9
202	Hpdinosaur	9
202	_Razar	9
202	peach0s	9
202	MSK__	9
202	SteveCraftBlocks	9
202	John6970	9
202	CollinMH06	9
202	brickman241	9
202	IAmTheWalrus910	9
202	Cocoamallows	9
202	LilcoinXX	9
202	CalebDHawk	9
202	laron58	9
216	Rorrofighter	8
216	tortillatitan	8
216	MinttyFressh	8
216	Kamflame10	8
216	r123moore	8
216	loveseeker	8
216	Jackattack53	8
216	ClemenPine	8
216	Gab4101	8
216	yulgur1	8
216	TheSeismicDuck	8
216	JESS_THE_RERE	8
216	Segotep999	8
216	starbits140	8
216	Spenduh	8
216	smogfrog	8
232	_NieToksikpl_	7
232	teslawolf38	7
232	Incinere	7
232	MattieHD	7
232	M_Patata	7
232	ItsAki_	7
232	RobotMinion101	7
232	epiksk8erduck	7
232	fw3xywashere	7
232	Inbefour	7
232	_Bguette_	7
232	MasterNueve	7
232	LordSpeed37	7
232	stavgod	7
232	KingMatthew506	7
247	dudcreeper	6
247	RoskobiOne	6
247	Tommhh	6
247	diamondgolem35	6
247	T045RTY	6
247	CliffEmAll	6
247	bloodbiter	6
247	_Dean_123	6
247	paranoid_plant	6
247	SellyZ	6
247	Queen_Jalapeno	6
247	WarMachina	6
247	ApophisNova	6
247	seramalen	6
247	Onennon	6
247	fkGrim	6
247	SwooshBoi	6
247	ediballbearings	6
247	_TCARREIRA_	6
247	GlitchyPlate810	6
247	ItsJunoIGuess	6
247	fffMike	6
247	MyNamaSheff	6
270	Vryistal	5
270	SaucyDark	5
270	Octatrack	5
270	Seyaboy	5
270	CoffeeNoir	5
270	jacxhadow	5
270	ThePoliteG	5
270	Nach0Bear	5
270	thescout7	5
270	NotMeanttoChange	5
270	xxPipperDipperxx	5
270	Kubelz	5
270	platinumzero	5
270	CrateOfBoxes	5
270	Donutt	5
270	lOlmantschi	5
270	thgrocks	5
270	Rasmanden	5
270	ori0le	5
270	mafiKiwi	5
270	MustaLoordi	5
270	the__Reaper4999	5
270	Typadopoulos	5
270	Xovalt_	5
270	Sheldor097	5
270	_3Stump_	5
270	Quotary	5
270	mountaingirl311	5
298	Lotheburgh	4
298	Ailmast	4
298	TheMilkerOfCats	4
