rank	username	minecraft:killed/minecraft:husk
96	C0oOK13M0N5T3R	39
98	Wolf_Mauler_73	38
98	Comma__	38
98	Fullut	38
98	Awyrlas	38
98	The11thDoctor	38
98	MilleGrug	38
104	rarrq	36
104	12Magner05	36
104	Optiprimus	36
107	Yahir091	35
108	AlphaWolfPlaysMC	34
109	Legendosh	33
109	CrazyPotater	33
111	FirsTimeGamingTV	32
111	binman420	32
113	ebanana	31
113	FreakGenius	31
113	Dusk_95	31
113	Hermanni__	31
117	SyntheticSurgeon	30
117	gabriels543	30
117	fw3xywashere	30
117	Nycteus_	30
117	Ze_BaronKrigler	30
117	The_SlideV5	30
123	gren_ben	29
124	pintsizedrogue	28
124	AuroraValkyrie	28
124	KarlKaek	28
124	Barlycorn	28
124	jnp_gaming	28
129	MattieHD	27
129	DanTheBuilderino	27
129	Xclax101	27
129	TechnoNinja64	27
133	Marbz_	26
133	SonicRainBow_	26
133	Kouridragon	26
133	Lord_Jord	26
137	WyngGoy	25
138	DarlaMeow	24
138	The_slideV3	24
138	Razzgriz	24
141	Kakolbus	23
141	hanaryheatwave	23
143	Eraxa	22
144	Mowelan	21
144	Sleek_Storm_721	21
144	500am	21
144	MovingFish7	21
148	Franco093	20
148	ZaneABrain	20
148	Rich_Kat	20
148	Zythose	20
148	Werbe	20
148	Racengan	20
148	trashmammals	20
155	BodaciousCake	19
155	ShedJr_	19
155	ProfessorBee	19
155	ROY4LE	19
155	xzvu	19
155	stellarjay	19
161	Zaridey	18
161	MAns_44	18
161	ZeroKraken	18
161	2bolx_	18
165	Jackattack53	17
165	ougstur	17
165	TheEnderMan548	17
165	vandmanden	17
165	JayToe	17
165	00000000-0000-0000-0009-01ff0c3e5e4f	17
171	Historical_Sand	16
171	mattybeewrapss	16
171	m_be9	16
171	mwrty	16
171	Deathkob	16
171	OverallConcept	16
171	censorsheep	16
178	bigstankyy	15
178	Hyugo	15
178	fade_emerge78823	15
178	Bumpy419	15
178	Smussa	15
178	jewbacaman	15
178	BumbleBeever	15
178	SkinnyBois	15
178	Nicserso	15
187	ExtraDumb	14
187	stevewithclout	14
187	titanlax	14
187	_Karmaa	14
187	ConnorDanky_	14
192	Jovaphobic	13
192	chipklip	13
192	Mewar	13
192	eviltunix	13
192	Doom_melon	13
192	ReSynced	13
192	weabis	13
192	MightyWertu	13
200	Wooptey	12
200	Rebytre	12
200	wezzzi	12
200	Groundler	12
200	IdeallyGrey	12
200	BreadBacon	12
206	SugarMyNuggets	11
206	Swexti	11
206	picardred	11
206	4774	11
206	Hiryu27	11
206	EfficientC52	11
206	Iamthejo	11
213	teslawolf38	10
213	Killercatty78	10
213	MinttyFressh	10
213	lorpus	10
213	Touched_Bread	10
213	benediktine1	10
213	Felenov	10
213	SvenskaAlvar	10
213	Decaying_Lotus	10
213	__tomato	10
213	jcool7	10
213	tartanboy	10
213	RadarHz	10
213	xolstoi	10
213	Calbo_	10
228	I_Am_Mushkin	9
228	Hpdinosaur	9
228	_Razaria	9
228	peach0s	9
228	ITDV	9
228	Crowman1	9
228	SteveCraftBlocks	9
228	xxPipperDipperxx	9
228	John6970	9
228	CollinMH06	9
228	brickman241	9
228	Elastiq	9
228	IAmTheWalrus910	9
228	Cocoamallows	9
228	LilcoinXX	9
228	CalebDHawk	9
228	laron58	9
245	Rorrofighter	8
245	tortillatitan	8
245	Secret_Canary	8
245	Kamflame10	8
245	r123moore	8
245	legal_tax_evader	8
245	ClemenPine	8
245	Gab4101	8
245	yulgur1	8
245	TheSeismicDuck	8
245	JESS_THE_RERE	8
245	NiveauSubmarine	8
245	starbits140	8
245	gusstationwerker	8
245	GlitchyPlate810	8
245	smogfrog	8
261	H0UNDFRMH3LL	7
261	Incinere	7
261	NieToksikpl	7
261	HoltGrim	7
261	M_Patata	7
261	ItsAki_	7
261	RobotMinion101	7
261	epiksk8erduck	7
261	groofles	7
261	Inbefour	7
261	_Bguette_	7
261	MasterNueve	7
261	LordSpeed37	7
261	stavgod	7
261	KingMatthew506	7
276	dudcreeper	6
276	RoskobiOne	6
276	Tommhh	6
276	diamondgolem35	6
276	T045RTY	6
276	CliffEmAll	6
276	bloodbiter	6
276	_Dean_123	6
276	paranoid_plant	6
276	SellyZ	6
276	Queen_Jalapeno	6
276	JitteryJared2	6
276	WarMachina	6
276	ApophisNova	6
276	seramalen	6
276	Onennon	6
276	fkGrim	6
276	SwooshBoi	6
276	THEKINGLyric10	6
276	wwwwinnebagoooo	6
276	mihimihimihi	6
276	ediballbearings	6
276	tsitrawhy	6
276	_TCARREIRA_	6
276	ItsJunoIGuess	6
