rank	username	minecraft:killed/minecraft:husk
96	C0oOK13M0N5T3R	39
98	Wolf_Mauler_73	38
98	Comma__	38
98	Fullut	38
98	Awyrlas	38
98	The11thDoctor	38
98	MilleGrug	38
104	rarrq	36
104	12Magner05	36
104	Optiprimus	36
107	Yahir091	35
108	AlphaWolfPlaysMC	34
109	Legendosh	33
109	CrazyPotater	33
111	FirsTimeGamingTV	32
111	binman420	32
113	ebanana	31
113	FreakGenius	31
113	Dusk_95	31
113	Hermanni__	31
117	SyntheticSurgeon	30
117	gabriels543	30
117	fw3xywashere	30
117	Nycteus_	30
117	Ze_BaronKrigler	30
117	The_SlideV5	30
123	gren_ben	29
124	pintsizedrogue	28
124	AuroraValkyrie	28
124	KarlKaek	28
124	Barlycorn	28
124	jnp_gaming	28
129	MattieHD	27
129	DanTheBuilderino	27
129	Xclax101	27
129	TechnoNinja64	27
133	Marbz_	26
133	SonicRainBow_	26
133	Kouridragon	26
133	Lord_Jord	26
137	WyngGoy	25
138	DarlaMeow	24
138	The_slideV3	24
138	Razzgriz	24
141	Kakolbus	22
141	Eraxa	22
143	Mowelan	21
143	Sleek_Storm_721	21
143	500am	21
143	MovingFish7	21
147	Franco093	20
147	ZaneABrain	20
147	Rich_Kat	20
147	Zythose	20
147	Werbe	20
147	Racengan	20
147	trashmammals	20
154	BodaciousCake	19
154	ShedJr_	19
154	ProfessorBee	19
154	ROY4LE	19
154	xzvu	19
154	stellarjay	19
160	Zaridey	18
160	MAns_44	18
160	ZeroKraken	18
160	2bolx_	18
164	Jackattack53	17
164	ougstur	17
164	TheEnderMan548	17
164	vandmanden	17
164	JayToe	17
164	00000000-0000-0000-0009-01ff0c3e5e4f	17
170	Historical_Sand	16
170	mattybeewrapss	16
170	m_be9	16
170	mwrty	16
170	Deathkob	16
170	OverallConcept	16
170	censorsheep	16
177	bigstankyy	15
177	Hyugo	15
177	fade_emerge78823	15
177	Bumpy419	15
177	Smussa	15
177	jewbacaman	15
177	BumbleBeever	15
177	SkinnyBois	15
177	Nicserso	15
186	ExtraDumb	14
186	stevewithclout	14
186	titanlax	14
186	_Karmaa	14
186	ConnorDanky_	14
191	Jovaphobic	13
191	chipklip	13
191	Mewar	13
191	eviltunix	13
191	Doom_melon	13
191	ReSynced	13
191	weabis	13
191	MightyWertu	13
199	Wooptey	12
199	Rebytre	12
199	wezzzi	12
199	Groundler	12
199	IdeallyGrey	12
199	BreadBacon	12
205	SugarMyNuggets	11
205	Swexti	11
205	picardred	11
205	4774	11
205	Hiryu27	11
205	EfficientC52	11
205	Iamthejo	11
212	teslawolf38	10
212	Killercatty78	10
212	MinttyFressh	10
212	lorpus	10
212	Touched_Bread	10
212	benediktine1	10
212	Felenov	10
212	SvenskaAlvar	10
212	Decaying_Lotus	10
212	__tomato	10
212	jcool7	10
212	tartanboy	10
212	RadarHz	10
212	xolstoi	10
212	Calbo_	10
227	I_Am_Mushkin	9
227	Hpdinosaur	9
227	_Razaria	9
227	peach0s	9
227	ITDV	9
227	Crowman1	9
227	SteveCraftBlocks	9
227	xxPipperDipperxx	9
227	John6970	9
227	CollinMH06	9
227	brickman241	9
227	Elastiq	9
227	IAmTheWalrus910	9
227	Cocoamallows	9
227	LilcoinXX	9
227	CalebDHawk	9
227	laron58	9
244	Rorrofighter	8
244	tortillatitan	8
244	Secret_Canary	8
244	Kamflame10	8
244	r123moore	8
244	legal_tax_evader	8
244	ClemenPine	8
244	Gab4101	8
244	yulgur1	8
244	TheSeismicDuck	8
244	JESS_THE_RERE	8
244	NiveauSubmarine	8
244	starbits140	8
244	gusstationwerker	8
244	GlitchyPlate810	8
244	smogfrog	8
260	H0UNDFRMH3LL	7
260	Incinere	7
260	NieToksikpl	7
260	HoltGrim	7
260	M_Patata	7
260	ItsAki_	7
260	RobotMinion101	7
260	epiksk8erduck	7
260	groofles	7
260	Inbefour	7
260	_Bguette_	7
260	MasterNueve	7
260	LordSpeed37	7
260	stavgod	7
260	KingMatthew506	7
275	dudcreeper	6
275	RoskobiOne	6
275	Tommhh	6
275	diamondgolem35	6
275	T045RTY	6
275	CliffEmAll	6
275	bloodbiter	6
275	_Dean_123	6
275	paranoid_plant	6
275	SellyZ	6
275	Queen_Jalapeno	6
275	JitteryJared2	6
275	WarMachina	6
275	ApophisNova	6
275	seramalen	6
275	Onennon	6
275	fkGrim	6
275	SwooshBoi	6
275	THEKINGLyric10	6
275	wwwwinnebagoooo	6
275	mihimihimihi	6
275	ediballbearings	6
275	tsitrawhy	6
275	_TCARREIRA_	6
275	ItsJunoIGuess	6
275	fffMike	6
