rank	username	minecraft:killed/minecraft:husk
226	yulgur1	8
226	TheSeismicDuck	8
226	JESS_THE_RERE	8
226	starbits140	8
226	Spenduh	8
226	smogfrog	8
239	Incinere	7
239	NieToksikpl	7
239	MattieHD	7
239	Touched_Bread	7
239	HoltGrim	7
239	M_Patata	7
239	ItsAki_	7
239	RobotMinion101	7
239	epiksk8erduck	7
239	groofles	7
239	Inbefour	7
239	_Bguette_	7
239	iHuntWeeaboos	7
239	MasterNueve	7
239	LordSpeed37	7
239	stavgod	7
239	KingMatthew506	7
256	dudcreeper	6
256	RoskobiOne	6
256	Tommhh	6
256	diamondgolem35	6
256	T045RTY	6
256	CliffEmAll	6
256	bloodbiter	6
256	_Dean_123	6
256	paranoid_plant	6
256	SellyZ	6
256	Queen_Jalapeno	6
256	JitteryJared2	6
256	WarMachina	6
256	ApophisNova	6
256	seramalen	6
256	Onennon	6
256	fkGrim	6
256	SwooshBoi	6
256	ediballbearings	6
256	tsitrawhy	6
256	_TCARREIRA_	6
256	GlitchyPlate810	6
256	ItsJunoIGuess	6
256	fffMike	6
256	MyNamaSheff	6
256	little_dUki	6
282	Vryistal	5
282	SaucyDark	5
282	Octatrack	5
282	Seyaboy	5
282	CoffeeNoir	5
282	jacxhadow	5
282	ThePoliteG	5
282	corvidpartyfor6	5
282	Nach0Bear	5
282	thescout7	5
282	NotMeanttoChange	5
282	xxPipperDipperxx	5
282	Kubelz	5
282	platinumzero	5
282	CrateOfBoxes	5
282	Donutt	5
282	lOlmantschi	5
282	thgrocks	5
282	Rasmanden	5
