rank	username	minecraft:killed/minecraft:wandering_trader
128	RobotMinion101	1
128	DeeDeeThonk	1
128	Onennon	1
128	F_Uhre	1
128	Mattesco	1
128	jewbacaman	1
128	DC_XII	1
128	XeroByMyth	1
128	FishyBoy3811	1
128	YahooScreen9000	1
128	Drewen24	1
128	groofles	1
128	KliBeast21	1
128	Maenara	1
128	IamCL4SSY	1
128	Choco_Spy	1
128	xDraggin	1
128	Wowful	1
128	Hahaa_0	1
128	Joestra	1
128	_Crimson_Legate	1
128	yulgur1	1
128	TheSeismicDuck	1
128	Vanni9	1
128	XxCookiequeenxX	1
128	Quinasin	1
128	Syropatathe	1
128	fkGrim	1
128	KlausVonStiglitz	1
128	emreknugrlu	1
128	Toiton	1
128	Tyrannosplart	1
128	handsome_strong	1
128	DJzombiehunter	1
128	Manaateee	1
128	Dakar_	1
128	Fuad_R	1
128	Soap_Bender	1
128	HellsSponge	1
128	_Karmaa	1
128	Quincannon	1
128	AstreaTSS	1
128	Shogunite	1
128	thatsjustfrankie	1
128	TiborSterle	1
128	kalzor	1
128	El_Jalapeno	1
128	blackeemperor	1
128	censorsheep	1
128	Xclax101	1
128	Gus2005	1
128	the__Reaper4999	1
128	lunkuku	1
128	MS_Pryxx	1
128	Warlord324	1
128	LazySupport00	1
128	lordpipe	1
128	monky_irl	1
128	NiveauSubmarine	1
128	shuniji_	1
128	IlkeCookes_	1
128	_Mythic____	1
128	MustardSquid	1
128	SvenskaHugo	1
128	IdeallyGrey	1
128	BlankityMcBlank	1
128	Soplight	1
128	SSytex_X	1
128	LeEricc	1
128	VittoValenttino	1
128	_i_ERROR_i_	1
128	SpacesickPrism	1
128	fffMike	1
128	KingMatthew506	1
