rank	username	minecraft:killed/minecraft:wandering_trader
123	Tommhh	1
123	I_Am_Mushkin	1
123	diamondgolem35	1
123	chrolus	1
123	EkkoTraveler	1
123	gren_ben	1
123	DinoDoctor_	1
123	77Holly7	1
123	SaucyDark	1
123	Killercatty78	1
123	Minimize501	1
123	RatatJuice	1
123	Hpdinosaur	1
123	tuckerdoodle	1
123	Ryker	1
123	nattybears	1
123	T045RTY	1
123	abdomera	1
123	ActualPatbaf	1
123	ZaneABrain	1
123	SOA1RR	1
123	lotarp	1
123	KomputerDude	1
123	CoffeeNoir	1
123	MoistMicrowave	1
123	SpaceGrenadier	1
123	Gregward_Smith	1
123	Historical_Sand	1
123	IWorkAtIkea	1
123	Da_Boss_Rani	1
123	SquadMonster	1
123	teqilas	1
123	Euclidoris	1
123	Stynxy	1
123	Misato_0	1
123	titanlax	1
123	Tersea_	1
123	Malorn_Aetherius	1
123	zunap	1
123	shdesolt	1
123	Comma__	1
123	Hydro___________	1
123	mattybeewrapss	1
123	Tiberonus	1
123	Secret_Canary	1
123	SteveCraftBlocks	1
123	CrookedKaptain	1
123	mwrty	1
123	NotMeanttoChange	1
123	Motsaro	1
123	emrekn	1
123	Roenfire	1
123	Glowhetic	1
123	Touched_Bread	1
123	Noah_Bez	1
123	Bolete	1
123	mimbo1211	1
123	TheDankPlatypus	1
123	Purplehere	1
123	shadowthemonkey	1
123	Windo_licker	1
123	Marbz_	1
123	Aavermu	1
123	Ristebraaten	1
123	Itz_DuongVN	1
123	yheece	1
123	SlayerCrypto	1
123	SuperPooch06	1
123	WET_WET_WET	1
123	Snowflowe	1
123	burbankbuilder28	1
123	Krowuss	1
123	GamerDuck123	1
123	BronkerBrum	1
123	RebytreGT	1
123	shockdocta	1
123	HAIRYCLOUD626	1
123	DadWorksForSega	1
123	Werbe	1
123	Btabtab	1
123	The11thDoctor	1
123	RohnJosin	1
123	RobotMinion101	1
123	DeeDeeThonk	1
123	Onennon	1
123	F_Uhre	1
123	Mattesco	1
123	jewbacaman	1
123	DC_XII	1
123	XeroByMyth	1
123	FishyBoy3811	1
123	YahooScreen9000	1
123	Drewen24	1
123	groofles	1
123	KliBeast21	1
123	Maenara	1
123	IamCL4SSY	1
123	Choco_Spy	1
123	xDraggin	1
123	Wowful	1
123	Hahaa_0	1
123	Joestra	1
123	_Crimson_Legate	1
123	yulgur1	1
123	TheSeismicDuck	1
123	FreddyFart	1
123	XxCookiequeenxX	1
123	Quinasin	1
123	Syropatathe	1
123	fkGrim	1
123	KlausVonStiglitz	1
123	emreknugrlu	1
123	Toiton	1
123	Tyrannosplart	1
123	handsome_strong	1
123	Manaateee	1
123	Dakar_	1
123	Fuad_R	1
123	Soap_Bender	1
123	HellsSponge	1
123	_Karmaa	1
123	Quincannon	1
123	AstreaTSS	1
123	Shogunite	1
123	TiborSterle	1
123	kalzor	1
123	El_Jalapeno	1
123	blackeemperor	1
123	censorsheep	1
123	Xclax101	1
123	Gus2005	1
123	the__Reaper4999	1
123	lunkuku	1
123	MS_Pryxx	1
123	Warlord324	1
123	LazySupport00	1
123	lordpipe	1
123	monky_irl	1
123	NiveauSubmarine	1
123	33sudo	1
123	StarCookiees_	1
123	_Mythic____	1
123	MustardSquid	1
123	SvenskaHugo	1
123	IdeallyGrey	1
123	BlankityMcBlank	1
123	Soplight	1
123	SSytex_X	1
123	LeEricc	1
123	_i_ERROR_i_	1
123	SpacesickPrism	1
123	fffMike	1
123	KingMatthew506	1
123	NatePlayzSmth	1
123	Skippeh	1
123	cichy096	1
123	BreadBacon	1
123	smogfrog	1
123	QueenOfDirt	1
123	Weepingbiel	1
123	Legendosh	1
123	Powowowow	1
