rank	username	minecraft:killed/minecraft:wandering_trader
112	Da_Boss_Rani	1
112	SquadMonster	1
112	tramizu	1
112	Euclidoris	1
112	Stynxy	1
112	Misato_0	1
112	titanlax	1
112	Malorn_Aetherius	1
112	zunap	1
112	shdesolt	1
112	Comma__	1
112	ItsHydroMC	1
112	Crizma_	1
112	mattybeewrapss	1
112	Tiberonus	1
112	Secret_Canary	1
112	SteveCraftBlocks	1
112	CrookedKaptain	1
112	mwrty	1
112	NotMeanttoChange	1
112	Motsaro	1
112	emrekn	1
112	Roenfire	1
112	Glowhetic	1
112	Touched_Bread	1
112	Noah_Bez	1
112	Bolete	1
112	mimbo1211	1
112	TheDankPlatypus	1
112	Purplehere	1
112	shadowthemonkey	1
112	Windo_licker	1
112	Marbz_	1
112	Aneurysmas	1
112	Ristebraaten	1
112	Itz_DuongVN	1
112	yheece	1
112	SlayerCrypto	1
112	SuperPooch06	1
112	hanaryheatwave	1
112	WET_WET_WET	1
112	Snowflowe	1
112	burbankbuilder28	1
112	GamerDuck123	1
112	BronkerBrum	1
112	Rebytre	1
112	shockdocta	1
112	HAIRYCLOUD626	1
112	DadWorksForSega	1
112	Werbe	1
112	Btabtab	1
112	The11thDoctor	1
112	RohnJosin	1
112	RobotMinion101	1
112	DeeDeeThonk	1
112	Onennon	1
112	F_Uhre	1
112	Mattesco	1
112	jewbacaman	1
112	DC_XII	1
112	XeroByMyth	1
112	FishyBoy3811	1
112	YahooScreen9000	1
112	Drewen24	1
112	groofles	1
112	KliBeast21	1
112	Maenara	1
112	IamCL4SSY	1
112	Choco_Spy	1
112	xDraggin	1
112	Wowful	1
112	Hahaa_0	1
112	Joestra	1
112	_Crimson_Legate	1
112	yulgur1	1
112	TheSeismicDuck	1
112	FreddyFart	1
112	Quinasin	1
112	Syropatathe	1
112	fkGrim	1
112	KlausVonStiglitz	1
112	lillips	1
112	Toiton	1
112	Tyrannosplart	1
112	handsome_strong	1
112	Manaateee	1
112	Dakar_	1
112	Fuad_R	1
112	Soap_Bender	1
112	HellsSponge	1
112	_Karmaa	1
112	Quincannon	1
112	AstreaTSS	1
112	Shogunite	1
112	TiborSterle	1
112	kalzor	1
112	El_Jalapeno	1
112	Nycteus_	1
112	censorsheep	1
112	Xclax101	1
112	the__Reaper4999	1
112	Lunkuku	1
112	MS_Pryxx	1
112	Warlord324	1
112	LazySupport00	1
112	lordpipe	1
112	monky_irl	1
112	NiveauSubmarine	1
112	33sudo	1
112	StarCookiees_	1
112	_Mythic____	1
112	MustardSquid	1
112	SvenskaHugo	1
112	IdeallyGrey	1
112	BlankityMcBlank	1
112	Soplight	1
112	SSytex_X	1
112	LeEricc	1
112	_i_ERROR_i_	1
112	SpacesickPrism	1
112	fffMike	1
112	KingMatthew506	1
112	Skippeh	1
112	cichy096	1
112	BreadBacon	1
112	smogfrog	1
112	QueenOfDirt	1
112	Weepingbiel	1
112	Legendosh	1
112	Powowowow	1
112	UrbanPlanningEx	1
112	vandmanden	1
112	Sral7	1
112	Biites	1
112	calamariclam_I	1
112	diggydog67	1
112	00000000-0000-0000-0009-01ff0c3e5e4f	1
