rank	username	minecraft:killed/minecraft:wandering_trader
100	Malorn_Aetherius	1
100	zunap	1
100	shdesolt	1
100	Comma__	1
100	mattybeewrapss	1
100	Ardennes	1
100	SteveCraftBlocks	1
100	CrookedKaptain	1
100	mwrty	1
100	NotMeanttoChange	1
100	Motsaro	1
100	emrekn	1
100	Glowhetic	1
100	Touched_Bread	1
100	Noah_Bez	1
100	Bolete	1
100	mimbo1211	1
100	TheDankPlatypus	1
100	Purplehere	1
100	Windo_licker	1
100	PuustaKauasPdnt	1
100	Ristebraaten	1
100	Itz_DuongVN	1
100	gabriels543	1
100	SlayerCrypto	1
100	SuperPooch06	1
100	WET_WET_WET	1
100	Snowflowe	1
100	burbankbuilder28	1
100	BronkerBrum	1
100	Rebytre	1
100	shockdocta	1
100	HAIRYCLOUD626	1
100	The11thDoctor	1
100	RohnJosin	1
100	RobotMinion101	1
100	DeeDeeThonk	1
100	Onennon	1
100	F_Uhre	1
100	jewbacaman	1
100	DC_XII	1
100	XeroByMyth	1
100	FishyBoy3811	1
100	YahooScreen9000	1
100	Drewen24	1
100	groofles	1
100	KliBeast21	1
100	SaintJosie	1
100	Maenara	1
100	IamCL4SSY	1
100	Choco_Spy	1
100	xDraggin	1
100	Wowful	1
100	Joestra	1
100	_Crimson_Legate	1
100	yulgur1	1
100	TheSeismicDuck	1
100	FreddyFart	1
100	Quinasin	1
100	Syropatathe	1
100	fkGrim	1
100	luseis	1
100	KlausVonStiglitz	1
100	lillips	1
100	Toiton	1
100	Tyrannosplart	1
100	handsome_strong	1
100	Fuad_R	1
100	Soap_Bender	1
100	HellsSponge	1
100	_Karmaa	1
100	Quincannon	1
100	Shogunite	1
100	TiborSterle	1
100	El_Jalapeno	1
100	Nycteus_	1
100	censorsheep	1
100	Xclax101	1
100	the__Reaper4999	1
100	MS_Pryxx	1
100	Warlord324	1
100	LazySupport00	1
100	lordpipe	1
100	monky_irl	1
100	33sudo	1
100	Mythic1130	1
100	SvenskaHugo	1
100	IdeallyGrey	1
100	pixelviolin	1
100	BlankityMcBlank	1
100	SSytex_X	1
100	LeEricc	1
100	SpacesickPrism	1
100	fffMike	1
100	KingMatthew506	1
100	Skippeh	1
100	cichy096	1
100	BreadBacon	1
100	smogfrog	1
100	QueenOfDirt	1
100	Weepingbiel	1
100	Legendosh	1
100	Powowowow	1
100	UrbanPlanningEx	1
100	vandmanden	1
100	Sral7	1
100	Biites	1
100	calamariclam_I	1
100	diggydog67	1
100	00000000-0000-0000-0009-01ff0c3e5e4f	1
100	00000000-0000-0000-0009-01f073f37a91	1
