rank	username	minecraft:killed/minecraft:wandering_trader
103	IWorkAtIkea	1
103	Da_Boss_Rani	1
103	SquadMonster	1
103	tramizu	1
103	Euclidoris	1
103	Stynxy	1
103	Misato_0	1
103	titanlax	1
103	Malorn_Aetherius	1
103	zunap	1
103	shdesolt	1
103	Comma__	1
103	mattybeewrapss	1
103	Ardennes	1
103	SteveCraftBlocks	1
103	CrookedKaptain	1
103	mwrty	1
103	NotMeanttoChange	1
103	Motsaro	1
103	emrekn	1
103	Glowhetic	1
103	Touched_Bread	1
103	Noah_Bez	1
103	Bolete	1
103	mimbo1211	1
103	TheDankPlatypus	1
103	Purplehere	1
103	Windo_licker	1
103	PuustaKauasPdnt	1
103	Ristebraaten	1
103	Itz_DuongVN	1
103	gabriels543	1
103	SlayerCrypto	1
103	SuperPooch06	1
103	WET_WET_WET	1
103	Snowflowe	1
103	burbankbuilder28	1
103	BronkerBrum	1
103	Rebytre	1
103	shockdocta	1
103	HAIRYCLOUD626	1
103	Btabtab	1
103	The11thDoctor	1
103	RohnJosin	1
103	RobotMinion101	1
103	DeeDeeThonk	1
103	Onennon	1
103	F_Uhre	1
103	jewbacaman	1
103	DC_XII	1
103	XeroByMyth	1
103	FishyBoy3811	1
103	YahooScreen9000	1
103	Drewen24	1
103	groofles	1
103	KliBeast21	1
103	SaintJosie	1
103	Maenara	1
103	IamCL4SSY	1
103	Choco_Spy	1
103	xDraggin	1
103	Wowful	1
103	Joestra	1
103	_Crimson_Legate	1
103	yulgur1	1
103	TheSeismicDuck	1
103	FreddyFart	1
103	Quinasin	1
103	Syropatathe	1
103	fkGrim	1
103	luseis	1
103	KlausVonStiglitz	1
103	lillips	1
103	Toiton	1
103	Tyrannosplart	1
103	handsome_strong	1
103	RoofTyler	1
103	MyNameIsDakar	1
103	Fuad_R	1
103	Soap_Bender	1
103	HellsSponge	1
103	_Karmaa	1
103	Quincannon	1
103	Shogunite	1
103	TiborSterle	1
103	El_Jalapeno	1
103	Nycteus_	1
103	censorsheep	1
103	Xclax101	1
103	the__Reaper4999	1
103	MS_Pryxx	1
103	Warlord324	1
103	LazySupport00	1
103	lordpipe	1
103	monky_irl	1
103	NiveauSubmarine	1
103	33sudo	1
103	Mythic1130	1
103	SvenskaHugo	1
103	IdeallyGrey	1
103	pixelviolin	1
103	MineMaster0012	1
103	BlankityMcBlank	1
103	SSytex_X	1
103	LeEricc	1
103	GlitchyPlate810	1
103	SpacesickPrism	1
103	fffMike	1
103	KingMatthew506	1
103	Skippeh	1
103	cichy096	1
103	BreadBacon	1
103	smogfrog	1
103	QueenOfDirt	1
103	Weepingbiel	1
103	Legendosh	1
103	Powowowow	1
103	UrbanPlanningEx	1
103	vandmanden	1
103	Sral7	1
103	Biites	1
103	calamariclam_I	1
103	diggydog67	1
103	00000000-0000-0000-0009-01ff0c3e5e4f	1
103	00000000-0000-0000-0009-01f073f37a91	1
