rank	username	minecraft:killed/minecraft:wandering_trader
126	Dumkii	1
126	q_wq	1
126	KingFaenor	1
126	Tommhh	1
126	I_Am_Mushkin	1
126	diamondgolem35	1
126	chrolus	1
126	EkkoTraveler	1
126	gren_ben	1
126	DinoDoctor_	1
126	77Holly7	1
126	SaucyDark	1
126	Killercatty78	1
126	Minimize501	1
126	RatatJuice	1
126	Hpdinosaur	1
126	tuckerdoodle	1
126	Ryker	1
126	nattybears	1
126	T045RTY	1
126	abdomera	1
126	ActualPatbaf	1
126	ZaneABrain	1
126	SOA1RR	1
126	lotarp	1
126	KomputerDude	1
126	CoffeeNoir	1
126	MoistMicrowave	1
126	SpaceGrenadier	1
126	Gregward_Smith	1
126	Historical_Sand	1
126	IWorkAtIkea	1
126	Da_Boss_Rani	1
126	SquadMonster	1
126	teqilas	1
126	Euclidoris	1
126	Stynxy	1
126	Misato_0	1
126	titanlax	1
126	Tersea_	1
126	Malorn_Aetherius	1
126	zunap	1
126	shdesolt	1
126	Comma__	1
126	Hydro___________	1
126	mattybeewrapss	1
126	Tiberonus	1
126	Secret_Canary	1
126	SteveCraftBlocks	1
126	CrookedKaptain	1
126	mwrty	1
126	NotMeanttoChange	1
126	Motsaro	1
126	emrekn	1
126	Roenfire	1
126	Glowhetic	1
126	Touched_Bread	1
126	Noah_Bez	1
126	Bolete	1
126	mimbo1211	1
126	TheDankPlatypus	1
126	Purplehere	1
126	shadowthemonkey	1
126	Windo_licker	1
126	Marbz_	1
126	Aavermu	1
126	Ristebraaten	1
126	Itz_DuongVN	1
126	yheece	1
126	SlayerCrypto	1
126	SuperPooch06	1
126	WET_WET_WET	1
126	Snowflowe	1
126	burbankbuilder28	1
126	Krowuss	1
126	GamerDuck123	1
126	BronkerBrum	1
126	RebytreGT	1
126	shockdocta	1
126	HAIRYCLOUD626	1
126	DadWorksForSega	1
126	Werbe	1
126	Btabtab	1
126	The11thDoctor	1
126	RohnJosin	1
126	RobotMinion101	1
126	DeeDeeThonk	1
126	Onennon	1
126	F_Uhre	1
126	Mattesco	1
126	jewbacaman	1
126	DC_XII	1
126	XeroByMyth	1
126	FishyBoy3811	1
126	YahooScreen9000	1
126	Drewen24	1
126	groofles	1
126	KliBeast21	1
126	Maenara	1
126	IamCL4SSY	1
126	Choco_Spy	1
126	xDraggin	1
126	Wowful	1
126	Hahaa_0	1
126	Joestra	1
126	_Crimson_Legate	1
126	yulgur1	1
126	TheSeismicDuck	1
126	FreddyFart	1
126	XxCookiequeenxX	1
126	Quinasin	1
126	Syropatathe	1
126	fkGrim	1
126	KlausVonStiglitz	1
126	emreknugrlu	1
126	Toiton	1
126	Tyrannosplart	1
126	handsome_strong	1
126	Manaateee	1
126	Dakar_	1
126	Fuad_R	1
126	Soap_Bender	1
126	HellsSponge	1
126	_Karmaa	1
126	Quincannon	1
126	AstreaTSS	1
126	Shogunite	1
126	TiborSterle	1
126	kalzor	1
126	El_Jalapeno	1
126	blackeemperor	1
126	censorsheep	1
126	Xclax101	1
126	Gus2005	1
126	the__Reaper4999	1
126	lunkuku	1
126	MS_Pryxx	1
126	Warlord324	1
126	LazySupport00	1
126	lordpipe	1
126	monky_irl	1
126	NiveauSubmarine	1
126	33sudo	1
126	StarCookiees_	1
126	_Mythic____	1
126	MustardSquid	1
126	SvenskaHugo	1
126	IdeallyGrey	1
126	BlankityMcBlank	1
126	Soplight	1
126	SSytex_X	1
126	LeEricc	1
126	VittoValenttino	1
126	_i_ERROR_i_	1
126	SpacesickPrism	1
126	fffMike	1
126	KingMatthew506	1
126	NatePlayzSmth	1
126	Skippeh	1
126	cichy096	1
126	BreadBacon	1
126	smogfrog	1
