rank	username	minecraft:killed/minecraft:wandering_trader
124	KingFaenor	1
124	Tommhh	1
124	I_Am_Mushkin	1
124	diamondgolem35	1
124	chrolus	1
124	EkkoTraveler	1
124	gren_ben	1
124	DinoDoctor_	1
124	77Holly7	1
124	SaucyDark	1
124	Killercatty78	1
124	Minimize501	1
124	RatatJuice	1
124	Hpdinosaur	1
124	tuckerdoodle	1
124	Ryker	1
124	nattybears	1
124	T045RTY	1
124	abdomera	1
124	ActualPatbaf	1
124	ZaneABrain	1
124	SOA1RR	1
124	lotarp	1
124	KomputerDude	1
124	CoffeeNoir	1
124	MoistMicrowave	1
124	SpaceGrenadier	1
124	Gregward_Smith	1
124	Historical_Sand	1
124	IWorkAtIkea	1
124	Da_Boss_Rani	1
124	SquadMonster	1
124	teqilas	1
124	Euclidoris	1
124	Stynxy	1
124	Misato_0	1
124	titanlax	1
124	Tersea_	1
124	Malorn_Aetherius	1
124	zunap	1
124	shdesolt	1
124	Comma__	1
124	Hydro___________	1
124	mattybeewrapss	1
124	Tiberonus	1
124	Secret_Canary	1
124	SteveCraftBlocks	1
124	CrookedKaptain	1
124	mwrty	1
124	NotMeanttoChange	1
124	Motsaro	1
124	emrekn	1
124	Roenfire	1
124	Glowhetic	1
124	Touched_Bread	1
124	Noah_Bez	1
124	Bolete	1
124	mimbo1211	1
124	TheDankPlatypus	1
124	Purplehere	1
124	shadowthemonkey	1
124	Windo_licker	1
124	Marbz_	1
124	Aavermu	1
124	Ristebraaten	1
124	Itz_DuongVN	1
124	yheece	1
124	SlayerCrypto	1
124	SuperPooch06	1
124	WET_WET_WET	1
124	Snowflowe	1
124	burbankbuilder28	1
124	Krowuss	1
124	GamerDuck123	1
124	BronkerBrum	1
124	RebytreGT	1
124	shockdocta	1
124	HAIRYCLOUD626	1
124	DadWorksForSega	1
124	Werbe	1
124	Btabtab	1
124	The11thDoctor	1
124	RohnJosin	1
124	RobotMinion101	1
124	DeeDeeThonk	1
124	Onennon	1
124	F_Uhre	1
124	Mattesco	1
124	jewbacaman	1
124	DC_XII	1
124	XeroByMyth	1
124	FishyBoy3811	1
124	YahooScreen9000	1
124	Drewen24	1
124	groofles	1
124	KliBeast21	1
124	Maenara	1
124	IamCL4SSY	1
124	Choco_Spy	1
124	xDraggin	1
124	Wowful	1
124	Hahaa_0	1
124	Joestra	1
124	_Crimson_Legate	1
124	yulgur1	1
124	TheSeismicDuck	1
124	FreddyFart	1
124	XxCookiequeenxX	1
124	Quinasin	1
124	Syropatathe	1
124	fkGrim	1
124	KlausVonStiglitz	1
124	emreknugrlu	1
124	Toiton	1
124	Tyrannosplart	1
124	handsome_strong	1
124	Manaateee	1
124	Dakar_	1
124	Fuad_R	1
124	Soap_Bender	1
124	HellsSponge	1
124	_Karmaa	1
124	Quincannon	1
124	AstreaTSS	1
124	Shogunite	1
124	TiborSterle	1
124	kalzor	1
124	El_Jalapeno	1
124	blackeemperor	1
124	censorsheep	1
124	Xclax101	1
124	Gus2005	1
124	the__Reaper4999	1
124	lunkuku	1
124	MS_Pryxx	1
124	Warlord324	1
124	LazySupport00	1
124	lordpipe	1
124	monky_irl	1
124	NiveauSubmarine	1
124	33sudo	1
124	StarCookiees_	1
124	_Mythic____	1
124	MustardSquid	1
124	SvenskaHugo	1
124	IdeallyGrey	1
124	BlankityMcBlank	1
124	Soplight	1
124	SSytex_X	1
124	LeEricc	1
124	VittoValenttino	1
124	_i_ERROR_i_	1
124	SpacesickPrism	1
124	robonya_	1
124	fffMike	1
124	KingMatthew506	1
124	NatePlayzSmth	1
124	Skippeh	1
124	cichy096	1
124	BreadBacon	1
124	smogfrog	1
124	QueenOfDirt	1
