rank	username	minecraft:killed/minecraft:wandering_trader
118	chrolus	1
118	EkkoTraveler	1
118	gren_ben	1
118	DinoDoctor_	1
118	77Holly7	1
118	SaucyDark	1
118	Killercatty78	1
118	Minimize501	1
118	RatatJuice	1
118	Hpdinosaur	1
118	tuckerdoodle	1
118	Ryker	1
118	nattybears	1
118	T045RTY	1
118	abdomera	1
118	ActualPatbaf	1
118	ZaneABrain	1
118	SOA1RR	1
118	lotarp	1
118	KomputerDude	1
118	CoffeeNoir	1
118	MoistMicrowave	1
118	SpaceGrenadier	1
118	Gregward_Smith	1
118	Historical_Sand	1
118	IWorkAtIkea	1
118	Da_Boss_Rani	1
118	SquadMonster	1
118	teqilas	1
118	Euclidoris	1
118	Stynxy	1
118	Misato_0	1
118	titanlax	1
118	Tersea_	1
118	Malorn_Aetherius	1
118	zunap	1
118	shdesolt	1
118	Comma__	1
118	Hydro___________	1
118	mattybeewrapss	1
118	Tiberonus	1
118	Secret_Canary	1
118	SteveCraftBlocks	1
118	CrookedKaptain	1
118	mwrty	1
118	NotMeanttoChange	1
118	Motsaro	1
118	emrekn	1
118	Roenfire	1
118	Glowhetic	1
118	Touched_Bread	1
118	Noah_Bez	1
118	Bolete	1
118	mimbo1211	1
118	TheDankPlatypus	1
118	Purplehere	1
118	shadowthemonkey	1
118	Windo_licker	1
118	Marbz_	1
118	Aavermu	1
118	Ristebraaten	1
118	Itz_DuongVN	1
118	yheece	1
118	SlayerCrypto	1
118	SuperPooch06	1
118	WET_WET_WET	1
118	Snowflowe	1
118	burbankbuilder28	1
118	Krowuss	1
118	GamerDuck123	1
118	BronkerBrum	1
118	RebytreGT	1
118	shockdocta	1
118	HAIRYCLOUD626	1
118	DadWorksForSega	1
118	Werbe	1
118	Btabtab	1
118	The11thDoctor	1
118	RohnJosin	1
118	RobotMinion101	1
118	DeeDeeThonk	1
118	Onennon	1
118	F_Uhre	1
118	Mattesco	1
118	jewbacaman	1
118	DC_XII	1
118	XeroByMyth	1
118	FishyBoy3811	1
118	YahooScreen9000	1
118	Drewen24	1
118	groofles	1
118	KliBeast21	1
118	Maenara	1
118	IamCL4SSY	1
118	Choco_Spy	1
118	xDraggin	1
118	Wowful	1
118	Hahaa_0	1
118	Joestra	1
118	_Crimson_Legate	1
118	yulgur1	1
118	TheSeismicDuck	1
118	FreddyFart	1
118	Quinasin	1
118	Syropatathe	1
118	fkGrim	1
118	KlausVonStiglitz	1
118	emreknugrlu	1
118	Toiton	1
118	Tyrannosplart	1
118	handsome_strong	1
118	Manaateee	1
118	Dakar_	1
118	Fuad_R	1
118	Soap_Bender	1
118	HellsSponge	1
118	_Karmaa	1
118	Quincannon	1
118	AstreaTSS	1
118	Shogunite	1
118	TiborSterle	1
118	kalzor	1
118	El_Jalapeno	1
118	blackeemperor	1
118	censorsheep	1
118	Xclax101	1
118	Gus2005	1
118	the__Reaper4999	1
118	lunkuku	1
118	MS_Pryxx	1
118	Warlord324	1
118	LazySupport00	1
118	lordpipe	1
118	monky_irl	1
118	NiveauSubmarine	1
118	33sudo	1
118	StarCookiees_	1
118	_Mythic____	1
118	MustardSquid	1
118	SvenskaHugo	1
118	IdeallyGrey	1
118	BlankityMcBlank	1
118	Soplight	1
118	SSytex_X	1
118	LeEricc	1
118	_i_ERROR_i_	1
118	SpacesickPrism	1
118	fffMike	1
118	KingMatthew506	1
118	Skippeh	1
118	cichy096	1
118	BreadBacon	1
118	smogfrog	1
118	QueenOfDirt	1
118	Weepingbiel	1
118	Legendosh	1
118	Powowowow	1
118	UrbanPlanningEx	1
118	vandmanden	1
118	Sral7	1
118	Biites	1
118	calamariclam_I	1
118	diggydog67	1
