rank	username	minecraft:killed/minecraft:wandering_trader
127	F_Uhre	1
127	Mattesco	1
127	jewbacaman	1
127	DC_XII	1
127	XeroByMyth	1
127	FishyBoy3811	1
127	YahooScreen9000	1
127	Drewen24	1
127	groofles	1
127	KliBeast21	1
127	Maenara	1
127	IamCL4SSY	1
127	Choco_Spy	1
127	xDraggin	1
127	Wowful	1
127	Hahaa_0	1
127	Joestra	1
127	_Crimson_Legate	1
127	yulgur1	1
127	TheSeismicDuck	1
127	Vanni9	1
127	XxCookiequeenxX	1
127	Quinasin	1
127	Syropatathe	1
127	fkGrim	1
127	KlausVonStiglitz	1
127	emreknugrlu	1
127	Toiton	1
127	Tyrannosplart	1
127	handsome_strong	1
127	Manaateee	1
127	Dakar_	1
127	Fuad_R	1
127	Soap_Bender	1
127	HellsSponge	1
127	_Karmaa	1
127	Quincannon	1
127	AstreaTSS	1
127	Shogunite	1
127	TiborSterle	1
127	kalzor	1
127	El_Jalapeno	1
127	blackeemperor	1
127	censorsheep	1
127	Xclax101	1
127	Gus2005	1
127	the__Reaper4999	1
127	lunkuku	1
127	MS_Pryxx	1
127	Warlord324	1
127	LazySupport00	1
127	lordpipe	1
127	monky_irl	1
127	NiveauSubmarine	1
127	33sudo	1
127	StarCookiees_	1
127	_Mythic____	1
127	MustardSquid	1
127	SvenskaHugo	1
127	IdeallyGrey	1
127	BlankityMcBlank	1
127	Soplight	1
127	SSytex_X	1
127	LeEricc	1
127	VittoValenttino	1
127	_i_ERROR_i_	1
127	SpacesickPrism	1
127	fffMike	1
127	KingMatthew506	1
127	NatePlayzSmth	1
127	Skippeh	1
127	cichy096	1
127	BreadBacon	1
