rank	username	minecraft:killed/minecraft:wandering_trader
102	SquadMonster	1
102	tramizu	1
102	Euclidoris	1
102	Stynxy	1
102	Misato_0	1
102	titanlax	1
102	Malorn_Aetherius	1
102	zunap	1
102	shdesolt	1
102	Comma__	1
102	mattybeewrapss	1
102	Ardennes	1
102	SteveCraftBlocks	1
102	CrookedKaptain	1
102	mwrty	1
102	NotMeanttoChange	1
102	Motsaro	1
102	emrekn	1
102	Glowhetic	1
102	Touched_Bread	1
102	Noah_Bez	1
102	Bolete	1
102	mimbo1211	1
102	TheDankPlatypus	1
102	Purplehere	1
102	Windo_licker	1
102	PuustaKauasPdnt	1
102	Ristebraaten	1
102	Itz_DuongVN	1
102	gabriels543	1
102	SlayerCrypto	1
102	SuperPooch06	1
102	WET_WET_WET	1
102	Snowflowe	1
102	burbankbuilder28	1
102	BronkerBrum	1
102	Rebytre	1
102	shockdocta	1
102	HAIRYCLOUD626	1
102	Btabtab	1
102	The11thDoctor	1
102	RohnJosin	1
102	RobotMinion101	1
102	DeeDeeThonk	1
102	Onennon	1
102	F_Uhre	1
102	jewbacaman	1
102	DC_XII	1
102	XeroByMyth	1
102	FishyBoy3811	1
102	YahooScreen9000	1
102	Drewen24	1
102	groofles	1
102	KliBeast21	1
102	SaintJosie	1
102	Maenara	1
102	IamCL4SSY	1
102	Choco_Spy	1
102	xDraggin	1
102	Wowful	1
102	Joestra	1
102	_Crimson_Legate	1
102	yulgur1	1
102	TheSeismicDuck	1
102	FreddyFart	1
102	Quinasin	1
102	Syropatathe	1
102	fkGrim	1
102	luseis	1
102	KlausVonStiglitz	1
102	lillips	1
102	Toiton	1
102	Tyrannosplart	1
102	handsome_strong	1
102	RoofTyler	1
102	MyNameIsDakar	1
102	Fuad_R	1
102	Soap_Bender	1
102	HellsSponge	1
102	_Karmaa	1
102	Quincannon	1
102	Shogunite	1
102	TiborSterle	1
102	El_Jalapeno	1
102	Nycteus_	1
102	censorsheep	1
102	Xclax101	1
102	the__Reaper4999	1
102	MS_Pryxx	1
102	Warlord324	1
102	LazySupport00	1
102	lordpipe	1
102	monky_irl	1
102	NiveauSubmarine	1
102	33sudo	1
102	Mythic1130	1
102	SvenskaHugo	1
102	IdeallyGrey	1
102	pixelviolin	1
102	BlankityMcBlank	1
102	SSytex_X	1
102	LeEricc	1
102	GlitchyPlate810	1
102	SpacesickPrism	1
102	fffMike	1
102	KingMatthew506	1
102	Skippeh	1
102	cichy096	1
102	BreadBacon	1
102	smogfrog	1
102	QueenOfDirt	1
102	Weepingbiel	1
102	Legendosh	1
102	Powowowow	1
102	UrbanPlanningEx	1
102	vandmanden	1
102	Sral7	1
102	Biites	1
102	calamariclam_I	1
102	diggydog67	1
102	00000000-0000-0000-0009-01ff0c3e5e4f	1
102	00000000-0000-0000-0009-01f073f37a91	1
