rank	username	minecraft:killed/minecraft:wandering_trader
99	zunap	1
99	shdesolt	1
99	Comma__	1
99	mattybeewrapss	1
99	Ardennes	1
99	SteveCraftBlocks	1
99	CrookedKaptain	1
99	mwrty	1
99	NotMeanttoChange	1
99	Motsaro	1
99	emrekn	1
99	Glowhetic	1
99	Touched_Bread	1
99	Noah_Bez	1
99	Bolete	1
99	mimbo1211	1
99	TheDankPlatypus	1
99	Purplehere	1
99	Windo_licker	1
99	PuustaKauasPdnt	1
99	Ristebraaten	1
99	Itz_DuongVN	1
99	gabriels543	1
99	SlayerCrypto	1
99	SuperPooch06	1
99	WET_WET_WET	1
99	Snowflowe	1
99	burbankbuilder28	1
99	BronkerBrum	1
99	Rebytre	1
99	shockdocta	1
99	HAIRYCLOUD626	1
99	The11thDoctor	1
99	RohnJosin	1
99	RobotMinion101	1
99	DeeDeeThonk	1
99	Onennon	1
99	F_Uhre	1
99	jewbacaman	1
99	DC_XII	1
99	XeroByMyth	1
99	FishyBoy3811	1
99	YahooScreen9000	1
99	Drewen24	1
99	groofles	1
99	KliBeast21	1
99	SaintJosie	1
99	Maenara	1
99	IamCL4SSY	1
99	Choco_Spy	1
99	xDraggin	1
99	Wowful	1
99	Joestra	1
99	_Crimson_Legate	1
99	yulgur1	1
99	TheSeismicDuck	1
99	FreddyFart	1
99	Quinasin	1
99	Syropatathe	1
99	fkGrim	1
99	luseis	1
99	KlausVonStiglitz	1
99	lillips	1
99	Toiton	1
99	Tyrannosplart	1
99	handsome_strong	1
99	Fuad_R	1
99	Soap_Bender	1
99	HellsSponge	1
99	_Karmaa	1
99	Quincannon	1
99	Shogunite	1
99	TiborSterle	1
99	El_Jalapeno	1
99	Nycteus_	1
99	censorsheep	1
99	Xclax101	1
99	the__Reaper4999	1
99	MS_Pryxx	1
99	Warlord324	1
99	LazySupport00	1
99	lordpipe	1
99	monky_irl	1
99	33sudo	1
99	Mythic1130	1
99	SvenskaHugo	1
99	IdeallyGrey	1
99	pixelviolin	1
99	BlankityMcBlank	1
99	SSytex_X	1
99	LeEricc	1
99	SpacesickPrism	1
99	fffMike	1
99	KingMatthew506	1
99	Skippeh	1
99	cichy096	1
99	BreadBacon	1
99	smogfrog	1
99	QueenOfDirt	1
99	Weepingbiel	1
99	Legendosh	1
99	Powowowow	1
99	UrbanPlanningEx	1
99	vandmanden	1
99	Sral7	1
99	Biites	1
99	calamariclam_I	1
99	diggydog67	1
99	00000000-0000-0000-0009-01ff0c3e5e4f	1
99	00000000-0000-0000-0009-01f073f37a91	1
