rank	username	minecraft:killed/minecraft:wandering_trader
117	Malorn_Aetherius	1
117	zunap	1
117	shdesolt	1
117	Comma__	1
117	Hydro___________	1
117	mattybeewrapss	1
117	Tiberonus	1
117	Secret_Canary	1
117	SteveCraftBlocks	1
117	CrookedKaptain	1
117	mwrty	1
117	NotMeanttoChange	1
117	Motsaro	1
117	emrekn	1
117	Roenfire	1
117	Glowhetic	1
117	Touched_Bread	1
117	Noah_Bez	1
117	Bolete	1
117	mimbo1211	1
117	TheDankPlatypus	1
117	Purplehere	1
117	crashomon	1
117	shadowthemonkey	1
117	Windo_licker	1
117	Marbz_	1
117	Aavermu	1
117	Ristebraaten	1
117	Itz_DuongVN	1
117	yheece	1
117	SlayerCrypto	1
117	SuperPooch06	1
117	WET_WET_WET	1
117	Snowflowe	1
117	burbankbuilder28	1
117	Krowuss	1
117	GamerDuck123	1
117	BronkerBrum	1
117	RebytreGT	1
117	shockdocta	1
117	HAIRYCLOUD626	1
117	DadWorksForSega	1
117	Werbe	1
117	Btabtab	1
117	The11thDoctor	1
117	RohnJosin	1
117	RobotMinion101	1
117	DeeDeeThonk	1
117	Onennon	1
117	F_Uhre	1
117	Mattesco	1
117	jewbacaman	1
117	DC_XII	1
117	XeroByMyth	1
117	FishyBoy3811	1
117	YahooScreen9000	1
117	Drewen24	1
117	groofles	1
117	KliBeast21	1
117	Maenara	1
117	IamCL4SSY	1
117	Choco_Spy	1
117	xDraggin	1
117	Wowful	1
117	Hahaa_0	1
117	Joestra	1
117	_Crimson_Legate	1
117	yulgur1	1
117	TheSeismicDuck	1
117	FreddyFart	1
117	Quinasin	1
117	Syropatathe	1
117	fkGrim	1
117	KlausVonStiglitz	1
117	emreknugrlu	1
117	Toiton	1
117	Tyrannosplart	1
117	handsome_strong	1
117	Manaateee	1
117	Dakar_	1
117	Fuad_R	1
117	Soap_Bender	1
117	HellsSponge	1
117	_Karmaa	1
117	Quincannon	1
117	AstreaTSS	1
117	Shogunite	1
117	TiborSterle	1
117	kalzor	1
117	El_Jalapeno	1
117	blackeemperor	1
117	censorsheep	1
117	Xclax101	1
117	Gus2005	1
117	the__Reaper4999	1
117	lunkuku	1
117	MS_Pryxx	1
117	Warlord324	1
117	LazySupport00	1
117	lordpipe	1
117	monky_irl	1
117	NiveauSubmarine	1
117	33sudo	1
117	StarCookiees_	1
117	_Mythic____	1
117	MustardSquid	1
117	SvenskaHugo	1
117	IdeallyGrey	1
117	BlankityMcBlank	1
117	Soplight	1
117	SSytex_X	1
117	LeEricc	1
117	_i_ERROR_i_	1
117	SpacesickPrism	1
117	fffMike	1
117	KingMatthew506	1
117	Skippeh	1
117	cichy096	1
117	BreadBacon	1
117	smogfrog	1
117	QueenOfDirt	1
117	Weepingbiel	1
117	Legendosh	1
117	Powowowow	1
117	UrbanPlanningEx	1
117	vandmanden	1
117	Sral7	1
117	Biites	1
117	calamariclam_I	1
117	diggydog67	1
117	00000000-0000-0000-0009-01ff0c3e5e4f	1
