rank	username	minecraft:killed/minecraft:wandering_trader
101	Malorn_Aetherius	1
101	zunap	1
101	shdesolt	1
101	Comma__	1
101	mattybeewrapss	1
101	Ardennes	1
101	SteveCraftBlocks	1
101	CrookedKaptain	1
101	mwrty	1
101	NotMeanttoChange	1
101	Motsaro	1
101	emrekn	1
101	Glowhetic	1
101	Touched_Bread	1
101	Noah_Bez	1
101	Bolete	1
101	mimbo1211	1
101	TheDankPlatypus	1
101	Purplehere	1
101	Windo_licker	1
101	PuustaKauasPdnt	1
101	Ristebraaten	1
101	Itz_DuongVN	1
101	gabriels543	1
101	SlayerCrypto	1
101	SuperPooch06	1
101	WET_WET_WET	1
101	Snowflowe	1
101	burbankbuilder28	1
101	BronkerBrum	1
101	Rebytre	1
101	shockdocta	1
101	HAIRYCLOUD626	1
101	The11thDoctor	1
101	RohnJosin	1
101	RobotMinion101	1
101	DeeDeeThonk	1
101	Onennon	1
101	F_Uhre	1
101	jewbacaman	1
101	DC_XII	1
101	XeroByMyth	1
101	FishyBoy3811	1
101	YahooScreen9000	1
101	Drewen24	1
101	groofles	1
101	KliBeast21	1
101	SaintJosie	1
101	Maenara	1
101	IamCL4SSY	1
101	Choco_Spy	1
101	xDraggin	1
101	Wowful	1
101	Joestra	1
101	_Crimson_Legate	1
101	yulgur1	1
101	TheSeismicDuck	1
101	FreddyFart	1
101	Quinasin	1
101	Syropatathe	1
101	fkGrim	1
101	luseis	1
101	KlausVonStiglitz	1
101	lillips	1
101	Toiton	1
101	Tyrannosplart	1
101	handsome_strong	1
101	Fuad_R	1
101	Soap_Bender	1
101	HellsSponge	1
101	_Karmaa	1
101	Quincannon	1
101	Shogunite	1
101	TiborSterle	1
101	El_Jalapeno	1
101	Nycteus_	1
101	censorsheep	1
101	Xclax101	1
101	the__Reaper4999	1
101	MS_Pryxx	1
101	Warlord324	1
101	LazySupport00	1
101	lordpipe	1
101	monky_irl	1
101	33sudo	1
101	Mythic1130	1
101	SvenskaHugo	1
101	IdeallyGrey	1
101	pixelviolin	1
101	BlankityMcBlank	1
101	SSytex_X	1
101	LeEricc	1
101	SpacesickPrism	1
101	fffMike	1
101	KingMatthew506	1
101	Skippeh	1
101	cichy096	1
101	BreadBacon	1
101	smogfrog	1
101	QueenOfDirt	1
101	Weepingbiel	1
101	Legendosh	1
101	Powowowow	1
101	UrbanPlanningEx	1
101	vandmanden	1
101	Sral7	1
101	Biites	1
101	calamariclam_I	1
101	diggydog67	1
101	00000000-0000-0000-0009-01ff0c3e5e4f	1
101	00000000-0000-0000-0009-01f073f37a91	1
