rank	username	minecraft:killed/minecraft:wandering_trader
120	I_Am_Mushkin	1
120	diamondgolem35	1
120	chrolus	1
120	EkkoTraveler	1
120	gren_ben	1
120	DinoDoctor_	1
120	77Holly7	1
120	SaucyDark	1
120	Killercatty78	1
120	Minimize501	1
120	RatatJuice	1
120	Hpdinosaur	1
120	tuckerdoodle	1
120	Ryker	1
120	nattybears	1
120	T045RTY	1
120	abdomera	1
120	ActualPatbaf	1
120	ZaneABrain	1
120	SOA1RR	1
120	lotarp	1
120	KomputerDude	1
120	CoffeeNoir	1
120	MoistMicrowave	1
120	SpaceGrenadier	1
120	Gregward_Smith	1
120	Historical_Sand	1
120	IWorkAtIkea	1
120	Da_Boss_Rani	1
120	SquadMonster	1
120	teqilas	1
120	Euclidoris	1
120	Stynxy	1
120	Misato_0	1
120	titanlax	1
120	Tersea_	1
120	Malorn_Aetherius	1
120	zunap	1
120	shdesolt	1
120	Comma__	1
120	Hydro___________	1
120	mattybeewrapss	1
120	Tiberonus	1
120	Secret_Canary	1
120	SteveCraftBlocks	1
120	CrookedKaptain	1
120	mwrty	1
120	NotMeanttoChange	1
120	Motsaro	1
120	emrekn	1
120	Roenfire	1
120	Glowhetic	1
120	Touched_Bread	1
120	Noah_Bez	1
120	Bolete	1
120	mimbo1211	1
120	TheDankPlatypus	1
120	Purplehere	1
120	shadowthemonkey	1
120	Windo_licker	1
120	Marbz_	1
120	Aavermu	1
120	Ristebraaten	1
120	Itz_DuongVN	1
120	yheece	1
120	SlayerCrypto	1
120	SuperPooch06	1
120	WET_WET_WET	1
120	Snowflowe	1
120	burbankbuilder28	1
120	Krowuss	1
120	GamerDuck123	1
120	BronkerBrum	1
120	RebytreGT	1
120	shockdocta	1
120	HAIRYCLOUD626	1
120	DadWorksForSega	1
120	Werbe	1
120	Btabtab	1
120	The11thDoctor	1
120	RohnJosin	1
120	RobotMinion101	1
120	DeeDeeThonk	1
120	Onennon	1
120	F_Uhre	1
120	Mattesco	1
120	jewbacaman	1
120	DC_XII	1
120	XeroByMyth	1
120	FishyBoy3811	1
120	YahooScreen9000	1
120	Drewen24	1
120	groofles	1
120	KliBeast21	1
120	Maenara	1
120	IamCL4SSY	1
120	Choco_Spy	1
120	xDraggin	1
120	Wowful	1
120	Hahaa_0	1
120	Joestra	1
120	_Crimson_Legate	1
120	yulgur1	1
120	TheSeismicDuck	1
120	FreddyFart	1
120	XxCookiequeenxX	1
120	Quinasin	1
120	Syropatathe	1
120	fkGrim	1
120	KlausVonStiglitz	1
120	emreknugrlu	1
120	Toiton	1
120	Tyrannosplart	1
120	handsome_strong	1
120	Manaateee	1
120	Dakar_	1
120	Fuad_R	1
120	Soap_Bender	1
120	HellsSponge	1
120	_Karmaa	1
120	Quincannon	1
120	AstreaTSS	1
120	Shogunite	1
120	TiborSterle	1
120	kalzor	1
120	El_Jalapeno	1
120	blackeemperor	1
120	censorsheep	1
120	Xclax101	1
120	Gus2005	1
120	the__Reaper4999	1
120	lunkuku	1
120	MS_Pryxx	1
120	Warlord324	1
120	LazySupport00	1
120	lordpipe	1
120	monky_irl	1
120	NiveauSubmarine	1
120	33sudo	1
120	StarCookiees_	1
120	_Mythic____	1
120	MustardSquid	1
120	SvenskaHugo	1
120	IdeallyGrey	1
120	BlankityMcBlank	1
120	Soplight	1
120	SSytex_X	1
120	LeEricc	1
120	_i_ERROR_i_	1
120	SpacesickPrism	1
120	fffMike	1
120	KingMatthew506	1
120	NatePlayzSmth	1
120	Skippeh	1
120	cichy096	1
120	BreadBacon	1
120	smogfrog	1
120	QueenOfDirt	1
120	Weepingbiel	1
120	Legendosh	1
120	Powowowow	1
120	UrbanPlanningEx	1
120	vandmanden	1
