rank	username	minecraft:killed/minecraft:zombie
130	Warlord324	511
131	Sleek_Storm_721	510
132	ooga47	509
133	Luigipunch989	506
134	r123moore	504
135	Kubelz	500
136	Shogunite	494
137	vandmanden	490
138	Jovaphobic	478
139	teslawolf38	475
139	KarlKaek	475
139	Jackattack53	475
142	Dedalus36	474
143	q_wq	468
144	ApophisNova	467
144	MyNamaSheff	467
146	RadarHz	459
147	PuFY	457
148	Sral7	454
149	laron58	452
150	FelixPSY375	448
151	youhjjhhhjj	440
152	Nicky_H225	438
153	diggydog67	436
154	KingMatthew506	434
155	CalebDHawk	427
156	Chromary	424
157	_Dean_123	417
157	JESS_THE_RERE	417
157	MyNameIsDakar	417
160	Sheldor097	415
161	Njensen7	410
162	TheDankPlatypus	409
163	mariominejedi	407
164	Zoeyfortnite	406
165	Russiancat1	405
166	gabriels543	402
167	DanTheBuilderino	400
168	Quincannon	399
169	The11thDoctor	397
170	TechnoNinja64	396
171	Inbefour	393
172	Wowful	391
172	GlitchyPlate810	391
174	jushykins	387
175	DarlaMeow	386
176	bigstankyy	382
177	Kamflame10	381
178	SuperPooch06	378
179	NoChumpChange	376
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
185	SvenskaHugo	367
187	_Karmaa	361
188	lillips	360
189	I_Am_Mushkin	359
190	Leyna3	355
191	bloodbiter	353
191	Soap_Bender	353
193	Onennon	349
194	_NieToksikpl_	347
195	Jiminie	340
195	Nycteus_	340
197	fluddd	331
198	SSytex_X	320
199	fr0stss	319
199	smogfrog	319
201	Rocco_Lane	316
202	MAns_44	315
203	kinas45y5	314
204	XboxPanda	313
204	07shiny	313
206	Meatlaugh	312
207	cedric72	310
208	benediktine1	307
209	lcvezra	303
210	soundad	301
210	tartanboy	301
212	fkGrim	300
212	censorsheep	300
214	Bandito_Roamer	299
215	platinumzero	296
216	wezzzi	295
217	BobDeBouwer1337	287
217	MightyWertu	287
219	MunkaKris	286
220	LeeMcGee30	284
221	Fizznut909	282
222	egglapras	281
222	NameGenerat0r	281
222	Miko_Fullbuster	281
225	Kkanot	279
225	jedi_george	279
227	Windo_licker	276
227	2blox	276
229	Drlzyy	275
230	Quaintster	272
231	_TCARREIRA_	270
232	Kubeusz2010	265
233	_naturell	263
233	SingedBread	263
235	seramalen	262
236	MrExplorer	256
236	DarkS0L	256
238	FirsTimeGamingTV	254
239	alderban107	248
240	Nagasaki_Riku	247
241	TheTrueClipse	246
242	Natty	242
242	Covalents	242
244	ProfessorBee	241
245	Ozixar	237
246	Myszoaz	236
246	WyngGoy	236
248	starbits140	235
249	KG1999	234
250	Groovy_MoonBird	233
250	ogoa	233
252	JEWISHBadenBeele	232
253	RedcatVII	231
254	Darkgon	226
255	Flores991	223
256	__tomato	222
257	2Stout	221
258	Froste131	217
258	CSG_Haru	217
258	brofrickcheaters	217
261	Hashinshin69	215
261	Segotep999	215
263	Hpdinosaur	214
263	Malorn_Aetherius	214
263	Comma__	214
266	stavgod	213
267	Wooptey	212
267	Airem_Core	212
269	Valoth	210
269	anbbang	210
269	Quotary	210
269	UrbanPlanner1978	210
273	Jorrdi	209
274	Aezekial	208
275	Deodorante	205
276	TooManyDuck	203
277	6king6colt6	202
277	Groundler	202
277	ItsDeltaMC	202
280	fanofbands101	200
280	lotarp	200
280	MissCeleste7	200
283	SquadMonster	199
283	theonlymagikarp	199
283	Ze_BaronKrigler	199
286	SaucyDark	198
286	Xalithia	198
286	epiksk8erduck	198
289	EfficientC52	197
290	MattieHD	196
291	Rainaldus	195
292	FishisTTV	193
293	Mr_Byzantine	192
293	Swexti	192
293	Marbz_	192
296	HolyVenom	191
296	NotMeowMix	191
298	Razzgriz	190
298	Dreamdbr14	190
300	slkiey	189
