rank	username	minecraft:killed/minecraft:zombie
198	Nycteus_	340
199	ItsDeltaMC	335
200	fluddd	334
201	fw3xywashere	321
202	SSytex_X	320
203	fr0stss	319
203	MAns_44	319
203	Miko_Fullbuster	319
203	smogfrog	319
207	Rocco_Lane	316
208	kinas45y5	315
209	XboxPanda	313
209	07shiny	313
211	Meatlaugh	312
212	cedric72	310
213	benediktine1	307
214	lcvezra	303
215	soundad	301
215	tartanboy	301
217	fkGrim	300
217	censorsheep	300
217	UCP_TheKingK	300
220	Bandito_Roamer	299
221	platinumzero	296
222	wezzzi	295
223	BobDeBouwer1337	287
223	MightyWertu	287
225	MunkaKris	286
226	Smashic	284
226	LeeMcGee30	284
228	Fizznut909	282
229	egglapras	281
229	NameGenerat0r	281
231	Kkanot	279
231	jedi_george	279
233	2blox	278
234	Windo_licker	276
235	Drlzyy	275
236	Quaintster	272
237	_TCARREIRA_	270
238	DarkS0L	265
238	Kubeusz2010	265
240	_naturell	263
240	SingedBread	263
242	seramalen	262
243	MrExplorer	256
244	Covalents	255
245	FirsTimeGamingTV	254
246	alderban107	248
247	Nagasaki_Riku	247
248	TheTrueClipse	246
249	Natty	242
250	ProfessorBee	241
251	ToastedGamingYT	239
252	Ozixar	237
253	Myszoaz	236
253	WyngGoy	236
255	starbits140	235
256	KG1999	234
256	Eczbek	234
258	Groovy_MoonBird	233
258	ogoa	233
260	JEWISHBadenBeele	232
261	RedcatVII	231
262	Darkgon	226
263	Flores991	223
264	__tomato	222
265	2Stout	221
266	Froste131	217
266	CSG_Haru	217
266	brofrickcheaters	217
269	Hashinshin69	215
270	Hpdinosaur	214
270	Malorn_Aetherius	214
270	Comma__	214
273	stavgod	213
274	Wooptey	212
274	Airem_Core	212
276	Valoth	210
276	anbbang	210
276	Quotary	210
276	UrbanPlanner1978	210
280	Jorrdi	209
281	Aezekial	208
282	Deodorante	205
283	TooManyDuck	203
284	6king6colt6	202
284	Groundler	202
286	fanofbands101	200
286	lotarp	200
286	AuroraSkies	200
286	wwwwinnebagoooo	200
286	MissCeleste7	200
291	SquadMonster	199
291	theonlymagikarp	199
291	Ze_BaronKrigler	199
294	SaucyDark	198
294	Xalithia	198
294	epiksk8erduck	198
297	EfficientC52	197
298	MattieHD	196
299	Rainaldus	195
300	Mr_Byzantine	194
