rank	username	minecraft:killed/minecraft:zombie
262	corvidpartyfor6	332
263	StinkyDiplomat	324
264	H0UNDFRMH3LL	321
264	BPTY4618	321
266	SSytex_X	320
267	fr0stss	319
267	_Mythic____	319
267	smogfrog	319
270	Touched_Bread	318
271	Rocco_Lane	317
272	annebolyn	315
273	07shiny	313
274	Meatlaugh	312
274	Gus2005	312
276	MrKrabOnCoke	311
277	cedric72	310
278	shineh10	309
279	benediktine1	307
280	soundad	306
281	Quaintster	305
282	miramyu	303
283	tartanboy	301
284	fkGrim	300
284	censorsheep	300
286	Bandito_Roamer	299
287	Eczbek	298
288	platinumzero	296
288	wezzzi	296
290	Windo_licker	291
290	Moofyman	291
292	tuckerdoodle	290
293	BobDeBouwer1337	287
293	MightyWertu	287
293	LeeMcGee30	287
296	MunkaKris	286
297	2blox_	283
298	Fizznut909	282
299	lorpus	281
300	Kkanot	279
