rank	username	minecraft:killed/minecraft:zombie
263	blackeemperor	340
264	_flud	336
265	BPTY4618	334
266	NameGenerat0r	333
267	corvidpartyfor6	332
268	StinkyDiplomat	324
269	theonlymagikarp	322
270	H0UNDFRMH3LL	321
271	SSytex_X	320
272	fr0stss	319
272	_Mythic____	319
272	smogfrog	319
275	Touched_Bread	318
276	Rocco_Lane	317
277	es0th	315
278	07shiny	313
279	Meatlaugh	312
279	Gus2005	312
281	MrKrabOnCoke	311
281	robonya_	311
283	cedric72	310
284	benediktine1	307
285	soundad	306
286	Quaintster	305
287	miramyu	303
288	Eczbek	301
288	tartanboy	301
290	fkGrim	300
290	censorsheep	300
292	Bandito_Roamer	299
293	platinumzero	296
293	wezzzi	296
295	Windo_licker	291
295	Moofyman	291
297	tuckerdoodle	290
298	BobDeBouwer1337	287
298	Hoid_the_Roamer	287
298	MightyWertu	287
