rank	username	minecraft:killed/minecraft:zombie
262	Killercatty78	348
263	blackeemperor	340
264	fluddd	336
265	BPTY4618	334
266	NameGenerat0r	333
267	corvidpartyfor6	332
268	StinkyDiplomat	324
269	theonlymagikarp	322
270	H0UNDFRMH3LL	321
271	SSytex_X	320
272	fr0stss	319
272	_Mythic____	319
272	smogfrog	319
275	Touched_Bread	318
276	Rocco_Lane	317
277	annebolyn	315
278	07shiny	313
279	Meatlaugh	312
279	Gus2005	312
281	MrKrabOnCoke	311
282	cedric72	310
283	benediktine1	307
284	soundad	306
285	Quaintster	305
286	miramyu	303
287	tartanboy	301
288	fkGrim	300
288	censorsheep	300
288	robonya_	300
291	Bandito_Roamer	299
292	Eczbek	298
293	platinumzero	296
293	wezzzi	296
295	Windo_licker	291
295	Moofyman	291
297	tuckerdoodle	290
298	BobDeBouwer1337	287
298	MightyWertu	287
298	LeeMcGee30	287
