rank	username	minecraft:killed/minecraft:zombie
226	Fizznut909	282
227	egglapras	281
227	NameGenerat0r	281
229	Kkanot	279
229	jedi_george	279
231	2blox	277
232	Windo_licker	276
233	Drlzyy	275
234	Quaintster	272
235	_TCARREIRA_	270
236	DarkS0L	265
236	Kubeusz2010	265
238	_naturell	263
238	SingedBread	263
240	seramalen	262
241	UCP_TheKingK	260
242	MrExplorer	256
243	Covalents	255
244	FirsTimeGamingTV	254
245	alderban107	248
246	Nagasaki_Riku	247
247	TheTrueClipse	246
248	Natty	242
249	ProfessorBee	241
250	Ozixar	237
251	Myszoaz	236
251	WyngGoy	236
253	starbits140	235
254	KG1999	234
255	Groovy_MoonBird	233
255	ogoa	233
255	Eczbek	233
258	JEWISHBadenBeele	232
259	RedcatVII	231
260	Smashic	230
261	Darkgon	226
262	Flores991	223
263	__tomato	222
264	2Stout	221
265	Froste131	217
265	CSG_Haru	217
265	brofrickcheaters	217
268	Hashinshin69	215
269	Hpdinosaur	214
269	Malorn_Aetherius	214
269	Comma__	214
272	stavgod	213
273	Wooptey	212
273	Airem_Core	212
275	ToastedGamingYT	211
276	Valoth	210
276	anbbang	210
276	Quotary	210
276	UrbanPlanner1978	210
280	Jorrdi	209
281	Aezekial	208
282	Deodorante	205
283	TooManyDuck	203
284	6king6colt6	202
284	Groundler	202
286	fanofbands101	200
286	lotarp	200
286	AuroraSkies	200
286	MissCeleste7	200
290	SquadMonster	199
290	theonlymagikarp	199
290	Ze_BaronKrigler	199
293	SaucyDark	198
293	Xalithia	198
293	epiksk8erduck	198
296	EfficientC52	197
296	wwwwinnebagoooo	197
298	MattieHD	196
299	Rainaldus	195
300	Mr_Byzantine	194
