rank	username	minecraft:killed/minecraft:zombie
105	jnp_gaming	662
106	ImpavidArcher	639
106	Nicserso	639
108	Mattesco	634
109	jacxhadow	627
110	Zythose	622
110	xolstoi	622
112	Xclax101	620
113	BlancoFlaco	607
114	pixelviolin	603
115	PortlyPete69	594
116	Blu3beast	592
117	SyntheticSurgeon	591
118	xxPipperDipperxx	590
119	IamCL4SSY	584
120	Hermanni__	579
121	MirielThePastor	570
122	ExtraDumb	563
123	_Virify_	558
123	Maenara	558
125	ShedJr_	554
125	FishyBoy3811	554
127	xzvu	552
127	Legendosh	552
129	CollinMH06	551
130	Wowful	549
131	Yirtle	548
132	ThiccExotic	547
133	fade_emerge78823	541
134	claivin	539
135	binman420	536
136	obzii	534
137	TheDankPlatypus	528
138	SvenskaHugo	525
138	00000000-0000-0000-0009-01ff0c3e5e4f	525
140	Dusk_95	521
141	Lowjinx	520
142	Awyrlas	514
143	Warlord324	511
144	Sleek_Storm_721	510
145	ooga47	509
146	q_wq	508
147	Luigipunch989	506
148	r123moore	504
149	Kubelz	500
150	Shogunite	494
151	vandmanden	490
152	teslawolf38	489
152	MAns_44	489
154	Jovaphobic	478
155	KarlKaek	475
156	Esme_1	474
157	ApophisNova	467
157	MyNamaSheff	467
159	RadarHz	459
160	Nicky_H225	458
161	PuFY	457
162	Sral7	454
163	diamondgolem35	452
163	laron58	452
165	Njensen7	449
166	FelixPSY375	448
167	youhjjhhhjj	440
168	diggydog67	436
169	KingMatthew506	434
170	CalebDHawk	428
171	Lez_	425
172	Chromary	424
173	Smashic	423
174	_Dean_123	417
174	JESS_THE_RERE	417
174	MyNameIsDakar	417
174	ItsDeltaMC	417
174	Sheldor097	417
179	mariominejedi	407
179	Iamthejo	407
181	weabis	406
181	Zoeyfortnite	406
183	Russiancat1	405
184	gabriels543	402
185	DanTheBuilderino	400
186	Quincannon	399
187	The11thDoctor	397
188	TechnoNinja64	396
189	Inbefour	393
190	AlexxO_o	391
190	GlitchyPlate810	391
192	bigstankyy	389
193	jushykins	387
194	DarlaMeow	386
194	UCP_TheKingK	386
196	Kamflame10	381
197	SuperPooch06	378
198	NoChumpChange	376
199	H72l9w	374
200	Euclidoris	373
200	Barlycorn	373
202	Alteriity	372
203	Cocoamallows	371
204	TheSeismicDuck	367
205	lillips	364
206	_Karmaa	361
207	XboxPanda	360
208	I_Am_Mushkin	359
209	Leyna3	355
210	Huwulling	354
211	bloodbiter	353
211	Soap_Bender	353
213	fw3xywashere	352
214	NieToksikpl	351
215	Onennon	349
216	Nycteus_	340
217	Killercatty78	337
218	fluddd	336
219	NameGenerat0r	327
220	SSytex_X	320
221	fr0stss	319
221	smogfrog	319
223	Rocco_Lane	317
224	bladeefan2009	315
225	07shiny	313
226	Meatlaugh	312
227	MrKrabOnCoke	311
228	cedric72	310
229	benediktine1	307
230	soundad	306
231	lcvezra	303
232	Mythic1130	302
233	tartanboy	301
234	fkGrim	300
234	censorsheep	300
236	Bandito_Roamer	299
237	platinumzero	296
237	wezzzi	296
239	BobDeBouwer1337	287
239	MightyWertu	287
241	MunkaKris	286
242	wwwwinnebagoooo	285
243	LeeMcGee30	284
244	2bolx_	283
245	Fizznut909	282
246	lorpus	281
247	Kkanot	279
247	jedi_george	279
249	MrExplorer	277
250	Windo_licker	276
251	SmashingPump	275
252	zToasty69z	274
253	Quaintster	272
254	_TCARREIRA_	270
255	DarkS0L	265
255	Kubeusz2010	265
257	ougstur	263
257	SingedBread	263
259	Touched_Bread	262
259	seramalen	262
261	Marbz_	257
262	Covalents	255
263	FirsTimeGamingTV	254
264	alderban107	248
265	Kura2218	247
266	TheTrueClipse	246
267	SpacesickPrism	245
268	Natty	242
269	Mr_Byzantine	241
269	ProfessorBee	241
271	TheWildMateo	240
272	tuckerdoodle	239
273	non089	238
274	Ozixar	237
274	Eczbek	237
276	Myszoaz	236
276	WyngGoy	236
278	starbits140	235
279	Groovy_MoonBird	233
279	ogoa	233
281	CadenSteele	232
282	RedcatVII	231
283	Darkgon	226
284	QuiCreans	225
285	CattSoup	224
286	Flores991	223
286	Fuad_R	223
288	__tomato	222
289	2Stout	221
290	Froste131	217
290	Burge_r	217
290	brofrickcheaters	217
293	calamariclam_I	216
294	Allchemy	215
295	Hpdinosaur	214
295	Malorn_Aetherius	214
295	Comma__	214
298	Wooptey	213
298	stavgod	213
300	Airem_Core	212
