rank	username	minecraft:killed/minecraft:zombie
242	Kubeusz2010	265
244	_naturell	263
244	SingedBread	263
246	seramalen	262
247	Covalents	255
248	FirsTimeGamingTV	254
249	Marbz_	248
249	alderban107	248
251	Nagasaki_Riku	247
252	TheTrueClipse	246
253	Natty	242
254	ProfessorBee	241
255	Ozixar	237
255	AlexxO_o	237
257	Myszoaz	236
257	WyngGoy	236
259	starbits140	235
260	KG1999	234
260	Eczbek	234
262	Groovy_MoonBird	233
262	ogoa	233
264	JEWISHBadenBeele	232
265	tuckerdoodle	231
265	RedcatVII	231
267	wwwwinnebagoooo	228
268	Darkgon	226
269	Flores991	223
270	__tomato	222
271	2Stout	221
272	Froste131	217
272	CSG_Haru	217
272	brofrickcheaters	217
275	Hashinshin69	215
276	Hpdinosaur	214
276	Malorn_Aetherius	214
276	Comma__	214
279	stavgod	213
280	Wooptey	212
280	Airem_Core	212
282	Valoth	210
282	anbbang	210
282	Quotary	210
282	UrbanPlanner1978	210
286	Jorrdi	209
287	Aezekial	208
288	Deodorante	205
289	TooManyDuck	203
290	6king6colt6	202
290	Groundler	202
292	fanofbands101	200
292	lotarp	200
292	AuroraSkies	200
292	MissCeleste7	200
296	SquadMonster	199
296	theonlymagikarp	199
296	Ze_BaronKrigler	199
299	SaucyDark	198
299	Xalithia	198
