rank	username	minecraft:killed/minecraft:zombie
171	Sral7	454
172	laron58	452
173	Njensen7	449
174	FelixPSY375	448
175	ItsDeltaMC	446
176	UCP_TheKingK	442
177	youhjjhhhjj	440
177	MyNameIsDakar	440
179	weabis	436
179	diggydog67	436
181	KingMatthew506	434
182	CalebDHawk	428
183	Chromary	424
184	_Dean_123	417
184	JESS_THE_RERE	417
184	Sheldor097	417
187	mariominejedi	407
187	Iamthejo	407
189	Zoeyfortnite	406
190	Russiancat1	405
191	gabriels543	402
192	DanTheBuilderino	400
193	Quincannon	399
194	The11thDoctor	397
195	TechnoNinja64	396
196	Inbefour	393
197	AlexxO_o	391
198	bigstankyy	389
199	jushykins	387
200	DarlaMeow	386
201	Kamflame10	381
202	SuperPooch06	378
203	thebaddruid	376
203	NoChumpChange	376
205	H72l9w	374
206	Euclidoris	373
206	Barlycorn	373
208	Alteriity	372
209	Cocoamallows	371
210	TheSeismicDuck	367
211	lillips	364
212	_Karmaa	361
213	XboxPanda	360
214	I_Am_Mushkin	359
215	Leyna3	355
216	NieToksikpl	353
216	bloodbiter	353
216	Soap_Bender	353
219	fw3xywashere	352
220	Onennon	349
221	Nycteus_	340
222	Killercatty78	337
223	fluddd	336
224	NameGenerat0r	330
225	SSytex_X	320
226	fr0stss	319
226	Secret_Canary	319
226	smogfrog	319
229	Rocco_Lane	317
230	bladeefan2009	315
231	07shiny	313
232	Meatlaugh	312
233	MrKrabOnCoke	311
234	cedric72	310
235	benediktine1	307
236	soundad	306
237	wwwwinnebagoooo	304
238	Mythic1130	303
238	lcvezra	303
240	Crowman1	301
240	tartanboy	301
242	fkGrim	300
242	censorsheep	300
244	Bandito_Roamer	299
245	platinumzero	296
245	wezzzi	296
247	BobDeBouwer1337	287
247	MightyWertu	287
249	MunkaKris	286
249	CattSoup	286
251	LeeMcGee30	284
252	SmashingPump	283
252	2bolx_	283
254	Fizznut909	282
255	lorpus	281
256	Kkanot	279
256	jedi_george	279
258	MrExplorer	277
259	Windo_licker	276
260	zToasty69z	274
261	Quaintster	272
262	_TCARREIRA_	270
263	DarkS0L	266
264	Kubeusz2010	265
265	ougstur	263
265	SingedBread	263
267	Touched_Bread	262
267	seramalen	262
269	Marbz_	257
270	TheWildMateo	256
271	Covalents	255
272	FirsTimeGamingTV	254
273	Mr_Byzantine	250
274	alderban107	248
275	Kura2218	247
276	TheTrueClipse	246
277	SpacesickPrism	245
278	Creativebuilder2	242
278	Natty	242
280	ProfessorBee	241
281	tuckerdoodle	239
282	RedcatVII	238
282	Eczbek	238
284	Ozixar	237
285	Myszoaz	236
285	WyngGoy	236
287	starbits140	235
288	Groovy_MoonBird	233
288	ogoa	233
290	CadenSteele	232
291	Darkgon	226
292	QuiCreans	225
293	Fuad_R	224
294	Flores991	223
295	__tomato	222
296	2Stout	221
297	Froste131	217
297	Burge_r	217
297	brofrickcheaters	217
300	calamariclam_I	216
