rank	username	minecraft:killed/minecraft:zombie
128	PhantomsGhost_	695
129	Pumpkin_P_Patch	689
129	h2p_emrld	689
131	Saucepeh	688
132	Galactic_Badger	674
133	jnp_gaming	662
134	Nach0Bear	661
135	SpacesickPrism	654
136	knarian	649
137	ImpavidArcher	642
138	Niklas20114552	636
139	diamondgolem35	634
139	Dakar_	634
141	jacxhadow	627
142	Zythose	622
143	Xclax101	620
144	xxPipperDipperxx	619
145	Mr_Byzantine	617
146	U_Mos_	615
147	SyntheticSurgeon	612
148	BlancoFlaco	607
149	PortlyPete69	597
150	Blu3beast	592
151	_i_ERROR_i_	588
152	hermmm_	587
153	IamCL4SSY	584
154	ShedJr_	580
155	Legendosh	579
156	Caribouse	577
157	TheSandwhich_	570
158	00000000-0000-0000-0009-01ff0c3e5e4f	564
159	NotMyLucKMC	563
160	TheKingK_	562
161	Druid95	559
162	_Virify_	558
162	Maenara	558
164	FishyBoy3811	554
164	Buuck_	554
166	fade_emerge78823	552
166	xzvu	552
168	CollinMH06	551
169	Wowful	549
170	Literally_Rat	547
170	TheDankPlatypus	547
172	claivin	539
173	EdGalbraith	536
174	CLG_Kata	534
174	obzii	534
176	Twighst	523
177	ECstardust	519
178	cutelilreno	517
179	MyMawgDonaldsGon	515
180	Awyrlas	514
181	Warlord324	511
182	Sleek_Storm_721	510
183	ooga47	509
184	Luigipunch989	506
185	r123moore	505
186	Kubelz	500
187	AlexxO_o	498
188	teslawolf38	497
189	Shogunite	494
190	Crowman1	492
191	Hahaa_0	490
191	vandmanden	490
193	MattieHD	486
194	Jovaphobic	478
195	Ryan_GEMS	474
195	CalebDHawk	474
197	milltesco	472
197	Elastiq	472
199	ItsDeltaMC	468
200	ApophisNova	467
200	MyNamaSheff	467
202	Nicky_H225	460
203	RadarHz	459
204	PuFY	457
205	Njensen7	454
205	Sral7	454
207	DanTheBuilderino	453
208	laron58	452
209	weabis	451
210	FelixPSY375	448
211	_Dean_123	442
212	abdomera	440
213	PazinGaming	439
214	diggydog67	436
215	Jonafrog99	435
216	KingMatthew506	434
217	IlkeCookes_	430
218	Apollo_993	424
218	Tersea_	424
218	Chromary	424
221	wwwwinnebagoooo	421
222	CattSoup	418
223	JESS_THE_RERE	417
223	Sheldor097	417
225	thebaddruid	414
226	Iamthejo	408
227	mariominejedi	407
227	TheBananaKat	407
229	TwinTowerV2	406
230	Russiancat1	405
231	yheece	402
232	Quincannon	399
233	The11thDoctor	397
234	TechnoNinja64	396
235	Inbefour	393
235	11Brewer	393
237	bigstankyy	389
238	jushykins	387
239	DarlaMeow	386
240	Kamflame	381
241	Barlycorn	379
242	SuperPooch06	378
243	shineh10	376
243	NoChumpChange	376
245	Gregward_Smith	374
246	Euclidoris	373
247	XboxPanda	372
248	fw3xy	371
248	emreknugrlu	371
248	Cocoamallows	371
251	Lorcout	370
252	HUNTERmaun	367
252	TheSeismicDuck	367
254	robertsnose	363
255	I_Am_Mushkin	361
255	_Karmaa	361
257	TheWickedBird	356
258	NieToksikpl	355
258	corvidpartyfor6	355
258	Leyna3	355
261	bloodbiter	353
261	Soap_Bender	353
263	Onennon	349
263	thatsjustfrankie	349
265	Killercatty78	348
266	BPTY4618	347
267	blackeemperor	340
268	_flud	336
269	lpinfinity	334
270	NameGenerat0r	333
271	StinkyDiplomat	324
272	_Mythic____	323
273	theonlymagikarp	322
274	H0UNDFRMH3LL	321
275	SSytex_X	320
276	fr0stss	319
276	smogfrogg	319
278	Touched_Bread	318
279	Rocco_Lane	317
279	robonya_	317
281	es0th	315
282	07shiny	313
283	Meatlaugh	312
283	Gus2005	312
285	MrKrabOnCoke	311
286	cedric72	310
287	benediktine1	307
288	soundad	306
289	Quaintster	305
290	miramyu	303
291	Eczbek	302
292	tartanboy	301
293	fkGrim	300
293	censorsheep	300
295	Bandito_Roamer	299
296	platinumzero	296
296	wezzzi	296
298	Windo_licker	291
298	Moofyman	291
300	tuckerdoodle	290
