rank	username	minecraft:killed/minecraft:zombie
119	ImpavidArcher	547
119	awesomeoneme	547
121	ShedJr_	541
122	Hermanni__	540
123	claivin	539
124	obzii	533
125	Legendosh	527
126	Dusk_95	521
127	Lowjinx	520
128	Awyrlas	514
129	Warlord324	511
130	Sleek_Storm_721	510
131	ooga47	509
132	Luigipunch989	506
133	r123moore	504
134	Kubelz	500
134	Rebytre	500
136	Shogunite	494
137	vandmanden	490
138	Jovaphobic	478
139	teslawolf38	475
139	KarlKaek	475
141	Dedalus36	474
142	q_wq	468
143	ApophisNova	467
143	MyNamaSheff	467
145	RadarHz	459
146	PuFY	457
147	Jackattack53	454
147	Sral7	454
149	laron58	452
150	FelixPSY375	446
151	youhjjhhhjj	440
152	Nicky_H225	438
153	diggydog67	436
154	KingMatthew506	434
155	CalebDHawk	427
156	Chromary	424
157	_Dean_123	417
157	JESS_THE_RERE	417
157	MyNameIsDakar	417
160	Sheldor097	415
161	Njensen7	410
162	TheDankPlatypus	409
163	mariominejedi	407
164	Zoeyfortnite	406
165	Russiancat1	405
166	gabriels543	402
167	DanTheBuilderino	400
168	Quincannon	399
169	The11thDoctor	397
170	TechnoNinja64	396
171	Inbefour	393
172	GlitchyPlate810	391
173	jushykins	387
174	Wowful	386
174	DarlaMeow	386
176	bigstankyy	382
177	Kamflame10	381
178	SuperPooch06	378
179	NoChumpChange	376
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
186	_Karmaa	361
187	lillips	360
188	I_Am_Mushkin	359
188	SvenskaHugo	359
190	Leyna3	355
191	bloodbiter	353
191	Soap_Bender	353
193	Onennon	349
194	_NieToksikpl_	347
195	Nycteus_	340
196	fluddd	331
197	SSytex_X	320
198	fr0stss	319
198	smogfrog	319
200	Rocco_Lane	316
201	MAns_44	315
202	kinas45y5	314
203	XboxPanda	313
203	07shiny	313
205	Meatlaugh	312
206	cedric72	310
207	benediktine1	307
208	lcvezra	303
209	soundad	301
209	tartanboy	301
211	fkGrim	300
211	censorsheep	300
213	Bandito_Roamer	299
214	platinumzero	296
215	wezzzi	295
216	BobDeBouwer1337	287
216	MightyWertu	287
218	MunkaKris	286
219	LeeMcGee30	284
220	Fizznut909	282
221	egglapras	281
221	NameGenerat0r	281
223	Kkanot	279
223	jedi_george	279
225	Windo_licker	276
225	2blox	276
227	Drlzyy	275
228	Quaintster	272
229	_TCARREIRA_	270
230	Kubeusz2010	265
231	_naturell	263
231	SingedBread	263
233	seramalen	262
234	MrExplorer	256
234	Jiminie	256
234	DarkS0L	256
237	FirsTimeGamingTV	254
238	alderban107	248
239	Nagasaki_Riku	247
240	TheTrueClipse	246
241	Natty	242
241	Covalents	242
243	ProfessorBee	241
244	Ozixar	237
245	Myszoaz	236
245	WyngGoy	236
245	Miko_Fullbuster	236
248	starbits140	235
249	KG1999	234
250	Groovy_MoonBird	233
250	ogoa	233
252	JEWISHBadenBeele	232
253	RedcatVII	231
254	Darkgon	226
255	Flores991	223
256	__tomato	222
257	2Stout	221
258	Froste131	217
258	CSG_Haru	217
258	brofrickcheaters	217
261	Hashinshin69	215
262	Hpdinosaur	214
262	Malorn_Aetherius	214
262	Comma__	214
265	stavgod	213
266	Wooptey	212
266	Airem_Core	212
268	Valoth	210
268	anbbang	210
268	Quotary	210
268	UrbanPlanner1978	210
272	Jorrdi	209
273	Aezekial	208
274	Deodorante	205
275	TooManyDuck	203
276	6king6colt6	202
276	Groundler	202
278	fanofbands101	200
278	lotarp	200
278	MissCeleste7	200
281	SquadMonster	199
281	theonlymagikarp	199
281	Ze_BaronKrigler	199
284	SaucyDark	198
284	Xalithia	198
284	epiksk8erduck	198
287	EfficientC52	197
288	MattieHD	196
289	Rainaldus	195
290	FishisTTV	193
291	Mr_Byzantine	192
291	Swexti	192
293	NotMeowMix	191
294	Razzgriz	190
294	Dreamdbr14	190
296	slkiey	189
296	Hoid_the_Roamer	189
298	NinjaKnifeKill	188
299	TheBiggestFeller	187
300	Tolhart	186
