rank	username	minecraft:killed/minecraft:zombie
123	Hermanni__	528
125	Dusk_95	521
126	Lowjinx	520
127	Legendosh	519
128	Awyrlas	514
129	Warlord324	511
130	Sleek_Storm_721	510
131	ooga47	509
132	Luigipunch989	506
133	r123moore	504
134	Kubelz	500
135	Shogunite	494
136	vandmanden	490
137	Jovaphobic	478
138	teslawolf38	475
138	KarlKaek	475
140	Dedalus36	474
141	pixelviolin	472
142	q_wq	468
143	ApophisNova	467
143	MyNamaSheff	467
145	PuFY	457
146	RadarHz	455
147	Jackattack53	454
147	Sral7	454
149	laron58	452
150	FelixPSY375	442
151	youhjjhhhjj	440
152	diggydog67	436
153	KingMatthew506	434
154	Chromary	424
155	CalebDHawk	423
156	_Dean_123	417
156	JESS_THE_RERE	417
156	MyNameIsDakar	417
159	Sheldor097	415
160	Njensen7	410
161	TheDankPlatypus	409
162	mariominejedi	407
163	Zoeyfortnite	406
164	Russiancat1	405
165	gabriels543	402
166	Nicky_H225	400
166	DanTheBuilderino	400
168	Quincannon	399
169	The11thDoctor	397
170	TechnoNinja64	396
171	Inbefour	393
172	GlitchyPlate810	391
173	jushykins	387
174	Wowful	386
174	DarlaMeow	386
176	bigstankyy	382
177	Kamflame10	380
178	SuperPooch06	378
179	NoChumpChange	376
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
186	_Karmaa	361
187	lillips	360
188	I_Am_Mushkin	359
189	Leyna3	355
190	bloodbiter	353
190	Soap_Bender	353
192	Onennon	349
193	_NieToksikpl_	347
194	Nycteus_	340
195	SvenskaHugo	334
196	fluddd	331
197	SSytex_X	320
198	fr0stss	319
198	smogfrog	319
200	Rocco_Lane	316
201	kinas45y5	314
202	XboxPanda	313
202	07shiny	313
204	Meatlaugh	312
205	cedric72	310
206	benediktine1	307
207	lcvezra	303
208	soundad	301
209	fkGrim	300
209	censorsheep	300
211	Bandito_Roamer	299
212	tartanboy	297
213	platinumzero	296
214	wezzzi	295
215	BobDeBouwer1337	287
215	MightyWertu	287
217	MunkaKris	286
218	LeeMcGee30	284
219	Fizznut909	282
220	egglapras	281
220	NameGenerat0r	281
222	Kkanot	279
222	jedi_george	279
224	Windo_licker	276
225	Drlzyy	275
226	Quaintster	272
227	_TCARREIRA_	270
228	2blox	269
229	_naturell	263
229	SingedBread	263
231	seramalen	262
231	Kubeusz2010	262
233	MrExplorer	256
234	FirsTimeGamingTV	253
235	alderban107	248
236	Nagasaki_Riku	247
237	TheTrueClipse	246
238	DarkS0L	243
239	Natty	242
239	Covalents	242
241	ProfessorBee	241
242	Ozixar	237
243	Myszoaz	236
243	WyngGoy	236
245	starbits140	235
246	Groovy_MoonBird	233
246	Rebytre	233
246	ogoa	233
246	KG1999	233
250	JEWISHBadenBeele	232
251	RedcatVII	231
252	Darkgon	226
253	Flores991	223
254	__tomato	222
255	2Stout	221
256	Froste131	217
256	CSG_Haru	217
256	brofrickcheaters	217
259	Hashinshin69	215
260	Hpdinosaur	214
260	Malorn_Aetherius	214
260	Comma__	214
263	stavgod	213
264	Wooptey	212
264	Airem_Core	212
266	Valoth	210
266	anbbang	210
266	Quotary	210
266	UrbanPlanner1978	210
270	Jorrdi	209
271	Aezekial	208
272	Deodorante	205
273	Miko_Fullbuster	204
274	TooManyDuck	203
275	6king6colt6	202
275	Groundler	202
277	fanofbands101	200
277	lotarp	200
277	MissCeleste7	200
280	SquadMonster	199
280	theonlymagikarp	199
280	Ze_BaronKrigler	199
283	SaucyDark	198
283	Xalithia	198
283	epiksk8erduck	198
286	EfficientC52	197
287	MattieHD	196
288	Rainaldus	195
289	FishisTTV	193
290	Mr_Byzantine	192
290	Swexti	192
292	NotMeowMix	191
293	Razzgriz	190
293	Dreamdbr14	190
295	slkiey	189
295	Hoid_the_Roamer	189
297	NinjaKnifeKill	188
297	MAns_44	188
299	TheBiggestFeller	187
300	Tolhart	186
