rank	username	minecraft:killed/minecraft:zombie
140	Jovaphobic	478
141	teslawolf38	475
141	KarlKaek	475
143	Dedalus36	474
144	q_wq	468
145	ApophisNova	467
145	MyNamaSheff	467
147	RadarHz	459
148	PuFY	457
149	Sral7	454
150	laron58	452
151	FelixPSY375	448
152	youhjjhhhjj	440
153	Nicky_H225	438
154	diggydog67	436
155	KingMatthew506	434
156	CalebDHawk	427
157	TheDankPlatypus	424
157	Chromary	424
159	_Dean_123	417
159	JESS_THE_RERE	417
159	MyNameIsDakar	417
159	Sheldor097	417
163	Njensen7	410
164	mariominejedi	407
165	Zoeyfortnite	406
166	Russiancat1	405
167	gabriels543	402
168	DanTheBuilderino	400
169	Quincannon	399
170	The11thDoctor	397
171	TechnoNinja64	396
172	SvenskaHugo	395
173	Inbefour	393
174	Wowful	391
174	GlitchyPlate810	391
176	jushykins	387
177	DarlaMeow	386
178	bigstankyy	382
179	Kamflame10	381
180	SuperPooch06	378
181	NoChumpChange	376
182	diamondgolem35	374
182	H72l9w	374
184	Euclidoris	373
184	Barlycorn	373
186	Cocoamallows	371
187	TheSeismicDuck	367
188	_Karmaa	361
189	lillips	360
190	I_Am_Mushkin	359
191	Leyna3	355
192	bloodbiter	353
192	Soap_Bender	353
194	Jiminie	352
195	Onennon	349
196	_NieToksikpl_	347
197	Nycteus_	340
198	fluddd	334
199	SSytex_X	320
200	fr0stss	319
200	smogfrog	319
202	Rocco_Lane	316
202	Miko_Fullbuster	316
204	MAns_44	315
205	kinas45y5	314
206	XboxPanda	313
206	07shiny	313
208	fw3xywashere	312
208	Meatlaugh	312
210	cedric72	310
211	benediktine1	307
212	lcvezra	303
213	soundad	301
213	tartanboy	301
215	fkGrim	300
215	censorsheep	300
217	Bandito_Roamer	299
218	platinumzero	296
219	wezzzi	295
220	BobDeBouwer1337	287
220	MightyWertu	287
222	MunkaKris	286
223	LeeMcGee30	284
224	Fizznut909	282
225	egglapras	281
225	NameGenerat0r	281
227	Kkanot	279
227	jedi_george	279
229	Mattesco	278
230	2blox	277
231	Windo_licker	276
232	Drlzyy	275
233	Quaintster	272
234	_TCARREIRA_	270
235	DarkS0L	265
235	Kubeusz2010	265
237	_naturell	263
237	SingedBread	263
239	seramalen	262
240	UCP_TheKingK	258
241	MrExplorer	256
242	ItsDeltaMC	255
243	FirsTimeGamingTV	254
244	alderban107	248
245	Nagasaki_Riku	247
246	TheTrueClipse	246
247	Natty	242
247	Covalents	242
249	ProfessorBee	241
250	Ozixar	237
251	Myszoaz	236
251	WyngGoy	236
253	starbits140	235
254	KG1999	234
255	Groovy_MoonBird	233
255	ogoa	233
255	Eczbek	233
258	JEWISHBadenBeele	232
259	RedcatVII	231
260	Darkgon	226
261	Flores991	223
262	__tomato	222
263	2Stout	221
264	Froste131	217
264	Smashic	217
264	CSG_Haru	217
264	brofrickcheaters	217
268	Hashinshin69	215
269	Hpdinosaur	214
269	Malorn_Aetherius	214
269	Comma__	214
272	stavgod	213
273	Wooptey	212
273	Airem_Core	212
275	Valoth	210
275	anbbang	210
275	Quotary	210
275	UrbanPlanner1978	210
279	Jorrdi	209
280	Aezekial	208
281	Deodorante	205
282	TooManyDuck	203
283	6king6colt6	202
283	Groundler	202
285	fanofbands101	200
285	lotarp	200
285	AuroraSkies	200
285	MissCeleste7	200
289	SquadMonster	199
289	theonlymagikarp	199
289	Ze_BaronKrigler	199
292	SaucyDark	198
292	Xalithia	198
292	epiksk8erduck	198
295	ToastedGamingYT	197
295	EfficientC52	197
297	MattieHD	196
298	Rainaldus	195
299	Mr_Byzantine	194
300	FishisTTV	193
