rank	username	minecraft:killed/minecraft:zombie
198	smogfrog	319
200	Rocco_Lane	316
201	MAns_44	314
201	kinas45y5	314
203	XboxPanda	313
203	07shiny	313
205	Meatlaugh	312
206	cedric72	310
207	benediktine1	307
208	lcvezra	303
209	soundad	301
210	fkGrim	300
210	censorsheep	300
210	tartanboy	300
213	Bandito_Roamer	299
214	platinumzero	296
215	wezzzi	295
216	BobDeBouwer1337	287
216	MightyWertu	287
218	MunkaKris	286
219	LeeMcGee30	284
220	Fizznut909	282
221	egglapras	281
221	NameGenerat0r	281
223	Kkanot	279
223	jedi_george	279
225	Windo_licker	276
226	Drlzyy	275
227	2blox	273
228	Quaintster	272
229	_TCARREIRA_	270
230	_naturell	263
230	SingedBread	263
232	seramalen	262
232	Kubeusz2010	262
234	MrExplorer	256
234	DarkS0L	256
236	FirsTimeGamingTV	253
237	Rebytre	249
238	alderban107	248
239	Nagasaki_Riku	247
240	TheTrueClipse	246
241	Natty	242
241	Covalents	242
243	ProfessorBee	241
244	Ozixar	237
245	Myszoaz	236
245	WyngGoy	236
247	starbits140	235
248	Groovy_MoonBird	233
248	ogoa	233
248	KG1999	233
251	JEWISHBadenBeele	232
252	RedcatVII	231
253	Darkgon	226
254	Flores991	223
255	__tomato	222
256	2Stout	221
257	Miko_Fullbuster	220
258	Froste131	217
258	CSG_Haru	217
258	brofrickcheaters	217
261	Hashinshin69	215
262	Hpdinosaur	214
262	Malorn_Aetherius	214
262	Comma__	214
265	stavgod	213
266	Wooptey	212
266	Airem_Core	212
268	Valoth	210
268	anbbang	210
268	Quotary	210
268	UrbanPlanner1978	210
272	Jorrdi	209
273	Aezekial	208
274	Deodorante	205
275	TooManyDuck	203
276	6king6colt6	202
276	Groundler	202
278	fanofbands101	200
278	lotarp	200
278	MissCeleste7	200
281	SquadMonster	199
281	theonlymagikarp	199
281	Ze_BaronKrigler	199
284	SaucyDark	198
284	Xalithia	198
284	epiksk8erduck	198
287	EfficientC52	197
288	MattieHD	196
289	Rainaldus	195
290	FishisTTV	193
291	Mr_Byzantine	192
291	Swexti	192
293	NotMeowMix	191
294	Razzgriz	190
294	Dreamdbr14	190
296	slkiey	189
296	Hoid_the_Roamer	189
298	NinjaKnifeKill	188
298	Jiminie	188
300	TheBiggestFeller	187
