rank	username	minecraft:killed/minecraft:zombie
120	jacxhadow	627
121	diamondgolem35	622
121	Smashic	622
121	Zythose	622
121	xolstoi	622
125	Xclax101	620
126	xxPipperDipperxx	615
127	BlancoFlaco	607
128	PortlyPete69	594
129	Blu3beast	592
130	SyntheticSurgeon	591
131	Hermanni__	587
132	_i_ERROR_i_	586
133	IamCL4SSY	584
134	Lez_	582
135	MirielThePastor	570
136	ShedJr_	568
137	Legendosh	567
138	00000000-0000-0000-0009-01ff0c3e5e4f	564
139	ExtraDumb	563
140	Druid95	559
141	_Virify_	558
141	Maenara	558
143	FishyBoy3811	554
144	fade_emerge78823	552
144	xzvu	552
146	CollinMH06	551
147	Wowful	549
148	Nach0Bear	548
149	MoistMicrowave	547
149	TheDankPlatypus	547
151	hanaryheatwave	539
151	oscminus	539
151	claivin	539
154	LeonelSalamanca	536
155	SvenskaHugo	534
155	obzii	534
157	ReflexCode	523
158	Awyrlas	514
159	Warlord324	511
160	Sleek_Storm_721	510
161	ooga47	509
162	Luigipunch989	506
163	r123moore	504
164	Kubelz	500
165	Shogunite	494
166	teslawolf38	492
166	Crowman1	492
168	vandmanden	490
169	MineMaster0012	482
170	Jovaphobic	478
171	KarlKaek	475
172	Ryan_GEMS	474
172	CalebDHawk	474
174	AlexxO_o	472
174	Elastiq	472
176	ApophisNova	467
176	MyNamaSheff	467
178	UCP_TheKingK	463
179	Nicky_H225	460
180	RadarHz	459
181	ItsDeltaMC	458
182	PuFY	457
183	Sral7	454
184	DanTheBuilderino	453
185	laron58	452
186	Njensen7	449
187	FelixPSY375	448
188	weabis	447
189	SpacesickPrism	442
190	youhjjhhhjj	440
191	diggydog67	436
192	KingMatthew506	434
193	Chromary	424
194	CattSoup	418
195	_Dean_123	417
195	JESS_THE_RERE	417
195	Sheldor097	417
198	mariominejedi	407
198	Iamthejo	407
200	Zoeyfortnite	406
201	Russiancat1	405
202	NATE_the_HALO	404
203	yheece	402
204	Quincannon	399
205	The11thDoctor	397
206	TechnoNinja64	396
207	Inbefour	393
208	thebaddruid	392
209	bigstankyy	389
210	Jonafrog99	388
211	jushykins	387
212	DarlaMeow	386
213	Kamflame10	381
214	SuperPooch06	378
215	NoChumpChange	376
216	H72l9w	374
217	Euclidoris	373
217	Barlycorn	373
219	XboxPanda	372
220	Cocoamallows	371
221	TheSeismicDuck	367
222	lillips	364
223	SmashingPump	363
223	fw3xy74	363
225	I_Am_Mushkin	361
225	_Karmaa	361
227	NieToksikpl	355
227	Leyna3	355
229	bloodbiter	353
229	Soap_Bender	353
231	Secret_Canary	349
231	Onennon	349
233	Killercatty78	348
234	Nycteus_	340
235	fluddd	336
236	NameGenerat0r	331
237	StinkyDiplomat	324
238	wwwwinnebagoooo	321
239	H0UNDFRMH3LL	320
239	SSytex_X	320
241	fr0stss	319
241	smogfrog	319
243	Rocco_Lane	317
244	skrongus	315
245	07shiny	313
246	Meatlaugh	312
247	MrKrabOnCoke	311
248	cedric72	310
249	benediktine1	307
249	_Mythic____	307
251	soundad	306
252	Mr_Byzantine	305
253	lcvezra	303
254	tartanboy	301
255	fkGrim	300
255	censorsheep	300
257	Bandito_Roamer	299
258	platinumzero	296
258	wezzzi	296
260	Windo_licker	291
261	BobDeBouwer1337	287
261	MightyWertu	287
263	MunkaKris	286
264	LeeMcGee30	284
265	2blox_	283
266	CLG_Kata	282
266	Fizznut909	282
268	lorpus	281
269	Kkanot	279
269	jedi_george	279
271	MrExplorer	277
272	zToasty69z	274
273	Quaintster	272
274	_TCARREIRA_	270
275	DarkS0L	266
276	Kubeusz2010	265
277	ougstur	263
277	SingedBread	263
279	Touched_Bread	262
279	seramalen	262
281	Marbz_	260
282	TheWildMateo	256
283	Covalents	255
284	FirsTimeGamingTV	254
284	Krowuss	254
286	alderban107	248
287	Kura2218	247
288	TheTrueClipse	246
289	ECstardust	244
290	Creativebuilder2	242
290	Natty	242
292	ProfessorBee	241
292	LeauVox4921	241
294	Eczbek	240
295	tuckerdoodle	239
296	RedcatVII	238
297	Ozixar	237
298	Myszoaz	236
298	WyngGoy	236
300	starbits140	235
