rank	username	minecraft:killed/minecraft:zombie
270	brofrickcheaters	217
273	Hashinshin69	215
274	Hpdinosaur	214
274	Malorn_Aetherius	214
274	Comma__	214
277	stavgod	213
278	Wooptey	212
278	Airem_Core	212
280	Valoth	210
280	anbbang	210
280	Quotary	210
280	UrbanPlanner1978	210
284	Jorrdi	209
285	Aezekial	208
286	tuckerdoodle	206
287	Deodorante	205
288	TooManyDuck	203
289	6king6colt6	202
289	Groundler	202
291	fanofbands101	200
291	lotarp	200
291	AuroraSkies	200
291	MissCeleste7	200
295	SquadMonster	199
295	theonlymagikarp	199
295	Ze_BaronKrigler	199
298	SaucyDark	198
298	Xalithia	198
298	epiksk8erduck	198
