rank	username	minecraft:killed/minecraft:zombie
212	Rocco_Lane	317
213	kinas45y5	315
214	07shiny	313
215	Meatlaugh	312
216	cedric72	310
217	benediktine1	307
218	lcvezra	303
219	soundad	301
219	tartanboy	301
221	fkGrim	300
221	censorsheep	300
223	Bandito_Roamer	299
224	platinumzero	296
224	wezzzi	296
226	BobDeBouwer1337	287
226	AlexxO_o	287
226	MightyWertu	287
229	MunkaKris	286
230	LeeMcGee30	284
231	Fizznut909	282
231	2blox	282
231	00000000-0000-0000-0009-01ff0c3e5e4f	282
234	egglapras	281
235	Kkanot	279
235	jedi_george	279
237	MrExplorer	277
238	Windo_licker	276
239	Drlzyy	275
240	ToastedGamingYT	274
241	Quaintster	272
242	_TCARREIRA_	270
243	wwwwinnebagoooo	269
244	DarkS0L	265
244	Kubeusz2010	265
246	_naturell	263
246	SingedBread	263
248	seramalen	262
249	Covalents	255
250	FirsTimeGamingTV	254
250	Marbz_	254
252	alderban107	248
253	Nagasaki_Riku	247
254	TheTrueClipse	246
255	Natty	242
256	ProfessorBee	241
257	Ozixar	237
258	tuckerdoodle	236
258	Myszoaz	236
258	WyngGoy	236
261	starbits140	235
262	KG1999	234
262	Eczbek	234
264	Groovy_MoonBird	233
264	ogoa	233
266	JEWISHBadenBeele	232
267	RedcatVII	231
268	Darkgon	226
269	Flores991	223
270	__tomato	222
271	2Stout	221
272	Froste131	217
272	CSG_Haru	217
272	brofrickcheaters	217
275	Hashinshin69	215
276	Hpdinosaur	214
276	Malorn_Aetherius	214
276	Comma__	214
279	stavgod	213
280	Wooptey	212
280	Airem_Core	212
282	Valoth	210
282	_Boipl_	210
282	anbbang	210
282	Quotary	210
282	UrbanPlanner1978	210
287	Jorrdi	209
287	Alteriity	209
289	Aezekial	208
290	Deodorante	205
291	TooManyDuck	203
292	6king6colt6	202
292	Groundler	202
294	tsitrawhy	201
294	MissCeleste7	201
296	fanofbands101	200
296	lotarp	200
296	AuroraSkies	200
299	SquadMonster	199
299	theonlymagikarp	199
