rank	username	minecraft:killed/minecraft:zombie
120	Dakar_	634
121	jacxhadow	627
122	diamondgolem35	622
122	Smashic	622
122	Zythose	622
122	xolstoi	622
126	Xclax101	620
127	xxPipperDipperxx	616
128	hanaryheatwave	609
129	BlancoFlaco	607
130	PortlyPete69	594
131	Blu3beast	592
132	SyntheticSurgeon	591
133	_i_ERROR_i_	587
133	Hermanni__	587
135	Lez_	584
135	IamCL4SSY	584
137	MirielThePastor	570
138	ShedJr_	568
139	Legendosh	567
140	00000000-0000-0000-0009-01ff0c3e5e4f	564
141	ExtraDumb	563
142	Druid95	559
143	_Virify_	558
143	Maenara	558
145	FishyBoy3811	554
146	fade_emerge78823	552
146	xzvu	552
148	CollinMH06	551
149	Wowful	549
150	Nach0Bear	548
151	MoistMicrowave	547
151	TheDankPlatypus	547
153	oscminus	539
153	claivin	539
155	LeonelSalamanca	536
156	SvenskaHugo	534
156	obzii	534
158	ReflexCode	523
159	Awyrlas	514
160	Warlord324	511
161	Sleek_Storm_721	510
162	ooga47	509
163	Luigipunch989	506
164	r123moore	504
165	MineMaster0012	503
166	Kubelz	500
167	Shogunite	494
168	teslawolf38	492
168	Crowman1	492
170	vandmanden	490
171	Jovaphobic	478
172	KarlKaek	475
173	Ryan_GEMS	474
173	CalebDHawk	474
175	AlexxO_o	472
175	Elastiq	472
177	UCP_TheKingK	470
178	SpacesickPrism	469
179	ApophisNova	467
179	MyNamaSheff	467
181	ItsDeltaMC	461
182	Nicky_H225	460
183	RadarHz	459
184	PuFY	457
185	Sral7	454
186	DanTheBuilderino	453
187	laron58	452
188	Njensen7	449
189	FelixPSY375	448
190	weabis	447
191	youhjjhhhjj	440
192	diggydog67	436
193	Jonafrog99	435
194	KingMatthew506	434
195	Chromary	424
196	_Dean_123	418
196	CattSoup	418
198	JESS_THE_RERE	417
198	Sheldor097	417
200	mariominejedi	407
200	Iamthejo	407
202	Zoeyfortnite	406
203	Russiancat1	405
204	NATE_the_HALO	404
205	yheece	402
206	Quincannon	399
207	The11thDoctor	397
208	TechnoNinja64	396
209	Inbefour	393
210	thebaddruid	392
211	bigstankyy	389
212	jushykins	387
213	DarlaMeow	386
214	Kamflame10	381
215	SuperPooch06	378
216	NoChumpChange	376
217	H72l9w	374
218	Euclidoris	373
218	Barlycorn	373
220	XboxPanda	372
221	Cocoamallows	371
222	TheSeismicDuck	367
223	lillips	364
224	SmashingPump	363
224	fw3xy74	363
226	I_Am_Mushkin	361
226	_Karmaa	361
228	NieToksikpl	355
228	Leyna3	355
230	bloodbiter	353
230	Soap_Bender	353
232	Secret_Canary	349
232	Onennon	349
234	Killercatty78	348
235	Nycteus_	340
236	fluddd	336
237	NameGenerat0r	331
238	StinkyDiplomat	324
239	wwwwinnebagoooo	321
240	H0UNDFRMH3LL	320
240	SSytex_X	320
242	fr0stss	319
242	smogfrog	319
244	Rocco_Lane	317
245	skrongus	315
246	07shiny	313
247	Meatlaugh	312
248	MrKrabOnCoke	311
249	cedric72	310
250	Mr_Byzantine	309
251	benediktine1	307
251	_Mythic____	307
253	soundad	306
254	lcvezra	303
255	tartanboy	301
256	fkGrim	300
256	censorsheep	300
258	Bandito_Roamer	299
259	platinumzero	296
259	wezzzi	296
261	Windo_licker	291
262	BobDeBouwer1337	287
262	MightyWertu	287
264	MunkaKris	286
265	LeeMcGee30	284
266	2blox_	283
267	CLG_Kata	282
267	Fizznut909	282
269	lorpus	281
270	Kkanot	279
270	jedi_george	279
272	MrExplorer	277
273	zToasty69z	274
274	Quaintster	272
275	Krowuss	270
275	_TCARREIRA_	270
277	Marbz_	268
278	DarkS0L	266
279	Kubeusz2010	265
280	ougstur	263
280	SingedBread	263
282	Touched_Bread	262
282	seramalen	262
284	TheWildMateo	256
285	Covalents	255
286	FirsTimeGamingTV	254
287	ECstardust	251
288	Apollo_993	248
288	alderban107	248
290	Kura2218	247
291	TheTrueClipse	246
292	Creativebuilder2	242
292	Natty	242
294	ProfessorBee	241
294	LeauVox4921	241
296	Eczbek	240
297	tuckerdoodle	239
298	RedcatVII	238
299	Ozixar	237
300	Myszoaz	236
