rank	username	minecraft:killed/minecraft:zombie
104	Rumpletaezer	776
104	SvenskaHugo	776
106	F_Uhre	774
107	pixelviolin	769
108	Historical_Sand	763
109	q_wq	758
109	masskedman	758
111	xolstoi	754
112	whoaluv	750
113	CoffeeNoir	727
114	Soplight	725
115	JohnPrice	724
116	Inchef	709
117	Arceus1975	703
118	Racengan	702
119	PhantomsGhost_	694
119	hanaryheatwave	694
121	Lez_	690
122	h2p_emrld	689
123	Saucepeh	688
124	jnp_gaming	662
125	SpacesickPrism	646
126	ImpavidArcher	642
127	Dakar_	634
128	Smashic	631
129	jacxhadow	627
130	diamondgolem35	622
130	Zythose	622
132	Xclax101	620
133	xxPipperDipperxx	619
134	SyntheticSurgeon	612
135	BlancoFlaco	607
136	PortlyPete69	594
137	Blu3beast	592
138	_i_ERROR_i_	588
139	Hermanni__	587
140	IamCL4SSY	584
141	ShedJr_	570
141	Secret_Canary	570
141	MirielThePastor	570
144	Legendosh	568
145	00000000-0000-0000-0009-01ff0c3e5e4f	564
146	ExtraDumb	563
147	Druid95	559
148	_Virify_	558
148	Maenara	558
150	FishyBoy3811	554
151	fade_emerge78823	552
151	xzvu	552
153	CollinMH06	551
154	Wowful	549
155	Nach0Bear	548
156	MoistMicrowave	547
156	TheDankPlatypus	547
158	MineMaster0012	544
159	claivin	539
160	LeonelSalamanca	536
161	obzii	534
162	Krowuss	532
163	ReflexCode	523
164	Awyrlas	514
165	UCP_TheKingK	512
166	Warlord324	511
167	Sleek_Storm_721	510
168	ooga47	509
169	Luigipunch989	506
170	r123moore	504
171	Kubelz	500
172	teslawolf38	497
173	Shogunite	494
174	Crowman1	492
174	AlexxO_o	492
176	vandmanden	490
177	KarlKaek	482
178	Jovaphobic	478
179	Ryan_GEMS	474
179	CalebDHawk	474
181	CLG_Kata	473
181	Hahaa_0	473
183	Elastiq	472
184	ItsDeltaMC	468
185	ApophisNova	467
185	MyNamaSheff	467
187	ECstardust	466
188	Nicky_H225	460
189	RadarHz	459
190	PuFY	457
191	Njensen7	454
191	Sral7	454
193	DanTheBuilderino	453
194	laron58	452
195	weabis	451
196	FelixPSY375	448
197	youhjjhhhjj	440
198	diggydog67	436
199	Jonafrog99	435
200	KingMatthew506	434
201	Mr_Byzantine	430
201	StarCookiees_	430
203	_Dean_123	425
204	Apollo_993	424
204	Chromary	424
206	CattSoup	418
207	JESS_THE_RERE	417
207	Sheldor097	417
209	Iamthejo	408
210	mariominejedi	407
210	TheBananaKat	407
212	Zoeyfortnite	406
213	Russiancat1	405
214	yheece	402
215	thebaddruid	399
215	Quincannon	399
217	The11thDoctor	397
218	TechnoNinja64	396
219	Inbefour	393
220	PazinGaming	391
221	bigstankyy	389
222	jushykins	387
223	DarlaMeow	386
224	Kamflame10	381
225	Barlycorn	379
226	SuperPooch06	378
227	NoChumpChange	376
228	H72l9w	374
229	Euclidoris	373
230	XboxPanda	372
231	lillips	371
231	Cocoamallows	371
233	UMosDiesIrae	368
234	TheSeismicDuck	367
235	SmashingPump	363
235	fw3xy74	363
237	I_Am_Mushkin	361
237	_Karmaa	361
239	NieToksikpl	355
239	Leyna3	355
241	bloodbiter	353
241	Soap_Bender	353
243	Onennon	349
243	wwwwinnebagoooo	349
245	Killercatty78	348
246	Nycteus_	340
247	fluddd	336
248	NameGenerat0r	333
249	corvidpartyfor6	332
250	StinkyDiplomat	324
251	H0UNDFRMH3LL	321
252	SSytex_X	320
253	fr0stss	319
253	smogfrog	319
255	_Mythic____	318
256	Rocco_Lane	317
257	skrongus	315
258	07shiny	313
259	Meatlaugh	312
260	MrKrabOnCoke	311
261	cedric72	310
262	benediktine1	307
263	soundad	306
264	Quaintster	305
265	lcvezra	303
266	tartanboy	301
267	fkGrim	300
267	censorsheep	300
269	Bandito_Roamer	299
270	platinumzero	296
270	wezzzi	296
272	Windo_licker	291
273	BobDeBouwer1337	287
273	MightyWertu	287
273	LeeMcGee30	287
273	Eczbek	287
277	MunkaKris	286
278	tuckerdoodle	284
279	2blox_	283
280	Fizznut909	282
281	lorpus	281
282	Kkanot	279
282	jedi_george	279
284	MrExplorer	277
285	zToasty69z	274
286	DarkS0L	272
287	_TCARREIRA_	270
288	Marbz_	268
289	Groovy_MoonBird	265
289	Kubeusz2010	265
291	ougstur	263
291	Luminad3	263
291	SingedBread	263
294	Touched_Bread	262
294	seramalen	262
296	MattieHD	258
297	TheWildMateo	256
298	Covalents	255
299	FirsTimeGamingTV	254
300	alderban107	252
