rank	username	minecraft:killed/minecraft:zombie
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
186	_Karmaa	361
187	lillips	360
188	I_Am_Mushkin	359
189	Leyna3	355
190	bloodbiter	353
190	Soap_Bender	353
192	Onennon	349
193	_NieToksikpl_	347
194	Nycteus_	340
195	SvenskaHugo	338
196	fluddd	331
197	SSytex_X	320
198	fr0stss	319
198	smogfrog	319
200	Rocco_Lane	316
201	MAns_44	315
202	kinas45y5	314
203	XboxPanda	313
203	07shiny	313
205	Meatlaugh	312
206	cedric72	310
207	benediktine1	307
208	lcvezra	303
209	soundad	301
209	tartanboy	301
211	fkGrim	300
211	censorsheep	300
213	Bandito_Roamer	299
214	platinumzero	296
215	wezzzi	295
216	BobDeBouwer1337	287
216	MightyWertu	287
218	MunkaKris	286
219	LeeMcGee30	284
220	Fizznut909	282
221	egglapras	281
221	NameGenerat0r	281
223	Kkanot	279
223	jedi_george	279
225	Windo_licker	276
225	2blox	276
227	Drlzyy	275
228	Quaintster	272
229	_TCARREIRA_	270
230	Kubeusz2010	265
231	_naturell	263
231	SingedBread	263
233	seramalen	262
234	MrExplorer	256
234	DarkS0L	256
236	FirsTimeGamingTV	254
237	alderban107	248
238	Nagasaki_Riku	247
239	TheTrueClipse	246
240	Natty	242
240	Covalents	242
242	ProfessorBee	241
243	Ozixar	237
244	Myszoaz	236
244	WyngGoy	236
246	starbits140	235
247	KG1999	234
247	Miko_Fullbuster	234
249	Groovy_MoonBird	233
249	ogoa	233
251	JEWISHBadenBeele	232
252	RedcatVII	231
253	Darkgon	226
254	Jiminie	225
255	Flores991	223
256	__tomato	222
257	2Stout	221
258	Froste131	217
258	CSG_Haru	217
258	brofrickcheaters	217
261	Hashinshin69	215
262	Hpdinosaur	214
262	Malorn_Aetherius	214
262	Comma__	214
265	stavgod	213
266	Wooptey	212
266	Airem_Core	212
268	Valoth	210
268	anbbang	210
268	Quotary	210
268	UrbanPlanner1978	210
272	Jorrdi	209
273	Aezekial	208
274	Deodorante	205
275	TooManyDuck	203
276	6king6colt6	202
276	Groundler	202
278	fanofbands101	200
278	lotarp	200
278	MissCeleste7	200
281	SquadMonster	199
281	theonlymagikarp	199
281	Ze_BaronKrigler	199
284	SaucyDark	198
284	Xalithia	198
284	epiksk8erduck	198
287	EfficientC52	197
288	MattieHD	196
289	Rainaldus	195
290	FishisTTV	193
291	Mr_Byzantine	192
291	Swexti	192
293	NotMeowMix	191
294	Razzgriz	190
294	Dreamdbr14	190
296	slkiey	189
296	Hoid_the_Roamer	189
298	NinjaKnifeKill	188
299	TheBiggestFeller	187
300	Tolhart	186
