rank	username	minecraft:killed/minecraft:zombie
288	RedcatVII	238
289	Ozixar	237
290	Myszoaz	236
290	WyngGoy	236
292	starbits140	235
293	Groovy_MoonBird	233
293	ogoa	233
295	CadenSteele	232
296	Darkgon	226
297	QuiCreans	225
298	Fuad_R	224
299	Flores991	223
300	__tomato	222
