rank	username	minecraft:killed/minecraft:zombie
203	07shiny	313
205	Meatlaugh	312
206	cedric72	310
206	Jiminie	310
208	benediktine1	307
209	lcvezra	303
210	soundad	301
210	tartanboy	301
212	fkGrim	300
212	censorsheep	300
214	Bandito_Roamer	299
215	platinumzero	296
216	wezzzi	295
217	BobDeBouwer1337	287
217	MightyWertu	287
219	MunkaKris	286
220	LeeMcGee30	284
221	Fizznut909	282
222	egglapras	281
222	NameGenerat0r	281
224	Kkanot	279
224	jedi_george	279
226	Windo_licker	276
226	2blox	276
228	Drlzyy	275
229	Quaintster	272
230	_TCARREIRA_	270
231	Kubeusz2010	265
232	_naturell	263
232	SingedBread	263
234	seramalen	262
235	MrExplorer	256
235	DarkS0L	256
237	FirsTimeGamingTV	254
238	alderban107	248
239	Nagasaki_Riku	247
240	TheTrueClipse	246
241	Natty	242
241	Covalents	242
243	ProfessorBee	241
244	Ozixar	237
245	Myszoaz	236
245	WyngGoy	236
245	Miko_Fullbuster	236
248	starbits140	235
249	KG1999	234
250	Groovy_MoonBird	233
250	ogoa	233
252	JEWISHBadenBeele	232
253	RedcatVII	231
254	Darkgon	226
255	Flores991	223
256	__tomato	222
257	2Stout	221
258	Froste131	217
258	CSG_Haru	217
258	brofrickcheaters	217
261	Hashinshin69	215
262	Hpdinosaur	214
262	Malorn_Aetherius	214
262	Comma__	214
265	stavgod	213
266	Wooptey	212
266	Airem_Core	212
268	Valoth	210
268	anbbang	210
268	Quotary	210
268	UrbanPlanner1978	210
272	Jorrdi	209
273	Aezekial	208
274	Deodorante	205
275	TooManyDuck	203
276	6king6colt6	202
276	Groundler	202
276	ItsDeltaMC	202
279	fanofbands101	200
279	lotarp	200
279	MissCeleste7	200
282	SquadMonster	199
282	theonlymagikarp	199
282	Ze_BaronKrigler	199
285	SaucyDark	198
285	Xalithia	198
285	epiksk8erduck	198
288	EfficientC52	197
289	MattieHD	196
290	Rainaldus	195
291	FishisTTV	193
292	Mr_Byzantine	192
292	Swexti	192
294	HolyVenom	191
294	NotMeowMix	191
296	Razzgriz	190
296	Dreamdbr14	190
298	slkiey	189
298	Hoid_the_Roamer	189
300	NinjaKnifeKill	188
