rank	username	minecraft:killed/minecraft:zombie
171	FelixPSY375	448
172	ItsDeltaMC	446
173	UCP_TheKingK	441
174	youhjjhhhjj	440
175	diggydog67	436
176	KingMatthew506	434
177	CalebDHawk	428
178	Chromary	424
179	Smashic	423
180	weabis	422
181	_Dean_123	417
181	JESS_THE_RERE	417
181	MyNameIsDakar	417
181	Sheldor097	417
185	mariominejedi	407
185	Iamthejo	407
187	Zoeyfortnite	406
188	Russiancat1	405
188	Jimb0nat0r	405
190	gabriels543	402
191	DanTheBuilderino	400
192	Quincannon	399
193	The11thDoctor	397
194	RoofTyler	396
194	TechnoNinja64	396
196	Inbefour	393
197	AlexxO_o	391
198	bigstankyy	389
199	jushykins	387
200	DarlaMeow	386
201	Kamflame10	381
202	SuperPooch06	378
203	NoChumpChange	376
204	H72l9w	374
205	Euclidoris	373
205	Barlycorn	373
207	Alteriity	372
208	Cocoamallows	371
209	TheSeismicDuck	367
210	lillips	364
211	_Karmaa	361
212	XboxPanda	360
213	I_Am_Mushkin	359
214	Leyna3	355
215	bloodbiter	353
215	Soap_Bender	353
217	fw3xywashere	352
218	NieToksikpl	351
219	Onennon	349
220	Nycteus_	340
221	Killercatty78	337
222	fluddd	336
223	NameGenerat0r	327
224	SSytex_X	320
225	fr0stss	319
225	smogfrog	319
227	Rocco_Lane	317
228	bladeefan2009	315
229	07shiny	313
230	Meatlaugh	312
231	MrKrabOnCoke	311
232	cedric72	310
233	benediktine1	307
234	soundad	306
235	Mythic1130	303
235	lcvezra	303
237	tartanboy	301
238	fkGrim	300
238	censorsheep	300
240	Bandito_Roamer	299
241	Crowman1	298
242	platinumzero	296
242	wezzzi	296
244	wwwwinnebagoooo	295
245	Secret_Canary	290
246	BobDeBouwer1337	287
246	MightyWertu	287
248	MunkaKris	286
248	CattSoup	286
250	LeeMcGee30	284
251	2bolx_	283
252	Fizznut909	282
253	lorpus	281
254	Kkanot	279
254	jedi_george	279
256	MrExplorer	277
257	Windo_licker	276
258	SmashingPump	275
259	zToasty69z	274
260	Quaintster	272
261	_TCARREIRA_	270
262	DarkS0L	266
263	Kubeusz2010	265
264	ougstur	263
264	SingedBread	263
266	Touched_Bread	262
266	seramalen	262
268	Marbz_	257
269	Covalents	255
270	FirsTimeGamingTV	254
271	Mr_Byzantine	248
271	alderban107	248
273	Kura2218	247
274	TheWildMateo	246
274	TheTrueClipse	246
276	SpacesickPrism	245
277	Creativebuilder2	242
277	Natty	242
279	ProfessorBee	241
280	tuckerdoodle	239
281	RedcatVII	238
281	Eczbek	238
283	Ozixar	237
284	Myszoaz	236
284	WyngGoy	236
286	starbits140	235
287	Groovy_MoonBird	233
287	ogoa	233
289	CadenSteele	232
290	Darkgon	226
291	QuiCreans	225
292	Fuad_R	224
293	Flores991	223
294	__tomato	222
295	2Stout	221
296	Froste131	217
296	Burge_r	217
296	brofrickcheaters	217
299	calamariclam_I	216
300	Allchemy	215
