rank	username	minecraft:killed/minecraft:zombie
120	h2p_emrld	689
121	Saucepeh	688
122	Lez_	687
123	hanaryheatwave	667
124	jnp_gaming	662
125	SpacesickPrism	645
126	ImpavidArcher	639
127	Dakar_	634
128	Smashic	631
129	jacxhadow	627
130	diamondgolem35	622
130	Zythose	622
132	Xclax101	620
133	xxPipperDipperxx	619
134	SyntheticSurgeon	612
135	BlancoFlaco	607
136	PortlyPete69	594
137	Blu3beast	592
138	_i_ERROR_i_	587
138	Hermanni__	587
140	IamCL4SSY	584
141	ShedJr_	570
141	MirielThePastor	570
143	Legendosh	568
144	00000000-0000-0000-0009-01ff0c3e5e4f	564
145	ExtraDumb	563
146	Druid95	559
147	_Virify_	558
147	Maenara	558
149	FishyBoy3811	554
150	fade_emerge78823	552
150	xzvu	552
152	CollinMH06	551
153	Wowful	549
154	Nach0Bear	548
155	MoistMicrowave	547
155	TheDankPlatypus	547
157	MineMaster0012	544
158	claivin	539
159	LeonelSalamanca	536
160	obzii	534
161	ReflexCode	523
162	Awyrlas	514
163	Warlord324	511
164	Sleek_Storm_721	510
165	ooga47	509
165	UCP_TheKingK	509
167	Luigipunch989	506
168	r123moore	504
169	Kubelz	500
170	teslawolf38	497
171	Shogunite	494
172	Crowman1	492
173	AlexxO_o	491
174	vandmanden	490
175	Jovaphobic	478
176	KarlKaek	476
177	Ryan_GEMS	474
177	CalebDHawk	474
179	Elastiq	472
180	ApophisNova	467
180	MyNamaSheff	467
182	ItsDeltaMC	463
183	Nicky_H225	460
184	RadarHz	459
185	PuFY	457
186	Njensen7	454
186	Sral7	454
188	DanTheBuilderino	453
189	laron58	452
190	weabis	451
191	FelixPSY375	448
192	youhjjhhhjj	440
193	diggydog67	436
194	Jonafrog99	435
195	KingMatthew506	434
196	Krowuss	433
197	ECstardust	431
198	_Dean_123	425
199	Apollo_993	424
199	Chromary	424
201	CattSoup	418
202	JESS_THE_RERE	417
202	Sheldor097	417
204	Iamthejo	408
205	mariominejedi	407
205	TheBananaKat	407
207	Zoeyfortnite	406
208	Russiancat1	405
209	yheece	402
210	Mr_Byzantine	400
211	thebaddruid	399
211	Quincannon	399
213	The11thDoctor	397
214	TechnoNinja64	396
215	Inbefour	393
216	bigstankyy	389
217	jushykins	387
218	Secret_Canary	386
218	DarlaMeow	386
220	Kamflame10	381
221	Barlycorn	379
222	SuperPooch06	378
223	CLG_Kata	377
224	NoChumpChange	376
225	H72l9w	374
226	Euclidoris	373
227	PazinGaming	372
227	XboxPanda	372
229	lillips	371
229	Cocoamallows	371
231	TheSeismicDuck	367
232	SmashingPump	363
232	fw3xy74	363
234	I_Am_Mushkin	361
234	_Karmaa	361
236	NieToksikpl	355
236	Leyna3	355
238	bloodbiter	353
238	Soap_Bender	353
240	Onennon	349
241	Killercatty78	348
242	StarCookiees_	342
243	wwwwinnebagoooo	341
244	Nycteus_	340
245	fluddd	336
246	NameGenerat0r	333
247	corvidpartyfor6	327
248	StinkyDiplomat	324
249	H0UNDFRMH3LL	321
250	SSytex_X	320
251	fr0stss	319
251	smogfrog	319
253	Rocco_Lane	317
254	skrongus	315
255	07shiny	313
256	Meatlaugh	312
257	MrKrabOnCoke	311
258	cedric72	310
258	_Mythic____	310
260	benediktine1	307
261	soundad	306
262	Quaintster	305
263	lcvezra	303
264	tartanboy	301
265	fkGrim	300
265	censorsheep	300
267	Bandito_Roamer	299
268	platinumzero	296
268	wezzzi	296
270	Windo_licker	291
271	BobDeBouwer1337	287
271	MightyWertu	287
271	LeeMcGee30	287
274	MunkaKris	286
275	2blox_	283
276	Fizznut909	282
277	lorpus	281
278	Kkanot	279
278	jedi_george	279
280	tuckerdoodle	277
280	MrExplorer	277
282	zToasty69z	274
283	DarkS0L	272
284	_TCARREIRA_	270
285	Marbz_	268
285	Eczbek	268
287	Groovy_MoonBird	265
287	Kubeusz2010	265
289	ougstur	263
289	SingedBread	263
291	Touched_Bread	262
291	seramalen	262
291	Luminad3	262
291	Hahaa_0	262
295	MattieHD	258
296	TheWildMateo	256
297	Covalents	255
298	FirsTimeGamingTV	254
299	alderban107	252
300	Kura2218	247
