rank	username	minecraft:killed/minecraft:zombie
120	Lez_	664
121	jnp_gaming	662
122	hanaryheatwave	654
123	ImpavidArcher	639
124	Dakar_	634
124	SpacesickPrism	634
126	Smashic	631
127	jacxhadow	627
128	xolstoi	623
129	diamondgolem35	622
129	Zythose	622
131	Xclax101	620
132	xxPipperDipperxx	619
133	SyntheticSurgeon	612
134	BlancoFlaco	607
135	PortlyPete69	594
136	Blu3beast	592
137	_i_ERROR_i_	587
137	Hermanni__	587
139	IamCL4SSY	584
140	ShedJr_	570
140	MirielThePastor	570
142	Legendosh	568
143	00000000-0000-0000-0009-01ff0c3e5e4f	564
144	ExtraDumb	563
145	Druid95	559
146	_Virify_	558
146	Maenara	558
148	FishyBoy3811	554
148	SvenskaHugo	554
150	fade_emerge78823	552
150	xzvu	552
152	CollinMH06	551
153	Wowful	549
154	Nach0Bear	548
155	MoistMicrowave	547
155	TheDankPlatypus	547
157	claivin	539
158	LeonelSalamanca	536
158	MineMaster0012	536
160	obzii	534
161	ReflexCode	523
162	Awyrlas	514
163	Warlord324	511
164	Sleek_Storm_721	510
165	ooga47	509
166	Luigipunch989	506
167	r123moore	504
168	UCP_TheKingK	501
169	Kubelz	500
170	Shogunite	494
171	teslawolf38	492
171	Crowman1	492
173	AlexxO_o	491
174	vandmanden	490
175	Jovaphobic	478
176	KarlKaek	475
177	Ryan_GEMS	474
177	CalebDHawk	474
179	Elastiq	472
180	ApophisNova	467
180	MyNamaSheff	467
182	ItsDeltaMC	463
183	Nicky_H225	460
184	RadarHz	459
185	PuFY	457
186	Sral7	454
187	DanTheBuilderino	453
188	laron58	452
189	weabis	450
190	Njensen7	449
191	FelixPSY375	448
192	youhjjhhhjj	440
193	diggydog67	436
194	Jonafrog99	435
195	KingMatthew506	434
196	ECstardust	431
197	Krowuss	428
198	_Dean_123	425
199	Chromary	424
200	Apollo_993	423
201	CattSoup	418
202	JESS_THE_RERE	417
202	Sheldor097	417
204	Iamthejo	408
205	mariominejedi	407
205	TheBananaKat	407
207	Zoeyfortnite	406
208	Russiancat1	405
209	yheece	402
210	thebaddruid	399
210	Quincannon	399
212	The11thDoctor	397
213	TechnoNinja64	396
214	Inbefour	393
215	bigstankyy	389
216	jushykins	387
217	DarlaMeow	386
218	Kamflame10	381
219	Mr_Byzantine	379
220	SuperPooch06	378
221	NoChumpChange	376
222	H72l9w	374
223	Euclidoris	373
223	Barlycorn	373
225	XboxPanda	372
226	Cocoamallows	371
227	Secret_Canary	370
227	lillips	370
229	TheSeismicDuck	367
230	SmashingPump	363
230	fw3xy74	363
232	I_Am_Mushkin	361
232	_Karmaa	361
234	NieToksikpl	355
234	Leyna3	355
236	CLG_Kata	353
236	bloodbiter	353
236	Soap_Bender	353
239	Onennon	349
240	Killercatty78	348
241	PazinGaming	342
242	wwwwinnebagoooo	341
243	Nycteus_	340
244	fluddd	336
245	NameGenerat0r	333
246	StinkyDiplomat	324
247	H0UNDFRMH3LL	321
248	SSytex_X	320
249	fr0stss	319
249	smogfrog	319
251	Rocco_Lane	317
252	skrongus	315
253	corvidpartyfor6	314
254	07shiny	313
255	Meatlaugh	312
256	MrKrabOnCoke	311
257	cedric72	310
258	_Mythic____	308
259	benediktine1	307
260	soundad	306
261	Quaintster	305
262	lcvezra	303
263	tartanboy	301
264	fkGrim	300
264	censorsheep	300
266	Bandito_Roamer	299
267	platinumzero	296
267	wezzzi	296
269	Windo_licker	291
270	BobDeBouwer1337	287
270	MightyWertu	287
270	LeeMcGee30	287
273	MunkaKris	286
274	2blox_	283
275	Fizznut909	282
276	lorpus	281
277	Kkanot	279
277	jedi_george	279
279	MrExplorer	277
280	zToasty69z	274
281	DarkS0L	272
282	_TCARREIRA_	270
283	Marbz_	268
284	Groovy_MoonBird	265
284	Kubeusz2010	265
286	ougstur	263
286	SingedBread	263
288	Touched_Bread	262
288	seramalen	262
288	Luminad3	262
291	TheWildMateo	256
292	Covalents	255
293	FirsTimeGamingTV	254
294	alderban107	252
295	Eczbek	251
296	Kura2218	247
297	TheTrueClipse	246
298	Creativebuilder2	242
298	Natty	242
300	ProfessorBee	241
