rank	username	minecraft:killed/minecraft:zombie
239	platinumzero	296
239	wezzzi	296
241	Elastiq	290
242	BobDeBouwer1337	287
242	MightyWertu	287
244	MunkaKris	286
245	wwwwinnebagoooo	285
246	LeeMcGee30	284
247	2bolx_	283
248	Fizznut909	282
249	lorpus	281
250	Kkanot	279
250	jedi_george	279
252	MrExplorer	277
253	Windo_licker	276
254	SmashingPump	275
255	zToasty69z	274
256	Quaintster	272
257	_TCARREIRA_	270
258	DarkS0L	266
259	Kubeusz2010	265
260	ougstur	263
260	SingedBread	263
262	Touched_Bread	262
262	seramalen	262
264	Marbz_	257
265	Covalents	255
266	FirsTimeGamingTV	254
267	alderban107	248
268	Kura2218	247
268	CattSoup	247
270	TheTrueClipse	246
271	SpacesickPrism	245
272	Natty	242
273	Mr_Byzantine	241
273	ProfessorBee	241
275	TheWildMateo	240
276	tuckerdoodle	239
277	RedcatVII	238
278	Ozixar	237
278	Eczbek	237
280	Myszoaz	236
280	WyngGoy	236
282	starbits140	235
283	Groovy_MoonBird	233
283	ogoa	233
285	CadenSteele	232
286	Darkgon	226
287	QuiCreans	225
288	RoofTyler	224
288	Fuad_R	224
290	Flores991	223
291	__tomato	222
292	2Stout	221
293	Froste131	217
293	Burge_r	217
293	brofrickcheaters	217
296	calamariclam_I	216
297	Allchemy	215
298	Hpdinosaur	214
298	Malorn_Aetherius	214
298	Comma__	214
